Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) ZULHAZMI BIN SHARIFF,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATO SERI DR. JAMIL KHIR BAHAROM,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) USTAZ SABRI BIN AZIT,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) DATUK NIZAM MAHSHAR,Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding(B) Jumlah undian oleh pemilih,Bilangan kertas undi yang ditolak(C),Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi(D)
1,UNDI POS,,,2104,189,379,1282,31,1881,62,161
2,UNDI AWAL 012/21/00,"DEWAN DATO ZAMRI, IBU PEJABAT POLIS DAERAH YAN",1,145,3,60,78,4,145,0,0
3,UNDI AWAL 012/22/00,"BILIK GERAKAN KEM HOBART, UNIT LAPANG SASAR",1,46,0,10,36,0,46,0,0
3,UNDI AWAL 012/22/00,"BILIK MAKLUMAT BALAI, BALAI POLIS GURUN",1,66,4,27,35,0,66,0,0
4,MATANG BULOH 012/20/01,"SEKOLAH KEBANGSAAN PERMATANG BULOH, KOTA SARANG SEMUT",1,333,14,91,215,4,324,9,0
4,MATANG BULOH 012/20/01,"SEKOLAH KEBANGSAAN PERMATANG BULOH, KOTA SARANG SEMUT",2,394,22,100,259,10,391,3,0
4,MATANG BULOH 012/20/01,"SEKOLAH KEBANGSAAN PERMATANG BULOH, KOTA SARANG SEMUT",3,467,25,89,342,7,463,4,0
4,MATANG BULOH 012/20/01,"SEKOLAH KEBANGSAAN PERMATANG BULOH, KOTA SARANG SEMUT",4,454,21,83,343,6,453,1,0
4,MATANG BULOH 012/20/01,"SEKOLAH KEBANGSAAN PERMATANG BULOH, KOTA SARANG SEMUT",5,471,14,73,382,1,470,1,0
5,SUNGAI DEDAP 012/20/02,"SEKOLAH KEBANGSAAN SUNGAI DEDAP, KOTA SARANG SEMUT",1,389,39,85,249,7,380,9,0
5,SUNGAI DEDAP 012/20/02,"SEKOLAH KEBANGSAAN SUNGAI DEDAP, KOTA SARANG SEMUT",2,569,29,93,435,7,564,5,0
5,SUNGAI DEDAP 012/20/02,"SEKOLAH KEBANGSAAN SUNGAI DEDAP, KOTA SARANG SEMUT",3,507,23,53,424,4,504,2,1
5,SUNGAI DEDAP 012/20/02,"SEKOLAH KEBANGSAAN SUNGAI DEDAP, KOTA SARANG SEMUT",4,563,28,71,458,6,563,0,0
6,GELAM TIGA 012/20/03,"SEKOLAH MENENGAH AGAMA NAHDZAH, BUKIT BESAR",1,347,36,69,237,1,343,4,0
6,GELAM TIGA 012/20/03,"SEKOLAH MENENGAH AGAMA NAHDZAH, BUKIT BESAR",2,495,40,70,380,1,491,4,0
6,GELAM TIGA 012/20/03,"SEKOLAH MENENGAH AGAMA NAHDZAH, BUKIT BESAR",3,474,31,55,384,3,473,1,0
"HELAIAN MATA (SCORE SHEET)                                                        (BORANG SPR 760 Pin. 1/99) BAHAGIAN PILIHAN RAYA NEGERI: P.012 JERAI
JUMLAH PEMILIH: 105,001                                                                                                                                                                                             MUKASURAT: 2/11",GELAM TIGA 012/20/03,"SEKOLAH MENENGAH AGAMA NAHDZAH, BUKIT BESAR",3,474,31,55,384,3,473,1,0
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),"Bilangan undian oleh pemilih bagi setiap orang calon yang bertanding
(B)",55,384,3,473,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
Bil,No. Kod Daerah Mengundi,Nama Pusat Mengundi,Nombor Tempat Mengundi (saluran),Jumlah kertas undi yang patut berada di dalam peti undi (A),ZULHAZMI BIN SHARIFF,DATO SERI DR. JAMIL KHIR BAHAROM,USTAZ SABRI BIN AZIT,DATUK NIZAM MAHSHAR,Jumlah undian oleh pemilih,"Bilangan kertas undi yang ditolak
(C)","Jumlah kertas undi yang dikeluarkan kepada pengundi tetapi tidak dimasukkan ke dalam peti undi
(D)"
7,BUKIT CHORAS 012/20/04,"SEKOLAH MENENGAH AGAMA NAHDZAH, BUKIT BESAR",4,315,5,23,279,2,309,6,0
7,BUKIT CHORAS 012/20/04,"SEKOLAH MENENGAH AGAMA NAHDZAH, BUKIT BESAR",5,334,9,17,305,3,334,0,0
7,BUKIT CHORAS 012/20/04,"SEKOLAH MENENGAH AGAMA NAHDZAH, BUKIT BESAR",6,306,11,2,290,0,303,3,0
8,BUKIT BESAR 012/20/05,"SEKOLAH KEBANGSAAN BUKIT BESAR, BUKIT BESAR",1,360,33,28,288,4,353,7,0
8,BUKIT BESAR 012/20/05,"SEKOLAH KEBANGSAAN BUKIT BESAR, BUKIT BESAR",2,401,32,31,336,0,399,2,0
8,BUKIT BESAR 012/20/05,"SEKOLAH KEBANGSAAN BUKIT BESAR, BUKIT BESAR",3,515,44,40,429,0,513,2,0
8,BUKIT BESAR 012/20/05,"SEKOLAH KEBANGSAAN BUKIT BESAR, BUKIT BESAR",4,490,32,20,432,5,489,1,0
8,BUKIT BESAR 012/20/05,"SEKOLAH KEBANGSAAN BUKIT BESAR, BUKIT BESAR",5,530,23,31,471,2,527,3,0
