,,,,,,,,,,,,,,,,,,,,,,2944,144,242
,,,,,,,,,,,,,,,,,,,,,,259,0,0
,,,,,,,,,,,,,,,,,,,,,,52,0,0
,,,,,,,,,,,,,,,,,,,,,,53,5,0
,,,,,,,,,,,,,,,,,,,,,,178,1,0
,,,,,,,,,,,,,,,,,,,,,,39,1,0
,,,,,,,,,,,,,,,,,,,,,,313,0,0
,,,,,,,,,,,,,,,,,,,,,,172,0,0
,,,,,,,,,,,,,,,,,,,,,,428,1,0
,,,,,,,,,,,,,,,,,,,,,,324,10,0
,,,,,,,,,,,,,,,,,,,,,,341,5,0
,,,,,,,,,,,,,,,,,,,,,,516,4,0
,,,,,,,,,,,,,,,,,,,,,,503,2,0
,,,,,,,,,,,,,,,,,,,,,,567,1,0
,,,,,,,,,,,,,,,,,,,,,,363,9,0
,,,,,,,,,,,,,,,,,,,,,,360,7,0
,,,,,,,,,,,,,,,,,,,,,,390,5,0
,,,,,,,,,,,,,,,,,,,,,,356,2,0
,,,,,,,,,,,,,,,,,,,,,,409,0,0
,,,,,,,,,,,,,,,,,,,,,,341,11,0
,,,,,,,,,,,,,,,,,,,,,,366,1,0
,,,,,,,,,,,,,,,,,,,,,,349,2,0
,,,,,,,,,,,,,,,,,,,,,,456,5,0
,,,,,,,,,,,,,,,,,,,,,,341,10,0
,,,,,,,,,,,,,,,,,,,,,,393,6,0
,,,,,,,,,,,,,,,,,,,,,,398,1,0
,,,,,,,,,,,,,,,,,,,,,,414,3,0
,,,,,,,,,,,,,,,,,,,,,,335,9,0
,,,,,,,,,,,,,,,,,,,,,,546,5,0
,,,,,,,,,,,,,,,,,,,,,,582,1,0
,,,,,,,,,,,,,,,,,,,,,,288,0,0
,,,,,,,,,,,,,,,,,,,,,,358,2,0
,,,,,,,,,,,,,,,,,,,,,,505,4,0
,,,,,,,,,,,,,,,,,,,,,,469,5,0
,,,,,,,,,,,,,,,,,,,,,,448,7,0
,,,,,,,,,,,,,,,,,,,,,,417,4,0
,,,,,,,,,,,,,,,,,,,,,,452,5,0
,,,,,,,,,,,,,,,,,,,,,,523,0,0
,,,,,,,,,,,,,,,,,,,,,,546,2,0
,,,,,,,,,,,,,,,,,,,,,,169,2,0
,,,,,,,,,,,,,,,,,,,,,,156,1,0
,,,,,,,,,,,,,,,,,,,,,,328,12,0
,,,,,,,,,,,,,,,,,,,,,,364,8,0
,,,,,,,,,,,,,,,,,,,,,,468,3,0
,,,,,,,,,,,,,,,,,,,,,,484,1,0
,,,,,,,,,,,,,,,,,,,,,,589,1,0
,,,,,,,,,,,,,,,,,,,,,,297,11,0
,,,,,,,,,,,,,,,,,,,,,,371,6,0
,,,,,,,,,,,,,,,,,,,,,,469,5,0
,,,,,,,,,,,,,,,,,,,,,,445,4,0
,,,,,,,,,,,,,,,,,,,,,,534,8,0
,,,,,,,,,,,,,,,,,,,,,,310,12,0
,,,,,,,,,,,,,,,,,,,,,,331,0,0
,,,,,,,,,,,,,,,,,,,,,,331,2,0
,,,,,,,,,,,,,,,,,,,,,,311,4,0
,,,,,,,,,,,,,,,,,,,,,,349,0,0
,,,,,,,,,,,,,,,,,,,,,,302,8,0
,,,,,,,,,,,,,,,,,,,,,,353,4,0
,,,,,,,,,,,,,,,,,,,,,,355,1,0
,,,,,,,,,,,,,,,,,,,,,,326,8,0
,,,,,,,,,,,,,,,,,,,,,,369,7,0
,,,,,,,,,,,,,,,,,,,,,,351,1,0
,,,,,,,,,,,,,,,,,,,,,,389,0,0
,,,,,,,,,,,,,,,,,,,,,,350,6,0
,,,,,,,,,,,,,,,,,,,,,,516,2,0
,,,,,,,,,,,,,,,,,,,,,,510,0,0
,,,,,,,,,,,,,,,,,,,,,,340,13,0
,,,,,,,,,,,,,,,,,,,,,,400,6,0
,,,,,,,,,,,,,,,,,,,,,,407,1,0
,,,,,,,,,,,,,,,,,,,,,,350,1,0
,,,,,,,,,,,,,,,,,,,,,,536,2,0
,,,,,,,,,,,,,,,,,,,,,,525,3,0
,,,,,,,,,,,,,,,,,,,,,,284,3,1
,,,,,,,,,,,,,,,,,,,,,,317,0,0
,,,,,,,,,,,,,,,,,,,,,,326,3,0
,,,,,,,,,,,,,,,,,,,,,,331,3,0
,,,,,,,,,,,,,,,,,,,,,,306,15,0
,,,,,,,,,,,,,,,,,,,,,,379,4,0
,,,,,,,,,,,,,,,,,,,,,,435,1,0
,,,,,,,,,,,,,,,,,,,,,,456,6,0
,,,,,,,,,,,,,,,,,,,,,,336,8,0
,,,,,,,,,,,,,,,,,,,,,,469,5,0
,,,,,,,,,,,,,,,,,,,,,,518,0,0
,,,,,,,,,,,,,,,,,,,,,,342,4,0
,,,,,,,,,,,,,,,,,,,,,,367,6,0
,,,,,,,,,,,,,,,,,,,,,,497,0,0
,,,,,,,,,,,,,,,,,,,,,,520,0,0
,,,,,,,,,,,,,,,,,,,,,,315,12,0
,,,,,,,,,,,,,,,,,,,,,,366,2,0
,,,,,,,,,,,,,,,,,,,,,,394,1,0
,,,,,,,,,,,,,,,,,,,,,,339,9,0
,,,,,,,,,,,,,,,,,,,,,,368,4,0
,,,,,,,,,,,,,,,,,,,,,,366,6,0
,,,,,,,,,,,,,,,,,,,,,,318,12,0
,,,,,,,,,,,,,,,,,,,,,,384,6,0
,,,,,,,,,,,,,,,,,,,,,,519,2,0
,,,,,,,,,,,,,,,,,,,,,,524,2,0
,,,,,,,,,,,,,,,,,,,,,,608,0,1
,,,,,,,,,,,,,,,,,,,,,,365,6,0
,,,,,,,,,,,,,,,,,,,,,,405,3,0
,,,,,,,,,,,,,,,,,,,,,,443,1,0
,,,,,,,,,,,,,,,,,,,,,,363,9,0
,,,,,,,,,,,,,,,,,,,,,,375,4,0
,,,,,,,,,,,,,,,,,,,,,,379,0,0
,,,,,,,,,,,,,,,,,,,,,,353,11,0
,,,,,,,,,,,,,,,,,,,,,,498,1,0
,,,,,,,,,,,,,,,,,,,,,,453,1,0
,,,,,,,,,,,,,,,,,,,,,,487,14,0
,,,,,,,,,,,,,,,,,,,,,,354,6,0
,,,,,,,,,,,,,,,,,,,,,,494,1,0
,,,,,,,,,,,,,,,,,,,,,,518,4,0
,,,,,,,,,,,,,,,,,,,,,,322,4,0
,,,,,,,,,,,,,,,,,,,,,,365,1,0
,,,,,,,,,,,,,,,,,,,,,,468,2,0
,,,,,,,,,,,,,,,,,,,,,,462,0,2
,,,,,,,,,,,,,,,,,,,,,,327,8,0
,,,,,,,,,,,,,,,,,,,,,,329,4,0
,,,,,,,,,,,,,,,,,,,,,,381,1,0
,,,,,,,,,,,,,,,,,,,,,,381,1,0
,,,,,,,,,,,,,,,,,,,,,,296,4,0
,,,,,,,,,,,,,,,,,,,,,,352,3,0
,,,,,,,,,,,,,,,,,,,,,,429,4,0
,,,,,,,,,,,,,,,,,,,,,,413,0,0
,,,,,,,,,,,,,,,,,,,,,,420,0,0
,,,,,,,,,,,,,,,,,,,,,,440,1,0
,,,,,,,,,,,,,,,,,,,,,,511,2,0
,,,,,,,,,,,,,,,,,,,,,,281,14,0
,,,,,,,,,,,,,,,,,,,,,,374,3,0
,,,,,,,,,,,,,,,,,,,,,,559,5,0
,,,,,,,,,,,,,,,,,,,,,,487,2,0
,,,,,,,,,,,,,,,,,,,,,,502,1,0
,,,,,,,,,,,,,,,,,,,,,,543,1,0
,,,,,,,,,,,,,,,,,,,,,,589,7,0
,,,,,,,,,,,,,,,,,,,,,,309,6,0
,,,,,,,,,,,,,,,,,,,,,,431,2,0
,,,,,,,,,,,,,,,,,,,,,,471,2,0
,,,,,,,,,,,,,,,,,,,,,,325,3,0
,,,,,,,,,,,,,,,,,,,,,,348,1,0
,,,,,,,,,,,,,,,,,,,,,,441,2,0
,,,,,,,,,,,,,,,,,,,,,,409,3,0
,,,,,,,,,,,,,,,,,,,,,,455,2,0
,,,,,,,,,,,,,,,,,,,,,,317,8,0
,,,,,,,,,,,,,,,,,,,,,,375,1,0
,,,,,,,,,,,,,,,,,,,,,,511,1,0
,,,,,,,,,,,,,,,,,,,,,,444,4,0
,,,,,,,,,,,,,,,,,,,,,,416,0,0
,,,,,,,,,,,,,,,,,,,,,,428,0,0
,,,,,,,,,,,,,,,,,,,,,,452,3,0
,,,,,,,,,,,,,,,,,,,,,,494,1,0
,,,,,,,,,,,,,,,,,,,,,,599,2,0
,,,,,,,,,,,,,,,,,,,,,,316,1,0
,,,,,,,,,,,,,,,,,,,,,,362,4,0
,,,,,,,,,,,,,,,,,,,,,,327,2,0
,,,,,,,,,,,,,,,,,,,,,,373,4,0
,,,,,,,,,,,,,,,,,,,,,,306,5,0
,,,,,,,,,,,,,,,,,,,,,,380,3,0
,,,,,,,,,,,,,,,,,,,,,,544,3,0
,,,,,,,,,,,,,,,,,,,,,,472,1,0
,,,,,,,,,,,,,,,,,,,,,,480,0,0
,,,,,,,,,,,,,,,,,,,,,,556,4,0
,,,,,,,,,,,,,,,,,,,,,,361,7,0
,,,,,,,,,,,,,,,,,,,,,,401,0,0
,,,,,,,,,,,,,,,,,,,,,,369,1,0
,,,,,,,,,,,,,,,,,,,,,,447,1,0
,,,,,,,,,,,,,,,,,,,,,,369,2,0
,,,,,,,,,,,,,,,,,,,,,,387,3,0
,,,,,,,,,,,,,,,,,,,,,,464,1,0
,,,,,,,,,,,,,,,,,,,,,,477,1,0
,,,,,,,,,,,,,,,,,,,,,,552,1,0
,,,,,,,,,,,,,,,,,,,,,,360,2,0
,,,,,,,,,,,,,,,,,,,,,,410,6,0
,,,,,,,,,,,,,,,,,,,,,,387,1,0
,,,,,,,,,,,,,,,,,,,,,,472,0,0
,,,,,,,,,,,,,,,,,,,,,,302,10,0
,,,,,,,,,,,,,,,,,,,,,,387,1,0
,,,,,,,,,,,,,,,,,,,,,,444,2,0
,,,,,,,,,,,,,,,,,,,,,,421,0,0
,,,,,,,,,,,,,,,,,,,,,,403,4,0
,,,,,,,,,,,,,,,,,,,,,,436,13,0
,,,,,,,,,,,,,,,,,,,,,,492,0,0
,,,,,,,,,,,,,,,,,,,,,,341,7,0
,,,,,,,,,,,,,,,,,,,,,,415,2,0
,,,,,,,,,,,,,,,,,,,,,,365,1,0
,,,,,,,,,,,,,,,,,,,,,,419,0,1
,,,,,,,,,,,,,,,,,,,,,,339,4,0
,,,,,,,,,,,,,,,,,,,,,,395,1,0
,,,,,,,,,,,,,,,,,,,,,,574,7,0
,,,,,,,,,,,,,,,,,,,,,,528,0,0
