MATCH_URL,NAME,AGE,RAW_AGE,PARTY,RAW_PARTY
http://pru.sinarharian.com.my/calon/7986/khairul-azuan-kamaruddin,KHAIRUL AZUAN,,,WARISAN,WARISAN
http://pru.sinarharian.com.my/calon/2680/mumtaz-md-nawi,DATO' KAK TAZ,50,1972,PAS,PAS
http://pru.sinarharian.com.my/calon/2680/mumtaz-md-nawi,ASRI ALI,50,1972,PAS,PAS
http://pru.sinarharian.com.my/calon/2680/mumtaz-md-nawi,HAJI WAN JO,50,1972,PAS,PAS
http://pru.sinarharian.com.my/calon/2680/mumtaz-md-nawi,DATO' CHE LAH (DCL),50,1972,PAS,PAS
http://pru.sinarharian.com.my/calon/2150/ahmad-marzuk-shaary,ABE WAE - REDZUAN,47,1975,PAS,PAS
http://pru.sinarharian.com.my/calon/2150/ahmad-marzuk-shaary,KAK JAH,47,1975,PAS,PAS
http://pru.sinarharian.com.my/calon/8038/wan-ahmad-nasri-wan-ismail,WAN AHMAD NASRI,,,PEJUANG,PEJUANG
http://pru.sinarharian.com.my/calon/2150/ahmad-marzuk-shaary,DATUK MARZUK,47,1975,PAS,PAS
http://pru.sinarharian.com.my/calon/2150/ahmad-marzuk-shaary,DR. HAFIZ,47,1975,PAS,PAS
