MATCH_URL,NAME,AGE,RAW_AGE,PARTY,RAW_PARTY
http://pru.sinarharian.com.my/calon/7986/khairul-azuan-kamaruddin,KHAIRUL AZUAN,,,WARISAN,WARISAN
http://pru.sinarharian.com.my/calon/2680/mumtaz-md-nawi,DATO' KAK TAZ,50,1972,PAS,PAS
http://pru.sinarharian.com.my/calon/2680/mumtaz-md-nawi,ASRI ALI,50,1972,PAS,PAS
http://pru.sinarharian.com.my/calon/2680/mumtaz-md-nawi,HAJI WAN JO,50,1972,PAS,PAS
http://pru.sinarharian.com.my/calon/2680/mumtaz-md-nawi,DATO' CHE LAH (DCL),50,1972,PAS,PAS
http://pru.sinarharian.com.my/calon/2150/ahmad-marzuk-shaary,ABE WAE - REDZUAN,47,1975,PAS,PAS
http://pru.sinarharian.com.my/calon/2150/ahmad-marzuk-shaary,KAK JAH,47,1975,PAS,PAS
http://pru.sinarharian.com.my/calon/8038/wan-ahmad-nasri-wan-ismail,WAN AHMAD NASRI,,,PEJUANG,PEJUANG
http://pru.sinarharian.com.my/calon/2150/ahmad-marzuk-shaary,DATUK MARZUK,47,1975,PAS,PAS
http://pru.sinarharian.com.my/calon/2150/ahmad-marzuk-shaary,DR. HAFIZ,47,1975,PAS,PAS
http://pru.sinarharian.com.my/calon/7922/andy-tan-awang,DATUK SERI TAKIYUDDIN,,,PRM,PRM
http://pru.sinarharian.com.my/calon/5129/dr-hafidzah-mustakim,DR HAFIDZAH,,,PAN,AMANAH
http://pru.sinarharian.com.my/calon/671/rosmadi-ismail,HJ. ROSMADI ISMAIL,,,UMNO,UMNO
http://pru.sinarharian.com.my/calon/7922/andy-tan-awang,ANDY TAN @ AWANG,,,PRM,PRM
http://pru.sinarharian.com.my/calon/128/che-musa-che-omar,PROF. DATO DR CHE MUSA CHE OMAR,,,PUTRA,PUTRA
http://pru.sinarharian.com.my/calon/7922/andy-tan-awang,IZAT BUKHARY,,,PRM,PRM
http://pru.sinarharian.com.my/calon/2183/husam-musa,DATUK HUSAM,63,1959,PKR,PKR
http://pru.sinarharian.com.my/calon/4905/ahmad-fadhli-shaari,USTAZ FADHLI SHAARI,42,1980,PAS,PAS
http://pru.sinarharian.com.my/calon/7933/ab-ghani-harun,DATO GHANI,,,UMNO,UMNO
http://pru.sinarharian.com.my/calon/7933/ab-ghani-harun,NASRUL ALI HASAN,,,UMNO,UMNO
http://pru.sinarharian.com.my/calon/2088/ibrahim-ali,DATO' DR. IBRAHIM ALI,71,1951,PUTRA,PUTRA
http://pru.sinarharian.com.my/calon/2088/ibrahim-ali,KAK LAH,71,1951,PUTRA,PUTRA
http://pru.sinarharian.com.my/calon/2088/ibrahim-ali,DATUK ZAIN,71,1951,PUTRA,PUTRA
http://pru.sinarharian.com.my/calon/2088/ibrahim-ali,PROF UST ZUL,71,1951,PUTRA,PUTRA
http://pru.sinarharian.com.my/calon/2088/ibrahim-ali,DR SHAH,71,1951,PUTRA,PUTRA
http://pru.sinarharian.com.my/calon/7981/mohamad-rizal-razali,DR.WAN AHMAD KAMIL,,,PEJUANG,PEJUANG
http://pru.sinarharian.com.my/calon/7981/mohamad-rizal-razali,RIZAL,,,PEJUANG,PEJUANG
http://pru.sinarharian.com.my/calon/7981/mohamad-rizal-razali,KAK LONG,,,PEJUANG,PEJUANG
http://pru.sinarharian.com.my/calon/5364/tuan-ibrahim-tuan-man,USTAZ DATO' TUAN IBRAHIM,62,1960,PAS,PAS
http://pru.sinarharian.com.my/calon/7962/mohd-syahir-che-sulaiman,SYAHIR SULAIMAN,,,PAS,PAS
http://pru.sinarharian.com.my/calon/7963/nor-azmiza-mamat,NOR AZMIZA MAMAT,,,PKR,PKR
http://pru.sinarharian.com.my/calon/986/mohd-zain-yasim,HAJI ZU,,,UMNO,UMNO
http://pru.sinarharian.com.my/calon/986/mohd-zain-yasim,CIKGU ZAM,,,UMNO,UMNO
http://pru.sinarharian.com.my/calon/986/mohd-zain-yasim,DATUK HAJI ZAIN,,,UMNO,UMNO
http://pru.sinarharian.com.my/calon/8001/haneef-ibrahim,HAJI RAHIMI,,,PUTRA,PUTRA
http://pru.sinarharian.com.my/calon/8000/marzuani-ardila-ariffin,MARZUANI ARDILA ARIFFIN (GEE),,15,UMNO,UMNO
http://pru.sinarharian.com.my/calon/7999/khlir-mohd-nor,MEJ JEN DATO HJ KHLIR (B),,,PAS,PAS
http://pru.sinarharian.com.my/calon/8001/haneef-ibrahim,HANEEF IBRAHIM (ABE HANEEF),,,PUTRA,PUTRA
http://pru.sinarharian.com.my/calon/8486/nasir-abdullah,CIKGU BAKRI,,,PUTRA,PUTRA
http://pru.sinarharian.com.my/calon/8486/nasir-abdullah,DATO' D,,,PUTRA,PUTRA
http://pru.sinarharian.com.my/calon/8486/nasir-abdullah,LAWYER NASIR ABDULLAH,,,PUTRA,PUTRA
http://pru.sinarharian.com.my/calon/8486/nasir-abdullah,DATUK NIK SAPEIA,,,PUTRA,PUTRA
http://pru.sinarharian.com.my/calon/8486/nasir-abdullah,DATO' SRI IKMAL HISHAM,,,PUTRA,PUTRA
http://pru.sinarharian.com.my/calon/997/zawawi-othman,KAPTEN WAN MARZUDI,,,UMNO,UMNO
http://pru.sinarharian.com.my/calon/2090/muhammad-husain,DATUK CIKGU AWI,,,PAN,AMANAH
http://pru.sinarharian.com.my/calon/2090/muhammad-husain,USTAZ MUHAMMAD HUSAIN,,,PAN,AMANAH
http://pru.sinarharian.com.my/calon/2090/muhammad-husain,USTAZ NIK ZAWAWI,,,PAN,AMANAH
http://pru.sinarharian.com.my/calon/8012/muhamad-seman,DATUK JAZLAN,,,PUTRA,PUTRA
http://pru.sinarharian.com.my/calon/8012/muhamad-seman,MEJAR (B) MAT,,,PUTRA,PUTRA
http://pru.sinarharian.com.my/calon/8012/muhamad-seman,WAN AHMAD FAYHSAL,,,PUTRA,PUTRA
http://pru.sinarharian.com.my/calon/8012/muhamad-seman,DR ROSLI,,,PUTRA,PUTRA
http://pru.sinarharian.com.my/calon/8083/md-radzi-wahab,PROFESSOR DR IR HJ MAT,,,PAN,AMANAH
http://pru.sinarharian.com.my/calon/8083/md-radzi-wahab,POK ZAHARI,,,PAN,AMANAH
http://pru.sinarharian.com.my/calon/8081/norwahida-patuan,NORWAHIDA PATUAN,,,UMNO,UMNO
http://pru.sinarharian.com.my/calon/8083/md-radzi-wahab,MD RADZI,,,PAN,AMANAH
http://pru.sinarharian.com.my/calon/8098/norashikin-che-omar,USTAZ LATIFF,,,PEJUANG,PEJUANG
