MATCH_URL,NAME,AGE,RAW_AGE,PARTY,RAW_PARTY
http://pru.sinarharian.com.my/calon/3462/abd-kadir-sainudin,DATO PADUKA ABD KADIR,,,BEBAS,[BEBAS]
http://pru.sinarharian.com.my/calon/7772/mohd-suhaimi-bin-abdullah,MOHD SUHAIMI BIN ABDULLAH,,,PPBM/BERSATU,[PPBM/BERSATU]
http://pru.sinarharian.com.my/calon/5877/mahathir-mohamad,MAHATHIR BIN MOHAMAD,97,1925,PEJUANG,[PEJUANG]
http://pru.sinarharian.com.my/calon/7777/armishah-siraj,DATO' ARMISHAH SIRAJ (DAS),,,UMNO,[UMNO]
http://pru.sinarharian.com.my/calon/7782/zabidi-yahya,ZABIDI YAHYA,,,AMANAH,[AMANAH]
http://pru.sinarharian.com.my/calon/335/abd-ghani-ahmad,DR. ABD GHANI AHMAD,,,PAS,[PAS]
http://pru.sinarharian.com.my/calon/943/mukhriz-mahathir,DATO' SERI UTAMA MUKHRIZ MAHATHIR,58,1964,PEJUANG,[PEJUANG]
http://pru.sinarharian.com.my/calon/7753/mohamed-fadzil-mohd-ali,DR. MOHAMED FADZIL MOHD ALI,,,PKR,[PKR]
http://pru.sinarharian.com.my/calon/210/othman-aziz,OTHMAN BIN AZIZ,63,1959,UMNO,[UMNO]
http://pru.sinarharian.com.my/calon/958/ku-abd-rahman-ku-ismail,DATO' WIRA DR KU ABD RAHMAN BIN KU ISMAIL,70,1952,PPBM/BERSATU,[PPBM/BERSATU]
http://pru.sinarharian.com.my/calon/7811/aizuddin-ariffin,AIZUDDIN ARIFFIN,,,PKR,[PKR]
http://pru.sinarharian.com.my/calon/2648/amiruddin-hamzah,AMIRUDDIN HAMZAH (TOK MET),60,1962,PEJUANG,[ PEJUANG]
http://pru.sinarharian.com.my/calon/7830/hasmuni-bin-hassan,HASMUNI BIN HASSAN (TOK MUNI),,,UMNO,[UMNO]
