/calon/5054/teh-chai-aan,1,1,TEH CHAI AAN
/calon/3819/teh-seng-chuan,1,1,TEH SENG CHUAN
/calon/8185/mohd-shahril-bin-md-sarif,1,1,MOHD SHAHRIL BIN MD SARIF
/calon/1532/khaw-hock-kong,1,1,KHAW HOCK KONG
/calon/206/zahidi-zainul-abidin,1,1,ZAHIDI ZAINUL ABIDIN
/calon/5738/izizam-ibrahim,1,1,IZIZAM IBRAHIM
/calon/8244/mat-safar-saad,1,2,MAT SAFAR SAAD
/calon/8246/haziq-asyraf-bin-dun,1,2,HAZIQ ASYRAF BIN DUN
/calon/5729/ruzaini-rais,1,2,RUZAINI RAIS
/calon/8248/shamim-nordin,1,2,SHAMIM NORDIN
/calon/8249/natthavuth-seng,1,3,NATTHAVUTH SENG
/calon/928/asmaiza-ahmad,1,3,ASMAIZA AHMAD
/calon/8255/saad-seman,1,3,SAAD SEMAN
/calon/5055/siti-berenee-yahaya,1,4,SITI BERENEE YAHAYA
/calon/8259/amran-bin-kamarudin,1,4,AMRAN BIN KAMARUDIN
/calon/8261/wan-badariah-binti-wan-saad,1,4,WAN BADARIAH BINTI WAN SAAD
/calon/5730/azizan-sulaiman,1,5,AZIZAN SULAIMAN
/calon/8268/mohammad-azmir-azizan,1,5,MOHAMMAD AZMIR AZIZAN
/calon/5736/che-mazlina-che-yob,1,5,CHE MAZLINA CHE YOB
/calon/935/azlan-man,2,6,AZLAN MAN
/calon/5223/fakhrul-anwar-ismail,2,6,FAKHRUL ANWAR ISMAIL
/calon/8290/azhari-ahmad,2,6,AZHARI AHMAD
/calon/8292/shazwan-suban,2,6,SHAZWAN SUBAN
/calon/8294/hashim-suboh,2,6,HASHIM SUBOH
/calon/8296/mohamad-khair-mohd-noor,2,6,MOHAMAD KHAIR MOHD NOOR
/calon/8298/saiful-daniel-mohd-yusof,2,7,SAIFUL DANIEL MOHD YUSOF
/calon/8302/asrul-nizan-hj-abd-jalil,2,7,ASRUL NIZAN HJ ABD JALIL
/calon/8305/marzita-mansor,2,7,MARZITA MANSOR
/calon/8310/mohd-faizal-yunus,2,7,MOHD FAIZAL YUNUS
/calon/5744/gan-ay-ling,2,8,GAN AY LING
/calon/8319/lim-weng-khee,2,8,LIM WENG KHEE
/calon/8324/pramoot-al-puan,2,8,PRAMOOT AL PUAN
/calon/4117/atan-jasin,2,8,ATAN JASIN
/calon/8326/kamarudin-malek,2,9,KAMARUDIN MALEK
/calon/5745/nor-azam-karap,2,9,NOR AZAM KARAP
/calon/8329/abu-bakar-hamzah,2,9,ABU BAKAR HAMZAH
/calon/8331/azahar-bin-ahmad,2,9,AZAHAR BIN AHMAD
/calon/8332/muhamad-hairi-noordin,2,9,MUHAMAD HAIRI NOORDIN
/calon/5732/hamizan-hassan,2,10,HAMIZAN HASSAN
/calon/2427/wan-kharizal-wan-khazim,2,10,WAN KHARIZAL WAN KHAZIM
/calon/8341/asrul-aimran-abd-jalil,2,10,ASRUL AIMRAN ABD JALIL
/calon/8487/khairuddin-bin-abdullah,2,10,KHAIRUDDIN BIN ABDULLAH
/calon/8346/syed-atif-syed-abu-bakar,3,11,SYED ATIF SYED ABU BAKAR
/calon/3348/azhar-ameir,3,11,AZHAR AMEIR
/calon/8350/megat-hashirat-hassan,3,11,MEGAT HASHIRAT HASSAN
/calon/8359/mohd-khalid-ahmad,3,11,MOHD KHALID AHMAD
/calon/8362/wan-zikri-afthar-ishak,3,12,WAN ZIKRI AFTHAR ISHAK
/calon/936/ismail-kasim,3,12,ISMAIL KASIM
/calon/8366/muhammad-syahmi-suhaimi,3,12,MUHAMMAD SYAHMI SUHAIMI
/calon/5739/maton-din,3,12,MATON DIN
/calon/8371/hasparizal-hassan,3,13,HASPARIZAL HASSAN
/calon/5227/mohd-ridzuan-hashim,3,13,MOHD RIDZUAN HASHIM
/calon/5733/rozieana-ahmad,3,13,ROZIEANA AHMAD
/calon/8377/abdul-malik-abdullah,3,13,ABDUL MALIK ABDULLAH
/calon/938/nurulhisham-yaakob,3,14,NURULHISHAM YAAKOB
/calon/8379/amran-darus,3,14,AMRAN DARUS
/calon/8383/razali-saad,3,14,RAZALI SAAD
/calon/8385/izhar-sudin,3,14,IZHAR SUDIN
/calon/8388/dr-wan-noralhakim-shaghir-saad,3,14,DR WAN NORALHAKIM SHAGHIR SAAD
/calon/8391/ammar-hassan,3,14,AMMAR HASSAN
/calon/8398/sharipudin-ahmad,3,15,SHARIPUDIN AHMAD
/calon/8401/ahmad-fadhzil-mohamad,3,15,AHMAD FADHZIL MOHAMAD
/calon/2639/mohd-shukri-ramli,3,15,MOHD SHUKRI RAMLI
/calon/4288/zainudin-yom,3,15,ZAINUDIN YOM
