07801,HO CHI YANG,L,2022
07801,WONG YAP WAH,L,2022
07801,LAI CHII,L,2022
07802,ISMAIL BIN MOHD HUSSIN,L,2022
07802,DATO' SRI WAN ROSDY BIN WAN ISMAIL,L,64
07802,DR. ABDUL RASID,L,2022
07903,RUZI @ NATA BIN YUSUFF,L,2022
07903,MUSTAPA LONG,L,61
07903,MOHD ROSTAM BIN MUSTAPHA,L,2022
07903,KHAIDER KAMIL,L,2022
07904,TUAN IBRAHIM,L,62
07904,RASID BIN MUHAMAD,L,22
07904,AISHATON BINTI ABU BAKAR,P,2022
07904,HO FONG MEE,L,58
07905,RIZAL BIN JAMIN,L,2022
07905,DATO SRI SOFFI TAN SRI RAZAK,L,2022
07905,CIKGU EMBONG LIAS,L,2022
08006,ABD AZIZ BIN MAT KIRAM,L,2022
08006,SHAHUDDIN BIN ABDUL RAHMAN,L,2022
08006,AHMAD SABRI BIN MAT DUI,L,2022
08007,TENGKU ZULPURI SHAH BIN RAJA PUJI,L,58
08007,AMIRUL KUEK,L,2022
08007,LIM TECK HOE,L,46
08007,USTAZ TAHIR,L,2022
08008,FADZLI BIN MOHAMAD KAMAL,L,2022
08008,MOHD JAWAAD,L,2022
08008,TENGKU AMIR,L,2022
08109,TALIB TAHAR,L,2022
08109,FAEZAH ISHAK,P,2022
08109,USTAZ ZAKUAN,L,
08110,FASAL JAMLUS,L,2022
08110,MOHAMAD RAFLY BIN MOHD SATAR,L,2022
08110,IZZUDDIN BIN ISMAIL,L,2022
08110,ZURIDAN BIN MOHD DAUD,L,51
08111,NORANI IJAM,L,2022
08111,MOHD ROSIDI BIN HASSAN,L,2022
08111,DATO' RIDZUAN BIN MANSOR,L,2022
08111,USTAZ YOHANIS,L,2022
08111,DATO' HJ. NAZRI BIN NGAH,L,2022
08212,HAJI ZULKIFLI MOHAMED,L,2022
08212,JOSEPH TANG,L,2022
08212,DATO' INDERA HAJI MUSTAFFAR KAMAL BIN HAJI AB HAMID,L,2022
08212,ANDANSURA RABU,L,2022
08212,CIKGU MOHD PAUZI,L,2022
08213,CHAN CHUN KUANG,L,2022
08213,HAJI KHAIRUL HISHAM B. OMAR,L,2022
08213,ZULFADLI ZAKARIAH,L,2022
08213,DR RASHIDAH BINTI ABDUL RAHMAN,P,2022
