UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.210_N.50___1,SARAWAK,POSTAL VOTE,P.210,KANOWIT,N.50,MACHAN,,UNDI POS,UNDI POS,1,129,,,,,86,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,10,,,,,0,96,15,18,,
P.210_N.50_210_50_00_1,SARAWAK,EARLY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/00,UNDI AWAL,RUMAH PERKEP IBU PEJABAT POLIS DAERAH KANOWIT,1,60,,,,,58,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,2,,,,,0,60,0,0,,
P.210_N.50_210_50_01_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/01,LUKUT,SEK. JENIS KEB. CHIH MONG,1,153,,,,,87,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,62,,,,,0,149,4,0,,
P.210_N.50_210_50_01_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/01,LUKUT,SEK. JENIS KEB. SHING HUA LUKUT,1,352,,,,,184,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,162,,,,,0,346,6,0,,
P.210_N.50_210_50_02_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/02,KANOWIT,SEK. JENIS KEB. YEE TING KANOWIT,1,219,,,,,105,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,111,,,,,0,216,3,0,,
P.210_N.50_210_50_02_2,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/02,KANOWIT,SEK. JENIS KEB. YEE TING KANOWIT,2,430,,,,,223,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,207,,,,,0,430,0,0,,
P.210_N.50_210_50_02_3,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/02,KANOWIT,SEK. JENIS KEB. YEE TING KANOWIT,3,409,,,,,193,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,214,,,,,0,407,2,0,,
P.210_N.50_210_50_02_4,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/02,KANOWIT,SEK. JENIS KEB. YEE TING KANOWIT,4,340,,,,,146,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,186,,,,,0,332,8,0,,
P.210_N.50_210_50_02_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/02,KANOWIT,TADIKA TAMAN MUHIBBAH,1,194,,,,,126,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,65,,,,,0,191,3,0,,
P.210_N.50_210_50_03_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/03,MAJAU,SEK. MEN. KEB. KANOWIT,1,437,,,,,254,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,169,,,,,0,423,14,0,,
P.210_N.50_210_50_03_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/03,MAJAU,SEK. KEB. ULU RANAN,1,372,,,,,228,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,136,,,,,0,364,7,1,,
P.210_N.50_210_50_03_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.50,MACHAN,210/50/03,MAJAU,SEK. KEB. MAJAU,1,298,,,,,211,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,80,,,,,0,291,7,0,,
