UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.26___1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.26,GEDONG,,UNDI POS,UNDI POS,1,41,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,15,,,,,0,15,1,25,,
P.194_N.26_200_26_00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.26,GEDONG,200/26/00,UNDI AWAL,"BILIK CAWANGAN JSJ, IPD SIMUNJAN",1,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,1,0,0,,
P.194_N.26_200_26_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.26,GEDONG,200/26/01,KEPAYANG,SEK. KEB. KPG. KEPAYANG,1,313,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,309,,,,,0,309,4,0,,
P.194_N.26_200_26_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.26,GEDONG,200/26/02,ENSENGAI,DEWAN PEMBANGUNAN INSAN KPG. ENSENGEI MELAYU,1,189,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,157,,,,,0,157,32,0,,
P.194_N.26_200_26_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.26,GEDONG,200/26/03,SATEMAN,BALAI RAYA KPG. SABANG,1,64,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,64,,,,,0,64,0,0,,
P.194_N.26_200_26_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.26,GEDONG,200/26/03,SATEMAN,DEWAN KPG. SATEMAN,1,58,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,58,,,,,0,58,0,0,,
P.194_N.26_200_26_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.26,GEDONG,200/26/03,SATEMAN,SEK. KEB. SG. BA,1,138,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,138,,,,,0,138,0,0,,
P.194_N.26_200_26_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.26,GEDONG,200/26/03,SATEMAN,BANGSAL SEMENTARA KPG. LUBOK SAMSU,1,24,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,24,,,,,0,24,0,0,,
P.194_N.26_200_26_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.26,GEDONG,200/26/04,PANGKOR,SEK. KEB. LUBOK PUNGGOR,1,350,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,344,,,,,0,344,6,0,,
P.194_N.26_200_26_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.26,GEDONG,200/26/04,PANGKOR,SEK. KEB. LUBOK BUNTING,1,211,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,205,,,,,0,205,6,0,,
P.194_N.26_200_26_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.26,GEDONG,200/26/04,PANGKOR,SEK. KEB. KPG. GUMPEY,1,158,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,150,,,,,0,150,8,0,,
P.194_N.26_200_26_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.26,GEDONG,200/26/04,PANGKOR,RH. MIKAI AK UNCHIT KPG. SPAOH GEDONG,1,96,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,95,,,,,0,95,1,0,,
P.194_N.26_200_26_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.26,GEDONG,200/26/04,PANGKOR,DEWAN KPG. BENAT ULU,1,100,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,100,,,,,0,100,0,0,,
P.194_N.26_200_26_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.26,GEDONG,200/26/05,GEDONG,SEK. KEB. ABANG KADIR GEDONG,1,228,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,222,,,,,0,222,5,1,,
P.194_N.26_200_26_05_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.26,GEDONG,200/26/05,GEDONG,SEK. KEB. ABANG KADIR GEDONG,2,457,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,449,,,,,0,449,8,0,,
P.194_N.26_200_26_05_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.26,GEDONG,200/26/05,GEDONG,SEK. KEB. ABANG KADIR GEDONG,3,442,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,442,,,,,0,442,0,0,,
P.194_N.26_200_26_05_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.26,GEDONG,200/26/05,GEDONG,SEK. KEB. ABANG KADIR GEDONG,4,428,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,414,,,,,0,414,14,0,,
P.194_N.26_200_26_05_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.26,GEDONG,200/26/05,GEDONG,SEK. KEB. ABANG KADIR GEDONG,5,367,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,364,,,,,0,364,3,0,,
P.194_N.26_200_26_05_6,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.26,GEDONG,200/26/05,GEDONG,SEK. KEB. ABANG KADIR GEDONG,6,334,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,328,,,,,0,328,6,0,,
P.194_N.26_200_26_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.26,GEDONG,200/26/06,TEGELAM,SEK. KEB. TEGELAM / SG. ALIT,1,121,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,120,,,,,0,120,1,0,,
