UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.213_N.56___1,SARAWAK,POSTAL VOTE,P.213,MUKAH,N.56,DALAT,,UNDI POS,UNDI POS,1,103,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,55,,,,,0,55,3,45,,
P.213_N.56_213_56_00_1,SARAWAK,EARLY VOTE,P.213,MUKAH,N.56,DALAT,213/56/00,UNDI AWAL,"BILIK MESYUARAT, IPD DALAT",1,52,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,52,,,,,0,52,0,0,,
P.213_N.56_213_56_01_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/01,TANAM,SEK. KEB. KPG. TANAM DALAT,1,263,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,256,,,,,0,256,7,0,,
P.213_N.56_213_56_01_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/01,TANAM,SEK. KEB. KPG. TANAM DALAT,2,453,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,448,,,,,0,448,5,0,,
P.213_N.56_213_56_02_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/02,DALAT,SEK. JENIS KEB. CHIN HUA DALAT,1,226,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,225,,,,,0,225,1,0,,
P.213_N.56_213_56_02_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/02,DALAT,SEK. JENIS KEB. CHIN HUA DALAT,2,326,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,322,,,,,0,322,4,0,,
P.213_N.56_213_56_03_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/03,KUT,SEK. KEB. KUT TENGAH,1,175,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,173,,,,,0,173,2,0,,
P.213_N.56_213_56_04_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/04,BALAN,SEK. KEB. KPG. BALAN,1,300,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,297,,,,,0,297,3,0,,
P.213_N.56_213_56_05_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/05,UD,SEK. KEB. KPG. SG. UD,1,261,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,249,,,,,0,249,12,0,,
P.213_N.56_213_56_05_2,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.56,DALAT,213/56/05,UD,SEK. KEB. KPG. SG. UD,2,474,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,465,,,,,0,465,9,0,,
