UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.08__1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.08,SATOK,,UNDI POS,UNDI POS,1,191,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,4,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,133,,,,,,,,,,,,,,,,,,,,,,,,137,11,43,,
P.194_N.08_194_08_00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/00,UNDI AWAL,"RUANG C, DEWAN MES PEGAWAI KANAN, IBU PEJABAT POLIS KONTINJEN SARAWAK",1,268,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,8,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,257,,,,,,,,,,,,,,,,,,,,,,,,265,3,0,,
P.194_N.08_194_08_00_2,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/00,UNDI AWAL,"RUANG C, DEWAN MES PEGAWAI KANAN, IBU PEJABAT POLIS KONTINJEN SARAWAK",2,326,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,4,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,321,,,,,,,,,,,,,,,,,,,,,,,,325,1,0,,
P.194_N.08_194_08_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/01,SEGEDUP,TABIKA KEMAS KPG. SG. MAONG,1,258,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,3,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,252,,,,,,,,,,,,,,,,,,,,,,,,255,3,0,,
P.194_N.08_194_08_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/01,SEGEDUP,DEWAN SERBAGUNA KPG. SEGEDUP,1,293,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,14,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,272,,,,,,,,,,,,,,,,,,,,,,,,286,6,1,,
P.194_N.08_194_08_01_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/01,SEGEDUP,DEWAN SERBAGUNA KPG. SEGEDUP,2,321,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,25,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,292,,,,,,,,,,,,,,,,,,,,,,,,317,4,0,,
P.194_N.08_194_08_01_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/01,SEGEDUP,DEWAN SERBAGUNA KPG. SEGEDUP,3,322,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,33,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,285,,,,,,,,,,,,,,,,,,,,,,,,318,4,0,,
P.194_N.08_194_08_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/02,PATINGAN,DEWAN DATUK MERPATI JEPANG,1,211,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,30,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,176,,,,,,,,,,,,,,,,,,,,,,,,206,5,0,,
P.194_N.08_194_08_02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/02,PATINGAN,DEWAN DATUK MERPATI JEPANG,2,212,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,38,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,173,,,,,,,,,,,,,,,,,,,,,,,,211,1,0,,
P.194_N.08_194_08_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/03,SATOK,SEK. KEB. RAKYAT JLN. HAJI BOLHASSAN,1,191,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,21,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,163,,,,,,,,,,,,,,,,,,,,,,,,184,7,0,,
P.194_N.08_194_08_03_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/03,SATOK,SEK. KEB. RAKYAT JLN. HAJI BOLHASSAN,2,369,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,68,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,299,,,,,,,,,,,,,,,,,,,,,,,,367,2,0,,
P.194_N.08_194_08_03_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/03,SATOK,SEK. KEB. RAKYAT JLN. HAJI BOLHASSAN,3,349,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,61,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,286,,,,,,,,,,,,,,,,,,,,,,,,347,2,0,,
P.194_N.08_194_08_03_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/03,SATOK,SEK. KEB. RAKYAT JLN. HAJI BOLHASSAN,4,331,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,78,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,251,,,,,,,,,,,,,,,,,,,,,,,,329,2,0,,
P.194_N.08_194_08_03_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/03,SATOK,SEK. KEB. RAKYAT JLN. HAJI BOLHASSAN,5,312,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,73,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,231,,,,,,,,,,,,,,,,,,,,,,,,304,8,0,,
P.194_N.08_194_08_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/04,MASJID,SEK. MEN. CHUNG HUA NO. 4 JLN. HAJI TAHA,1,211,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,25,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,181,,,,,,,,,,,,,,,,,,,,,,,,206,5,0,,
P.194_N.08_194_08_04_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/04,MASJID,SEK. MEN. CHUNG HUA NO. 4 JLN. HAJI TAHA,2,215,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,28,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,185,,,,,,,,,,,,,,,,,,,,,,,,213,2,0,,
P.194_N.08_194_08_04_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/04,MASJID,SEK. MEN. CHUNG HUA NO. 4 JLN. HAJI TAHA,3,218,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,39,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,178,,,,,,,,,,,,,,,,,,,,,,,,217,1,0,,
P.194_N.08_194_08_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/05,MADERASAH,"IBU PEJABAT BULAN SABIT MERAH, JLN. P. RAMLEE",1,36,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,11,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,24,,,,,,,,,,,,,,,,,,,,,,,,35,1,0,,
P.194_N.08_194_08_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/06,RESERVOIR,SEK. KEB. ST. JOSEPH JLN. WERE,1,154,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,42,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,110,,,,,,,,,,,,,,,,,,,,,,,,152,2,0,,
P.194_N.08_194_08_07_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/07,NANAS,"SEK. JENIS KEB. CHUNG HUA NO.4 JLN. NANAS/JLN. TUN AHMAD ZAIDI",1,99,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,31,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,66,,,,,,,,,,,,,,,,,,,,,,,,97,2,0,,
P.194_N.08_194_08_07_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/07,NANAS,SEK. JENIS KEB. CHUNG HUA NO.4 JLN. NANAS/JLN. TUN AHMAD ZAIDI,2,320,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,133,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,187,,,,,,,,,,,,,,,,,,,,,,,,320,0,0,,
P.194_N.08_194_08_07_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/07,NANAS,"SEK. JENIS KEB. CHUNG HUA NO.4 JLN. NANAS/JLN. TUN AHMAD ZAIDI",3,354,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,152,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,199,,,,,,,,,,,,,,,,,,,,,,,,351,3,0,,
P.194_N.08_194_08_07_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/07,NANAS,SEK. JENIS KEB. CHUNG HUA NO.4 JLN. NANAS/JLN. TUN AHMAD ZAIDI,4,371,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,149,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,219,,,,,,,,,,,,,,,,,,,,,,,,368,3,0,,
P.194_N.08_194_08_07_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/07,NANAS,"SEK. JENIS KEB. CHUNG HUA NO.4 JLN. NANAS/JLN. TUN AHMAD ZAIDI",5,399,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,171,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,225,,,,,,,,,,,,,,,,,,,,,,,,396,3,0,,
P.194_N.08_194_08_07_6,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/07,NANAS,SEK. JENIS KEB. CHUNG HUA NO.4 JLN. NANAS/JLN. TUN AHMAD ZAIDI,6,366,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,167,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,199,,,,,,,,,,,,,,,,,,,,,,,,366,0,0,,
P.194_N.08_194_08_07_7,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/07,NANAS,"SEK. JENIS KEB. CHUNG HUA NO.4 JLN. NANAS/JLN. TUN AHMAD ZAIDI",7,327,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,141,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,184,,,,,,,,,,,,,,,,,,,,,,,,325,2,0,,
P.194_N.08_194_08_08_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/08,PATINGGI ALI,"SEK. KEB. MERPATI JEPANG, JLN. PATINGGI ALI",1,217,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,17,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,199,,,,,,,,,,,,,,,,,,,,,,,,216,1,0,,
P.194_N.08_194_08_08_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/08,PATINGGI ALI,"SEK. KEB. MERPATI JEPANG, JLN. PATINGGI ALI",2,420,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,59,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,353,,,,,,,,,,,,,,,,,,,,,,,,412,8,0,,
P.194_N.08_194_08_08_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/08,PATINGGI ALI,"SEK. KEB. MERPATI JEPANG, JLN. PATINGGI ALI",3,412,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,53,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,358,,,,,,,,,,,,,,,,,,,,,,,,411,1,0,,
P.194_N.08_194_08_08_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/08,PATINGGI ALI,"SEK. KEB. MERPATI JEPANG, JLN. PATINGGI ALI",4,387,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,67,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,319,,,,,,,,,,,,,,,,,,,,,,,,386,1,0,,
P.194_N.08_194_08_08_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.08,SATOK,194/08/08,PATINGGI ALI,"SEK. KEB. MERPATI JEPANG, JLN. PATINGGI ALI",5,343,,,,,,,,PH (2),MOHAMED SALLEH SHAWKATALI,,,64,BN,DATUK AMAR ABG JOHARI TUN OPENG,,,277,,,,,,,,,,,,,,,,,,,,,,,,341,2,0,,
