UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.209_N.47___1,SARAWAK,POSTAL VOTE,P.209,JULAU,N.47,PAKAN,,UNDI POS,UNDI POS,1,86,,,,,42,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,28,,,,,0,70,8,8,,
P.209_N.47_209_47_01_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/01,BAYONG,SEK. KEB. BALONG SG. RIAN,1,252,,,,,121,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,130,,,,,0,251,1,0,,
P.209_N.47_209_47_01_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/01,BAYONG,SEK. KEB. UDIN NG. BAYONG,1,314,,,,,158,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,152,,,,,0,310,4,0,,
P.209_N.47_209_47_01_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/01,BAYONG,RH. ANDREW MANGKA SG. RIBONG,1,119,,,,,55,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,56,,,,,0,111,8,0,,
P.209_N.47_209_47_01_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/01,BAYONG,RH. TIRAI SEBANGKOI,1,166,,,,,77,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,89,,,,,0,166,0,0,,
P.209_N.47_209_47_02_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/02,SUNGAI RUSA,SEK. KEB. ANDING SG. RUSA,1,390,,,,,173,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,211,,,,,0,384,6,0,,
P.209_N.47_209_47_02_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/02,SUNGAI RUSA,SEK. JENIS KEB. SU DOK,1,53,,,,,28,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,23,,,,,0,51,2,0,,
P.209_N.47_209_47_03_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/03,BABAI,RH. BUDUM NG. TUBAI BUAH,1,259,,,,,175,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,79,,,,,0,254,5,0,,
P.209_N.47_209_47_03_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/03,BABAI,SEK. KEB. ULU PEDANUM,1,337,,,,,185,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,148,,,,,0,333,4,0,,
P.209_N.47_209_47_03_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/03,BABAI,SEK. KEB. NG. BUKU,1,247,,,,,105,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,140,,,,,0,245,2,0,,
P.209_N.47_209_47_03_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/03,BABAI,SEK. KEB. BABAI,1,289,,,,,139,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,143,,,,,0,282,7,0,,
P.209_N.47_209_47_03_2,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/03,BABAI,SEK. KEB. BABAI,2,462,,,,,231,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,221,,,,,0,452,10,0,,
P.209_N.47_209_47_04_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/04,LAMUJAN,SEK. KEB. NG. PAKAN,1,260,,,,,130,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,120,,,,,0,250,10,0,,
P.209_N.47_209_47_04_2,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/04,LAMUJAN,SEK. KEB. NG. PAKAN,2,441,,,,,221,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,214,,,,,0,435,6,0,,
P.209_N.47_209_47_04_3,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/04,LAMUJAN,SEK. KEB. NG. PAKAN,3,415,,,,,200,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,212,,,,,0,412,3,0,,
P.209_N.47_209_47_04_4,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/04,LAMUJAN,SEK. KEB. NG. PAKAN,4,361,,,,,181,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,178,,,,,0,359,2,0,,
P.209_N.47_209_47_04_5,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/04,LAMUJAN,SEK. KEB. NG. PAKAN,5,345,,,,,197,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,141,,,,,0,338,7,0,,
P.209_N.47_209_47_04_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/04,LAMUJAN,SEK. KEB. ULU MANDING,1,272,,,,,123,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,146,,,,,0,269,3,0,,
P.209_N.47_209_47_04_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.47,PAKAN,209/47/04,LAMUJAN,SEK. KEB. SG. SUGAI,1,302,,,,,159,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,138,,,,,0,297,5,0,,
