UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.208_N.45___1,SARAWAK,POSTAL VOTE,P.208,SARIKEI,N.45,REPOK,,UNDI POS,UNDI POS,1,137,,,,,89,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,12,,,,,0,101,10,26,,
P.208_N.45_208_45_00_1,SARAWAK,EARLY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/00,UNDI AWAL,"RUANG A, DEWAN SERBAGUNA IPD SARIKEI",1,181,,,,,171,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,0,175,6,0,,
P.208_N.45_208_45_01_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/01,BULAT,SEK. KEB. SELANGAN JLN. KWONG MING SARIKEI,1,296,,,,,217,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,70,,,,,0,287,9,0,,
P.208_N.45_208_45_01_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/01,BULAT,SEK. KEB. SELANGAN JLN. KWONG MING SARIKEI,2,315,,,,,248,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,59,,,,,0,307,8,0,,
P.208_N.45_208_45_01_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/01,BULAT,SEK. JENIS KEB. SIUNG HUA SG. SEBANYAK SARIKEI,1,352,,,,,177,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,173,,,,,0,350,2,0,,
P.208_N.45_208_45_01_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/01,BULAT,SEK. JENIS KEB. BULAT BATU 3 JLN. BULAT SARIKEI,1,254,,,,,134,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,119,,,,,0,253,1,0,,
P.208_N.45_208_45_01_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/01,BULAT,SEK. JENIS KEB. BULAT BATU 3 JLN. BULAT SARIKEI,2,417,,,,,198,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,214,,,,,0,412,3,2,,
P.208_N.45_208_45_01_3,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/01,BULAT,SEK. JENIS KEB. BULAT BATU 3 JLN. BULAT SARIKEI,3,390,,,,,189,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,198,,,,,0,387,3,0,,
P.208_N.45_208_45_01_4,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/01,BULAT,SEK. JENIS KEB. BULAT BATU 3 JLN. BULAT SARIKEI,4,388,,,,,232,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,148,,,,,0,380,8,0,,
P.208_N.45_208_45_02_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/02,PANTAK,SEK. MEN. KEB. TINGGI SARIKEI,1,226,,,,,128,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,94,,,,,0,222,4,0,,
P.208_N.45_208_45_02_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/02,PANTAK,SEK. MEN. KEB. TINGGI SARIKEI,2,425,,,,,184,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,239,,,,,0,423,2,0,,
P.208_N.45_208_45_02_3,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/02,PANTAK,SEK. MEN. KEB. TINGGI SARIKEI,3,416,,,,,193,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,222,,,,,0,415,1,0,,
P.208_N.45_208_45_02_4,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/02,PANTAK,SEK. MEN. KEB. TINGGI SARIKEI,4,359,,,,,182,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,175,,,,,0,357,2,0,,
P.208_N.45_208_45_03_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/03,REPOK,SEK. MEN. KEB. BANDAR SARIKEI KM 4 OFF JLN. REPOK SARIKEI,1,239,,,,,110,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,127,,,,,0,237,2,0,,
P.208_N.45_208_45_03_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/03,REPOK,SEK. MEN. KEB. BANDAR SARIKEI KM 4 OFF JLN. REPOK SARIKEI,2,519,,,,,254,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,264,,,,,0,518,1,0,,
P.208_N.45_208_45_03_3,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/03,REPOK,SEK. MEN. KEB. BANDAR SARIKEI KM 4 OFF JLN. REPOK SARIKEI,3,490,,,,,239,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,250,,,,,0,489,1,0,,
P.208_N.45_208_45_03_4,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/03,REPOK,SEK. MEN. KEB. BANDAR SARIKEI KM 4 OFF JLN. REPOK SARIKEI,4,499,,,,,256,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,240,,,,,0,496,3,0,,
P.208_N.45_208_45_03_5,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/03,REPOK,SEK. MEN. KEB. BANDAR SARIKEI KM 4 OFF JLN. REPOK SARIKEI,5,422,,,,,190,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,226,,,,,0,416,6,0,,
P.208_N.45_208_45_03_6,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/03,REPOK,SEK. MEN. KEB. BANDAR SARIKEI KM 4 OFF JLN. REPOK SARIKEI,6,397,,,,,191,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,205,,,,,0,396,1,0,,
P.208_N.45_208_45_03_7,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/03,REPOK,SEK. MEN. KEB. BANDAR SARIKEI KM 4 OFF JLN. REPOK SARIKEI,7,380,,,,,168,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,210,,,,,0,378,2,0,,
P.208_N.45_208_45_04_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/04,SARIKEI,SEK. MEN. KEB. ST. ANTHONY KM 1 JLN. REPOK SARIKEI,1,203,,,,,87,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,115,,,,,0,202,1,0,,
P.208_N.45_208_45_04_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/04,SARIKEI,SEK. MEN. KEB. ST. ANTHONY KM 1 JLN. REPOK SARIKEI,2,416,,,,,174,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,238,,,,,0,412,4,0,,
P.208_N.45_208_45_04_3,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/04,SARIKEI,SEK. MEN. KEB. ST. ANTHONY KM 1 JLN. REPOK SARIKEI,3,429,,,,,165,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,262,,,,,0,427,2,0,,
P.208_N.45_208_45_04_4,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/04,SARIKEI,SEK. MEN. KEB. ST. ANTHONY KM 1 JLN. REPOK SARIKEI,4,368,,,,,167,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,200,,,,,0,367,1,0,,
P.208_N.45_208_45_05_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/05,MERUDU,SEK. JENIS KEB. SU LOK JLN. MERUTON-MERUDU SARIKEI,1,264,,,,,156,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,106,,,,,0,262,2,0,,
P.208_N.45_208_45_05_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/05,MERUDU,SEK. JENIS KEB. SU LOK JLN. MERUTON-MERUDU SARIKEI,2,280,,,,,151,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,122,,,,,0,273,7,0,,
P.208_N.45_208_45_05_3,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/05,MERUDU,SEK. JENIS KEB. SU LOK JLN. MERUTON-MERUDU SARIKEI,3,251,,,,,151,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,95,,,,,0,246,5,0,,
P.208_N.45_208_45_05_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/05,MERUDU,SEK. JENIS KEB. SU LEE SG. BAJI SARIKEI,1,364,,,,,225,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,138,,,,,0,363,1,0,,
P.208_N.45_208_45_06_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/06,PENINJAU,SEK. JENIS KEB. SZE LU KM 10 JLN. REPOK SARIKEI,1,344,,,,,147,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,193,,,,,0,340,4,0,,
P.208_N.45_208_45_06_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/06,PENINJAU,SEK. JENIS KEB. TIONG HO JLN. KIM SAN SARIKEI,1,284,,,,,92,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,188,,,,,0,280,4,0,,
P.208_N.45_208_45_06_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/06,PENINJAU,SEK. JENIS KEB. TIONG HO JLN. KIM SAN SARIKEI,2,250,,,,,103,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,134,,,,,0,237,13,0,,
P.208_N.45_208_45_07_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/07,PAOH,SEK. MEN. KEB. SG. PAOH SARIKEI,1,459,,,,,380,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,72,,,,,0,452,7,0,,
P.208_N.45_208_45_07_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/07,PAOH,SEK. JENIS KEB. ST. MARTIN SG. JAKAR SARIKEI,1,287,,,,,201,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,84,,,,,0,285,2,0,,
P.208_N.45_208_45_07_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/07,PAOH,SEK. JENIS KEB. ST. MARTIN SG. JAKAR SARIKEI,2,321,,,,,223,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,93,,,,,0,316,5,0,,
P.208_N.45_208_45_08_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,1,232,,,,,127,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,105,,,,,0,232,0,0,,
P.208_N.45_208_45_08_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,2,431,,,,,198,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,228,,,,,0,426,5,0,,
P.208_N.45_208_45_08_3,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,3,425,,,,,186,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,238,,,,,0,424,1,0,,
P.208_N.45_208_45_08_4,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,4,412,,,,,181,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,231,,,,,0,412,0,0,,
P.208_N.45_208_45_08_5,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,5,387,,,,,149,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,235,,,,,0,384,3,0,,
P.208_N.45_208_45_08_6,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,6,354,,,,,148,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,205,,,,,0,353,1,0,,
P.208_N.45_208_45_08_7,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,7,325,,,,,143,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,182,,,,,0,325,0,0,,
P.208_N.45_208_45_08_8,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,208/45/08,NYELONG PARK,SEK. KEB. ST. ANNE KM 1 JLN. REPOK SARIKEI,8,315,,,,,142,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,171,,,,,0,313,2,0,,
P.208_N.45___42,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.45,REPOK,,,,42,14503,,,,,7446,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6884,,,,,0,14330,145,28,,
