UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.210_N.49___1,SARAWAK,POSTAL VOTE,P.210,KANOWIT,N.49,NGEMAH,,UNDI POS,UNDI POS,1,73,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,53,,,,,0,53,0,20,,
P.210_N.49_210_49_01_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/01,KAJAH,SEK. KEB. NG. JAGAU,1,236,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,231,,,,,0,231,5,0,,
P.210_N.49_210_49_01_2,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/01,KAJAH,SEK. KEB. NG. JAGAU,2,230,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,229,,,,,0,229,1,0,,
P.210_N.49_210_49_02_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/02,BAT,SEK. KEB. NG. NIROK,1,311,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,308,,,,,0,308,3,0,,
P.210_N.49_210_49_02_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/02,BAT,PEJABAT PERTANIAN NG. NGEMAH,1,163,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,158,,,,,0,158,5,0,,
P.210_N.49_210_49_02_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/02,BAT,SEK. KEB. NG. NGUNGUN,1,260,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,254,,,,,0,254,6,0,,
P.210_N.49_210_49_02_2,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/02,BAT,SEK. KEB. NG. NGUNGUN,2,367,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,358,,,,,0,358,9,0,,
P.210_N.49_210_49_02_3,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/02,BAT,SEK. KEB. NG. NGUNGUN,3,266,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,255,,,,,0,255,10,1,,
P.210_N.49_210_49_03_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/03,SENGAYAN,SEK. KEB. NG. NGEMAH,1,91,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,91,,,,,0,91,0,0,,
P.210_N.49_210_49_03_1,SARAWAK,ORDINARY VOTE,P.210,KANOWIT,N.49,NGEMAH,210/49/03,SENGAYAN,SEK. KEB. RANTAU DILANG,1,389,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,385,,,,,0,385,4,0,,
