UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.193_N.05_193/05/POS_1,SARAWAK,POSTAL VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/POS,UNDI POS,UNDI POS,1,98,PBB,HAZLAND BIN ABG HIPNI,MALE,51,50,PAN,FIDZUAN ZAIDI,MALE,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,3,44,,
P.193_N.05_193/05/00_1,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/00,UNDI AWAL,"RUANG B, DEWAN BADMINTON, KOMPLEKS POLIS TABUAN JAYA",1,1,PBB,HAZLAND BIN ABG HIPNI,MALE,51,1,PAN,FIDZUAN ZAIDI,MALE,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,
P.193_N.05_193/05/01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/01,TANJONG EMBANG,SEK. KEB. BERADEK,1,283,PBB,HAZLAND BIN ABG HIPNI,MALE,51,213,PAN,FIDZUAN ZAIDI,MALE,38,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,7,0,,
P.193_N.05_193/05/01_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/01,TANJONG EMBANG,SEK. KEB. BERADEK,2,425,PBB,HAZLAND BIN ABG HIPNI,MALE,51,277,PAN,FIDZUAN ZAIDI,MALE,38,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416,9,0,,
P.193_N.05_193/05/02_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/02,MUARA TEBAS,SEK. KEB. MUARA TEBAS,1,251,PBB,HAZLAND BIN ABG HIPNI,MALE,51,224,PAN,FIDZUAN ZAIDI,MALE,38,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,5,0,,
P.193_N.05_193/05/02_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/02,MUARA TEBAS,SEK. KEB. MUARA TEBAS,2,282,PBB,HAZLAND BIN ABG HIPNI,MALE,51,254,PAN,FIDZUAN ZAIDI,MALE,38,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,6,0,,
P.193_N.05_193/05/02_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/02,MUARA TEBAS,SEK. KEB. MUARA TEBAS,3,234,PBB,HAZLAND BIN ABG HIPNI,MALE,51,201,PAN,FIDZUAN ZAIDI,MALE,38,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,2,0,,
P.193_N.05_193/05/03_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/03,GEOBILT,SEK. KEB. GEOBILT,1,481,PBB,HAZLAND BIN ABG HIPNI,MALE,51,404,PAN,FIDZUAN ZAIDI,MALE,38,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477,4,0,,
P.193_N.05_193/05/04_1a,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/04,BAKO,SEK. KEB. BAKO,1,227,PBB,HAZLAND BIN ABG HIPNI,MALE,51,210,PAN,FIDZUAN ZAIDI,MALE,38,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,5,0,,
P.193_N.05_193/05/04_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.05,DEMAK LAUT,193/05/04,BAKO,SEK. KEB. BAKO,2,339,PBB,HAZLAND BIN ABG HIPNI,MALE,51,298,PAN,FIDZUAN ZAIDI,MALE,38,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,4,0,,
