UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.19___1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.19,MAMBONG,,UNDI POS,UNDI POS,1,187,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,110,,,,,0,110,8,69,,
P.194_N.19_198_19_00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/00,UNDI AWAL,"RUANG B, DEWAN MINDA, JALAN LAPANGAN TERBANG",1,200,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,197,,,,,0,197,2,1,,
P.194_N.19_198_19_00_2,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/00,UNDI AWAL,"RUANG B, DEWAN MINDA, JALAN LAPANGAN TERBANG",2,183,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,176,,,,,0,176,7,0,,
P.194_N.19_198_19_00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/00,UNDI AWAL,"BLOK C, BANGUNAN PEJABAT START IPD PADAWAN",1,151,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,150,,,,,0,150,1,0,,
P.194_N.19_198_19_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/01,MAMBONG,BALAI RAYA KPG. MAMBONG,1,421,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,418,,,,,0,418,3,0,,
P.194_N.19_198_19_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/02,SIBURAN,SEK. JENIS KEB. CHUNG HUA SIBURAN,1,149,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,146,,,,,0,146,3,0,,
P.194_N.19_198_19_02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/02,SIBURAN,SEK. JENIS KEB. CHUNG HUA SIBURAN,2,448,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,446,,,,,0,446,2,0,,
P.194_N.19_198_19_02_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/02,SIBURAN,SEK. JENIS KEB. CHUNG HUA SIBURAN,3,460,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,458,,,,,0,458,2,0,,
P.194_N.19_198_19_02_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/02,SIBURAN,SEK. JENIS KEB. CHUNG HUA SIBURAN,4,447,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,440,,,,,0,440,7,0,,
P.194_N.19_198_19_02_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/02,SIBURAN,SEK. JENIS KEB. CHUNG HUA SIBURAN,5,419,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,413,,,,,0,413,6,0,,
P.194_N.19_198_19_02_6,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/02,SIBURAN,SEK. JENIS KEB. CHUNG HUA SIBURAN,6,397,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,395,,,,,0,395,2,0,,
P.194_N.19_198_19_02_7,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/02,SIBURAN,SEK. JENIS KEB. CHUNG HUA SIBURAN,7,332,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,331,,,,,0,331,1,0,,
P.194_N.19_198_19_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/03,BRAANG,BALAI RAYA KPG. PAYANG,1,259,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,256,,,,,0,256,3,0,,
P.194_N.19_198_19_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/03,BRAANG,BALAI RAYA KPG. PLAMAN SEGEDAR,1,62,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,61,,,,,0,61,1,0,,
P.194_N.19_198_19_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/04,DURAS,BALAI RAYA KPG. DURAS,1,229,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,222,,,,,0,222,7,0,,
P.194_N.19_198_19_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/05,PULASAR,SEK. JENIS KEB. CHUNG HUA BATU 15 JLN BORNEO HEIGHT,1,279,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,273,,,,,0,273,6,0,,
P.194_N.19_198_19_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/06,NYIRU,SEK. KEB. ST. GILE GIIT,1,259,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,252,,,,,0,252,7,0,,
P.194_N.19_198_19_07_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.19,MAMBONG,198/19/07,GIAM,DEWAN SERBAGUNA KPG. GIAM,1,236,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,224,,,,,0,224,12,0,,
