UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.214_N.58___1,SARAWAK,POSTAL VOTE,P.214,SELANGAU,N.58,BALINGIAN,,UNDI POS,UNDI POS,1,49,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,39,,,,,0,39,1,9,,
P.214_N.58_213_58_00_1,SARAWAK,EARLY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/00,UNDI AWAL,"RUANG B, DEWAN SERBAGUNA, IPD MUKAH",1,4,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,0,4,0,0,,
P.214_N.58_213_58_01_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/01,LITONG,SEK. KEB. KPG. SEBERANG MUKAH,1,222,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,218,,,,,0,218,4,0,,
P.214_N.58_213_58_01_2,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/01,LITONG,SEK. KEB. KPG. SEBERANG MUKAH,2,302,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,298,,,,,0,298,4,0,,
P.214_N.58_213_58_01_3,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/01,LITONG,SEK. KEB. KPG. SEBERANG MUKAH,3,302,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,294,,,,,0,294,8,0,,
P.214_N.58_213_58_02_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/02,PENAKOP,SEK. KEB. KPG. PENAKUB ULU MUKAH,1,260,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,260,,,,,0,260,0,0,,
P.214_N.58_213_58_03_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/03,TEMESU,RH. PENGHULU IJU SG. TEMESU MUKAH,1,123,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,122,,,,,0,122,1,0,,
P.214_N.58_213_58_04_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/04,BALINGIAN,SEK. JENIS KEB. CHUNG HUA BALINGIAN,1,288,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,287,,,,,0,287,1,0,,
P.214_N.58_213_58_05_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/05,TUTUS,BALAI RAYA KPG. TUTUS HILIR MUKAH,1,300,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,298,,,,,0,298,2,0,,
P.214_N.58_213_58_06_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.58,BALINGIAN,213/58/06,JEBUNGAN,SEK. KEB. KPG. JEBUNGAN MUKAH,1,410,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,403,,,,,0,403,6,1,,
