UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.214_N.60___1,SARAWAK,POSTAL VOTE,P.214,SELANGAU,N.60,KAKUS,,UNDI POS,UNDI POS,1,65,,,,,54,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,56,3,6,,
P.214_N.60_214_60_00_1,SARAWAK,EARLY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/00,UNDI AWAL,DEWAN TERBUKA IPD TATAU,1,35,,,,,35,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,35,0,0,,
P.214_N.60_214_60_01_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/01,BAWAN,SEK. KEB. SG. DUAN,1,260,,,,,178,,,,,64,,,,,0,,,,,0,,,,,0,,,,,0,,,,,12,,,,,0,254,6,0,,
P.214_N.60_214_60_01_2,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/01,BAWAN,SEK. KEB. SG. DUAN,2,321,,,,,212,,,,,96,,,,,0,,,,,0,,,,,0,,,,,0,,,,,12,,,,,0,320,1,0,,
P.214_N.60_214_60_01_3,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/01,BAWAN,SEK. KEB. SG. DUAN,3,274,,,,,207,,,,,58,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5,,,,,0,270,4,0,,
P.214_N.60_214_60_01_4,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/01,BAWAN,SEK. KEB. SG. DUAN,4,263,,,,,162,,,,,89,,,,,0,,,,,0,,,,,0,,,,,0,,,,,10,,,,,0,261,2,0,,
P.214_N.60_214_60_02_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/02,ARIP,SEK. KEB. SG. ANAK,1,248,,,,,187,,,,,44,,,,,0,,,,,0,,,,,0,,,,,0,,,,,14,,,,,0,245,3,0,,
P.214_N.60_214_60_02_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/02,ARIP,"RH. JIMIN, NG. BAWANG",1,52,,,,,48,,,,,4,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,52,0,0,,
P.214_N.60_214_60_02_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/02,ARIP,SEK. KEB. SG. TAU,1,163,,,,,108,,,,,51,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,160,3,0,,
P.214_N.60_214_60_02_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.60,KAKUS,214/60/02,ARIP,SEK. KEB. SG. BAWANG,1,352,,,,,230,,,,,109,,,,,0,,,,,0,,,,,0,,,,,0,,,,,9,,,,,0,348,4,0,,
