UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.218_N.71___1,SARAWAK,POSTAL VOTE,P.218,SIBUTI,N.71,BEKENU,,UNDI POS,UNDI POS,1,68,,,,,35,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,35,2,31,,
P.218_N.71_218_71_00_1,SARAWAK,EARLY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/00,UNDI AWAL,"RUANG A,BANGUNAN RUAI KENYALANG, IPD MIRI",1,25,,,,,24,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,25,0,0,,
P.218_N.71_218_71_01_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/01,BATU NIAH,SEK. JENIS KEB. CHEE MUNG NIAH,1,241,,,,,150,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,86,,,,,0,236,5,0,,
P.218_N.71_218_71_01_2,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/01,BATU NIAH,SEK. JENIS KEB. CHEE MUNG NIAH,2,338,,,,,204,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,129,,,,,0,333,5,0,,
P.218_N.71_218_71_01_3,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/01,BATU NIAH,SEK. JENIS KEB. CHEE MUNG NIAH,3,288,,,,,157,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,126,,,,,0,283,5,0,,
P.218_N.71_218_71_02_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/02,NIAH,SEK. KEB. RANCANGAN SEPUPOK SEBATU NIAH,1,298,,,,,121,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,168,,,,,0,289,9,0,,
P.218_N.71_218_71_02_2,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/02,NIAH,SEK. KEB. RANCANGAN SEPUPOK SEBATU NIAH,2,388,,,,,169,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,217,,,,,0,386,2,0,,
P.218_N.71_218_71_02_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/02,NIAH,DEWAN MASYARAKAT SEPUPOK,1,209,,,,,109,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,97,,,,,0,206,3,0,,
P.218_N.71_218_71_02_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/02,NIAH,SEK. KEB. KPG. TARIKAN KUALA NIAH,1,163,,,,,125,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,34,,,,,0,159,4,0,,
P.218_N.71_218_71_02_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/02,NIAH,SEK. KEB. KITA NIAH,1,387,,,,,336,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,48,,,,,0,384,3,0,,
P.218_N.71_218_71_03_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/03,SAEH,SEK. KEB. RH. MENTALI,1,236,,,,,124,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,110,,,,,0,234,2,0,,
P.218_N.71_218_71_03_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/03,SAEH,SEK. KEB. SG. SAEH NIAH,1,436,,,,,276,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,158,,,,,0,434,2,0,,
P.218_N.71_218_71_03_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/03,SAEH,BALAI RAYA RH. DAUD,1,112,,,,,59,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,52,,,,,0,111,1,0,,
P.218_N.71_218_71_03_1,SARAWAK,ORDINARY VOTE,P.218,SIBUTI,N.71,BEKENU,218/71/03,SAEH,"SEK.KEB.KPG.TG. BELIPAT,NIAH",1,291,,,,,255,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,27,,,,,0,282,9,0,,
