UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.213_N.57___1,SARAWAK,POSTAL VOTE,P.213,MUKAH,N.57,TELLIAN,,UNDI POS,UNDI POS,1,91,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,65,,,,,0,65,4,22,,
P.213_N.57_213_57_00_1,SARAWAK,EARLY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/00,UNDI AWAL,"RUANG A, DEWAN SERBAGUNA, IPD MUKAH",1,111,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,110,,,,,0,110,1,0,,
P.213_N.57_213_57_01_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/01,BAOH,SEK. KEB. ST. LUKE NG. BAOH DALAT,1,266,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,261,,,,,0,261,5,0,,
P.213_N.57_213_57_02_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/02,PENAT,BALAI RAYA KPG. PENAT,1,239,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,233,,,,,0,233,6,0,,
P.213_N.57_213_57_03_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/03,SEBAKONG,RH. MAWAR TANJONG PEDADA MUKAH,1,239,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,230,,,,,0,230,9,0,,
P.213_N.57_213_57_04_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/04,ULU BAOH,SEK. KEB. ULU BAOH DALAT,1,325,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,322,,,,,0,322,3,0,,
P.213_N.57_213_57_05_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/05,DIJIH,SEK. KEB. DIJIH MUKAH,1,38,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,37,,,,,0,37,1,0,,
P.213_N.57_213_57_05_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/05,DIJIH,SEK. KEB. LUBOK BEMBAN MUKAH,1,216,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,209,,,,,0,209,7,0,,
P.213_N.57_213_57_06_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/06,ULU SIKAT,SEK. KEB. LADANG 3 LKTS MUKAH JLN. BUKUT,1,145,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,135,,,,,0,135,10,0,,
P.213_N.57_213_57_07_1,SARAWAK,ORDINARY VOTE,P.213,MUKAH,N.57,TELLIAN,213/57/07,NANGA SIKAT,SEK. KEB. NG. SIKAT MUKAH,1,178,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,176,,,,,0,176,2,0,,
