UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.193_N.17___1,SARAWAK,POSTAL VOTE,P.193,SANTUBONG,N.17,STAKAN,,UNDI POS,UNDI POS,1,472,,,,,0,,,,,0,,,,,14,,,,,0,,,,,0,,,,,0,,,,,383,,,,,0,397,22,53,,
P.193_N.17_197_17_00_1,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/00,UNDI AWAL,"RUANG C, DEWAN SERBAGUNA IPD KOTA SAMARAHAN",1,4,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,0,4,0,0,,
P.193_N.17_197_17_00_1,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/00,UNDI AWAL,DEWAN SERBA GUNA KEM MUARA TUANG,1,543,,,,,0,,,,,0,,,,,38,,,,,0,,,,,0,,,,,0,,,,,496,,,,,0,534,9,0,,
P.193_N.17_197_17_00_2,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/00,UNDI AWAL,DEWAN SERBA GUNA KEM MUARA TUANG,2,556,,,,,0,,,,,0,,,,,40,,,,,0,,,,,0,,,,,0,,,,,502,,,,,0,542,14,0,,
P.193_N.17_197_17_00_3,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/00,UNDI AWAL,DEWAN SERBA GUNA KEM MUARA TUANG,3,556,,,,,0,,,,,0,,,,,32,,,,,0,,,,,0,,,,,0,,,,,515,,,,,0,547,9,0,,
P.193_N.17_197_17_00_4,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/00,UNDI AWAL,DEWAN SERBA GUNA KEM MUARA TUANG,4,499,,,,,0,,,,,0,,,,,34,,,,,0,,,,,0,,,,,0,,,,,461,,,,,0,495,4,0,,
P.193_N.17_197_17_00_5,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/00,UNDI AWAL,DEWAN SERBA GUNA KEM MUARA TUANG,5,486,,,,,0,,,,,0,,,,,24,,,,,0,,,,,0,,,,,0,,,,,458,,,,,0,482,4,0,,
P.193_N.17_197_17_00_1,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/00,UNDI AWAL,DEWAN BUKAVU KEM PENRISSEN,1,382,,,,,0,,,,,0,,,,,20,,,,,0,,,,,0,,,,,0,,,,,359,,,,,0,379,3,0,,
P.193_N.17_197_17_00_2,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/00,UNDI AWAL,DEWAN BUKAVU KEM PENRISSEN,2,372,,,,,0,,,,,0,,,,,26,,,,,0,,,,,0,,,,,0,,,,,342,,,,,0,368,4,0,,
P.193_N.17_197_17_00_3,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/00,UNDI AWAL,DEWAN BUKAVU KEM PENRISSEN,3,367,,,,,0,,,,,0,,,,,23,,,,,0,,,,,0,,,,,0,,,,,334,,,,,0,357,10,0,,
P.193_N.17_197_17_00_4,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/00,UNDI AWAL,DEWAN BUKAVU KEM PENRISSEN,4,380,,,,,0,,,,,0,,,,,25,,,,,0,,,,,0,,,,,0,,,,,347,,,,,0,372,8,0,,
P.193_N.17_197_17_00_5,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.17,STAKAN,197/17/00,UNDI AWAL,DEWAN BUKAVU KEM PENRISSEN,5,367,,,,,0,,,,,0,,,,,25,,,,,0,,,,,0,,,,,0,,,,,338,,,,,0,363,4,0,,
