UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.203_N.35___1,SARAWAK,POSTAL VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,,UNDI POS,UNDI POS,1,75,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,42,,,,,0,42,2,31,,
P.203_N.35_204_35_00_1,SARAWAK,EARLY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/00,UNDI AWAL,BALAI POLIS DEBAK,1,3,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,,,,,0,3,0,0,,
P.203_N.35_204_35_01_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/01,MANGGUT,SEK. KEB. MANGGUT,1,376,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,373,,,,,0,373,3,0,,
P.203_N.35_204_35_02_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/02,TUI,SEK. KEB. TUIE,1,296,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,288,,,,,0,288,8,0,,
P.203_N.35_204_35_02_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/02,TUI,SEK. KEB. TUIE,2,673,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,425,,,,,0,425,2,246,,
P.203_N.35_204_35_03_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/03,DEBAK,SEK. JENIS KEB. CHUNG HUA DEBAK,1,314,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,311,,,,,0,311,3,0,,
P.203_N.35_204_35_04_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/04,BUNGIN,SEK. KEB. BUNGIN,1,304,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,304,,,,,0,304,0,0,,
P.203_N.35_204_35_04_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/04,BUNGIN,SEK. KEB. BUNGIN,2,315,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,311,,,,,0,311,4,0,,
P.203_N.35_204_35_05_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/05,LIKIS,SEK. KEB. ST. CHRISTOPHER DEBAK,1,402,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,401,,,,,0,401,1,0,,
P.203_N.35_204_35_06_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.35,SARIBAS,204/35/06,SUPA,SEK. KEB. SUPA,1,298,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,295,,,,,0,295,3,0,,
