UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.222_N.81___1,SARAWAK,POSTAL VOTE,P.222,LAWAS,N.81,BA_KELALAN,,UNDI POS,UNDI POS,1,27,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,11,,,,,0,11,0,16,,
P.222_N.81_222_81_01_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/01,SEMADOH,SEK. KEB. LG. SEMADOH,1,254,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,250,,,,,0,250,4,0,,
P.222_N.81_222_81_01_2,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/01,SEMADOH,SEK. KEB. LG. SEMADOH,2,265,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,264,,,,,0,264,1,0,,
P.222_N.81_222_81_02_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/02,BERIWAN,DEWAN KPG. PURU SIA,1,104,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,103,,,,,0,103,1,0,,
P.222_N.81_222_81_02_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/02,BERIWAN,SEK. KEB. PURU SIA,1,114,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,111,,,,,0,111,3,0,,
P.222_N.81_222_81_03_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/03,MALIGAN,SEK. KEB. LG. SEBANGAN,1,406,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,401,,,,,0,401,5,0,,
P.222_N.81_222_81_04_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/04,TRUSAN,DEWAN MASYARAKAT TRUSAN,1,202,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,202,,,,,0,202,0,0,,
P.222_N.81_222_81_05_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/05,SUKANG,SEK. KEB. LG. SUKANG,1,380,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,378,,,,,0,378,2,0,,
P.222_N.81_222_81_06_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/06,LUPENG,SEK. KEB. LG. LUPENG,1,150,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,146,,,,,0,146,4,0,,
P.222_N.81_222_81_07_1,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/07,BA`KELALAN,SEK. KEB. BA`KELALAN,1,183,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,182,,,,,0,182,1,0,,
P.222_N.81_222_81_07_2,SARAWAK,ORDINARY VOTE,P.222,LAWAS,N.81,BA_KELALAN,222/81/07,BA`KELALAN,SEK. KEB. BA`KELALAN,2,178,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,178,,,,,0,178,0,0,,
