UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.28___1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.28,LINGGA,,UNDI POS,UNDI POS,1,52,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,51,,,,,0,51,1,0,,
P.194_N.28_201_28_00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/00,UNDI AWAL,"RUANG A, RUANG LEGAR BAHAGIAN SIASATAN JENAYAH NARKOTIK IPD
SRI AMAN",1,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,1,0,0,,
P.194_N.28_201_28_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/01,LINGGA,SEK. KEB. ST. DUNSTAN SEDUKU,1,138,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,133,,,,,0,133,5,0,,
P.194_N.28_201_28_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/01,LINGGA,SEK. KEB. LELA PAHLAWAN LINGGA,1,214,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,210,,,,,0,210,4,0,,
P.194_N.28_201_28_01_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/01,LINGGA,SEK. KEB. LELA PAHLAWAN LINGGA,2,247,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,243,,,,,0,243,4,0,,
P.194_N.28_201_28_01_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/01,LINGGA,SEK. KEB. LELA PAHLAWAN LINGGA,3,206,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,203,,,,,0,203,3,0,,
P.194_N.28_201_28_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/02,MELUDAM,DEWAN KPG. SG. MULON MELUDAM,1,196,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,189,,,,,0,189,7,0,,
P.194_N.28_201_28_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/02,MELUDAM,DEWAN WANITA KPG. TRISO,1,96,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,96,,,,,0,96,0,0,,
P.194_N.28_201_28_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/02,MELUDAM,SEK. JENIS KEB. CHUNG HUA MELUDAM,1,270,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,262,,,,,0,262,8,0,,
P.194_N.28_201_28_02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/02,MELUDAM,SEK. JENIS KEB. CHUNG HUA MELUDAM,2,261,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,255,,,,,0,255,6,0,,
P.194_N.28_201_28_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/02,MELUDAM,SEK. KEB. MALUDAM,1,161,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,155,,,,,0,155,6,0,,
P.194_N.28_201_28_02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/02,MELUDAM,SEK. KEB. MALUDAM,2,205,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,201,,,,,0,201,4,0,,
P.194_N.28_201_28_02_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/02,MELUDAM,SEK. KEB. MALUDAM,3,200,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,198,,,,,0,198,2,0,,
P.194_N.28_201_28_02_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/02,MELUDAM,SEK. KEB. MALUDAM,4,175,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,169,,,,,0,169,6,0,,
P.194_N.28_201_28_02_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/02,MELUDAM,SEK. KEB. MALUDAM,5,150,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,143,,,,,0,143,7,0,,
P.194_N.28_201_28_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.28,LINGGA,201/28/03,SEDUKU,BANGUNAN TADIKA KEMAS SEDUKU BARU,1,146,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,144,,,,,0,144,2,0,,
