UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.195_N.09_195/09/POS_1,SARAWAK,POSTAL VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/POS,UNDI POS,UNDI POS,1,72,SUPP,PAU KIU SUNG,MALE,44,47,DAP,WONG KING WEI,MALE,,7,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,54,4,14,,
P.195_N.09_195/09/00_1,SARAWAK,EARLY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/00,UNDI AWAL,"RUANG C, DEWAN BADMINTON, KOMPLEKS PERUMAHAN POLIS TABUAN JAYA",1,212,SUPP,PAU KIU SUNG,MALE,44,199,DAP,WONG KING WEI,MALE,,6,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,2,,,,,,,,,,,,,,,,207,5,0,,
P.195_N.09_195/09/01_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/01,MARKET,SEK. MEN. KEB. ST. THOMAS KUCHING,1,174,SUPP,PAU KIU SUNG,MALE,44,83,DAP,WONG KING WEI,MALE,,86,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,1,,,,,,,,,,,,,,,,170,4,0,,
P.195_N.09_195/09/01_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/01,MARKET,SEK. MEN. KEB. ST. THOMAS KUCHING,2,333,SUPP,PAU KIU SUNG,MALE,44,138,DAP,WONG KING WEI,MALE,,187,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,5,,,,,,,,,,,,,,,,330,3,0,,
P.195_N.09_195/09/01_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/01,MARKET,SEK. MEN. KEB. ST. THOMAS KUCHING,3,329,SUPP,PAU KIU SUNG,MALE,44,113,DAP,WONG KING WEI,MALE,,206,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,9,,,,,,,,,,,,,,,,328,1,0,,
P.195_N.09_195/09/01_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/01,MARKET,SEK. MEN. KEB. ST. THOMAS KUCHING,4,332,SUPP,PAU KIU SUNG,MALE,44,75,DAP,WONG KING WEI,MALE,,251,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,6,,,,,,,,,,,,,,,,332,0,0,,
P.195_N.09_195/09/01_5,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/01,MARKET,SEK. MEN. KEB. ST. THOMAS KUCHING,5,331,SUPP,PAU KIU SUNG,MALE,44,82,DAP,WONG KING WEI,MALE,,241,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,4,,,,,,,,,,,,,,,,327,4,0,,
P.195_N.09_195/09/02_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/02,BAZAAR,SEK. KEB. ST. MARY KUCHING,1,185,SUPP,PAU KIU SUNG,MALE,44,82,DAP,WONG KING WEI,MALE,,100,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,1,,,,,,,,,,,,,,,,183,2,0,,
P.195_N.09_195/09/02_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/02,BAZAAR,SEK. KEB. ST. MARY KUCHING,2,362,SUPP,PAU KIU SUNG,MALE,44,148,DAP,WONG KING WEI,MALE,,214,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,0,,,,,,,,,,,,,,,,362,0,0,,
P.195_N.09_195/09/02_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.09,PADUNGAN,195/09/02,BAZAAR,SEK. KEB. ST. MARY KUCHING,3,370,SUPP,PAU KIU SUNG,MALE,44,116,DAP,WONG KING WEI,MALE,,251,,,,,,,,,,,STAR,TEO KUANG KIM,MALE,57,3,,,,,,,,,,,,,,,,370,0,0,,
