UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.193_N.18___1,SARAWAK,POSTAL VOTE,P.193,SANTUBONG,N.18,SEREMBU,,UNDI POS,UNDI POS,1,60,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,40,,,,,0,40,2,18,,
P.193_N.18_198_18_00_1,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/00,UNDI AWAL,"RUANG B, BILIK REKREASI IPD BAU",1,8,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,8,,,,,0,8,0,0,,
P.193_N.18_198_18_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/01,SINIAWAN,SEK. JENIS KEB. CHUNG HUA SINIAWAN,1,203,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,199,,,,,0,199,4,0,,
P.193_N.18_198_18_01_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/01,SINIAWAN,SEK. JENIS KEB. CHUNG HUA SINIAWAN,2,256,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,255,,,,,0,255,0,1,,
P.193_N.18_198_18_01_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/01,SINIAWAN,SEK. JENIS KEB. CHUNG HUA SINIAWAN,3,222,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,219,,,,,0,219,3,0,,
P.193_N.18_198_18_02_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/02,KRANJI,SEK. JENIS KEB. CHUNG HUA KRANJI,1,220,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,217,,,,,0,217,3,0,,
P.193_N.18_198_18_03_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/03,KOPIT,BALAI RAYA KPG. KOPIT,1,536,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,523,,,,,0,523,13,0,,
P.193_N.18_198_18_04_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/04,KROKONG,DEWAN MASYARAKAT KROKONG,1,271,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,269,,,,,0,269,2,0,,
P.193_N.18_198_18_04_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/04,KROKONG,DEWAN MASYARAKAT KROKONG,2,319,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,316,,,,,0,316,3,0,,
P.193_N.18_198_18_05_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.18,SEREMBU,198/18/05,PODAM,SEK. KEB. PODAM,1,364,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,359,,,,,0,359,5,0,,
