UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.31___1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,,UNDI POS,UNDI POS,1,134,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,113,,,,,0,113,6,15,,
P.194_N.31_202_31_00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/00,UNDI AWAL,SEK. KEB. TEMUDOK SRI AMAN,1,25,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,25,,,,,0,25,0,0,,
P.194_N.31_202_31_00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/00,UNDI AWAL,"DEWAN MAKAN 13 RAMD, KEM PAKIT",1,291,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,282,,,,,0,282,9,0,,
P.194_N.31_202_31_00_2,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/00,UNDI AWAL,"DEWAN MAKAN 13 RAMD, KEM PAKIT",2,413,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,401,,,,,0,401,12,0,,
P.194_N.31_202_31_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/01,BANTING,BALAI RAYA BANTING,1,144,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,144,,,,,0,144,0,0,,
P.194_N.31_202_31_01_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/01,BANTING,BALAI RAYA BANTING,2,117,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,115,,,,,0,115,2,0,,
P.194_N.31_202_31_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/01,BANTING,SEK. KEB. ENGKERANJI LINGGA,1,201,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,197,,,,,0,197,3,1,,
P.194_N.31_202_31_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/01,BANTING,RH. EDWARD MAMUT LANGGIR LINGGA,1,44,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,44,,,,,0,44,0,0,,
P.194_N.31_202_31_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/01,BANTING,RH. JACK ENGKEREPOK LINGGA,1,50,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,49,,,,,0,49,1,0,,
P.194_N.31_202_31_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/02,KARA,"RH. GUANG, KARA PANTU",1,359,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,351,,,,,0,351,8,0,,
P.194_N.31_202_31_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/02,KARA,"DEWAN SRI HIKMAH, KPG. PUNGGU MAWANG",1,296,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,294,,,,,0,294,2,0,,
P.194_N.31_202_31_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/02,KARA,RH. FRANCIS DOBLIN AK BETOL SELANJAN ANGKONG,1,70,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,70,,,,,0,70,0,0,,
P.194_N.31_202_31_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/02,KARA,SEK. KEB. SELANJAN SEBEMBAN,1,238,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,234,,,,,0,234,4,0,,
P.194_N.31_202_31_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/02,KARA,RH. JOHNNY AK GURA ENCHIAP BARU,1,49,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,49,,,,,0,49,0,0,,
P.194_N.31_202_31_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/02,KARA,SEK. KEB. ST. MARTIN LACHAU,1,313,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,307,,,,,0,307,6,0,,
P.194_N.31_202_31_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/02,KARA,RH. TANGGU KUBAU ILI,1,72,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,72,,,,,0,72,0,0,,
P.194_N.31_202_31_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/02,KARA,SEK. JENIS KEB. CHUNG HUA BANGKONG,1,188,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,185,,,,,0,185,3,0,,
P.194_N.31_202_31_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/03,MELUGU,DEWAN MASYARAKAT GUA,1,183,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,182,,,,,0,182,1,0,,
P.194_N.31_202_31_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/03,MELUGU,RH. JAWAN PANGGIL,1,203,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,201,,,,,0,201,2,0,,
P.194_N.31_202_31_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.31,BUKIT BEGUNAN,202/31/03,MELUGU,BALAI RAYA RH. ANYAI ENTULANG,1,305,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,304,,,,,0,304,1,0,,
