UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.220_N.78___1,SARAWAK,POSTAL VOTE,P.220,BARAM,N.78,MULU,,UNDI POS,UNDI POS,1,33,,,,,21,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,2,,,,,0,23,1,9,,
P.220_N.78_220_78_01_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/01,LUBOK NIBONG,SEK. KEB. LBK. NIBONG,1,203,,,,,122,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,72,,,,,0,194,9,0,,
P.220_N.78_220_78_01_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/01,LUBOK NIBONG,SEK. JENIS KEB. HUA NAM,1,82,,,,,34,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,47,,,,,0,81,1,0,,
P.220_N.78_220_78_02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/02,PUYUT,SEK. KEB. SG. SETAPANG,1,162,,,,,96,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,65,,,,,0,161,1,0,,
P.220_N.78_220_78_02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/02,PUYUT,RH. LALO SELEJAU,1,106,,,,,81,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,25,,,,,0,106,0,0,,
P.220_N.78_220_78_02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/02,PUYUT,RH. JUGAH SG. BELASOI,1,55,,,,,39,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,10,,,,,0,49,6,0,,
P.220_N.78_220_78_02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/02,PUYUT,RH. ENTAP ANAK DUGAD SG. SENGKABANG,1,202,,,,,110,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,88,,,,,0,198,4,0,,
P.220_N.78_220_78_02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/02,PUYUT,RH. LANSAM SG. DABAI,1,83,,,,,32,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,49,,,,,0,81,2,0,,
P.220_N.78_220_78_02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/02,PUYUT,SEK. KEB. PUYUT,1,211,,,,,121,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,86,,,,,0,207,4,0,,
P.220_N.78_220_78_02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/02,PUYUT,SEK. KEB. GUDANG,1,125,,,,,58,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,66,,,,,0,124,1,0,,
P.220_N.78_220_78_02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/02,PUYUT,SEK. KEB. LG. LINEI,1,105,,,,,76,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,26,,,,,0,102,3,0,,
P.220_N.78_220_78_02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/02,PUYUT,RH. ADANG SG. RIDAN,1,100,,,,,76,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,23,,,,,0,99,1,0,,
P.220_N.78_220_78_02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.78,MULU,220/78/02,PUYUT,SEK. KEB. SG. BRIT,1,210,,,,,117,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,87,,,,,0,204,6,0,,
