UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.192_N.14___1,SARAWAK,POSTAL VOTE,P.192,MAS GADING,N.14,BATU KAWAH,,UNDI POS,UNDI POS,1,423,,,,,338,,,,,0,,,,,12,,,,,0,,,,,0,,,,,0,,,,,3,,,,,0,353,16,54,,
P.192_N.14_196_14_00_1,SARAWAK,EARLY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/00,UNDI AWAL,"RUANG A, DEWAN MINDA ,JLN. LAPANGAN TERBANG",1,128,,,,,120,,,,,0,,,,,6,,,,,0,,,,,0,,,,,0,,,,,2,,,,,0,128,0,0,,
P.192_N.14_196_14_00_1,SARAWAK,EARLY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/00,UNDI AWAL,DEWAN PAHLAWAN IBU PEJABAT BRIGED SARAWAK,1,288,,,,,273,,,,,0,,,,,5,,,,,0,,,,,0,,,,,0,,,,,3,,,,,0,281,7,0,,
P.192_N.14_196_14_00_2,SARAWAK,EARLY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/00,UNDI AWAL,DEWAN PAHLAWAN IBU PEJABAT BRIGED SARAWAK,2,314,,,,,297,,,,,0,,,,,10,,,,,0,,,,,0,,,,,0,,,,,3,,,,,0,310,4,0,,
P.192_N.14_196_14_01_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/01,RPR BATU KAWAH,SEK. KEB. RPR BATU KAWAH,1,98,,,,,37,,,,,0,,,,,60,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,98,0,0,,
P.192_N.14_196_14_02_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/02,KAWAH,SEK. JENIS KEB. CHUNG HUA BATU KAWA,1,259,,,,,130,,,,,0,,,,,109,,,,,0,,,,,0,,,,,0,,,,,17,,,,,0,256,3,0,,
P.192_N.14_196_14_02_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/02,KAWAH,SEK. JENIS KEB. CHUNG HUA BATU KAWA,2,506,,,,,222,,,,,0,,,,,241,,,,,0,,,,,0,,,,,0,,,,,39,,,,,0,502,4,0,,
P.192_N.14_196_14_02_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/02,KAWAH,SEK. JENIS KEB. CHUNG HUA BATU KAWA,3,468,,,,,186,,,,,0,,,,,230,,,,,0,,,,,0,,,,,0,,,,,45,,,,,0,461,7,0,,
P.192_N.14_196_14_03_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/03,STAPOK,SEK. KEB. RANTAU PANJANG,1,289,,,,,208,,,,,0,,,,,14,,,,,0,,,,,0,,,,,0,,,,,64,,,,,0,286,3,0,,
P.192_N.14_196_14_03_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/03,STAPOK,SEK. JENIS KEB. CHUNG HUA STAPOK,1,237,,,,,130,,,,,0,,,,,91,,,,,0,,,,,0,,,,,0,,,,,11,,,,,0,232,5,0,,
P.192_N.14_196_14_03_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/03,STAPOK,SEK. JENIS KEB. CHUNG HUA STAPOK,2,501,,,,,252,,,,,0,,,,,231,,,,,0,,,,,0,,,,,0,,,,,16,,,,,0,499,2,0,,
P.192_N.14_196_14_03_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/03,STAPOK,SEK. JENIS KEB. CHUNG HUA STAPOK,3,480,,,,,193,,,,,0,,,,,272,,,,,0,,,,,0,,,,,0,,,,,14,,,,,0,479,1,0,,
P.192_N.14_196_14_03_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/03,STAPOK,SEK. JENIS KEB. CHUNG HUA STAPOK,4,445,,,,,160,,,,,0,,,,,261,,,,,0,,,,,0,,,,,0,,,,,23,,,,,0,444,0,1,,
P.192_N.14_196_14_03_5,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/03,STAPOK,SEK. JENIS KEB. CHUNG HUA STAPOK,5,394,,,,,140,,,,,0,,,,,230,,,,,0,,,,,0,,,,,0,,,,,24,,,,,0,394,0,0,,
P.192_N.14_196_14_03_6,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/03,STAPOK,SEK. JENIS KEB. CHUNG HUA STAPOK,6,367,,,,,136,,,,,0,,,,,206,,,,,0,,,,,0,,,,,0,,,,,24,,,,,0,366,1,0,,
P.192_N.14_196_14_03_7,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/03,STAPOK,SEK. JENIS KEB. CHUNG HUA STAPOK,7,370,,,,,132,,,,,0,,,,,216,,,,,0,,,,,0,,,,,0,,,,,21,,,,,0,369,1,0,,
P.192_N.14_196_14_03_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/03,STAPOK,"BALAI RAYA KPG.DESA WIRA LOT, LORONG 20",1,296,,,,,170,,,,,0,,,,,71,,,,,0,,,,,0,,,,,0,,,,,48,,,,,0,289,7,0,,
P.192_N.14_196_14_03_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/03,STAPOK,"BALAI RAYA KPG.DESA WIRA LOT, LORONG 20",2,514,,,,,251,,,,,0,,,,,139,,,,,0,,,,,0,,,,,0,,,,,110,,,,,0,500,14,0,,
P.192_N.14_196_14_03_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/03,STAPOK,"BALAI RAYA KPG.DESA WIRA LOT, LORONG 20",3,415,,,,,217,,,,,0,,,,,148,,,,,0,,,,,0,,,,,0,,,,,48,,,,,0,413,2,0,,
P.192_N.14_196_14_03_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/03,STAPOK,"BALAI RAYA KPG.DESA WIRA LOT, LORONG 20",4,394,,,,,191,,,,,0,,,,,133,,,,,0,,,,,0,,,,,0,,,,,68,,,,,0,392,2,0,,
P.192_N.14_196_14_03_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/03,STAPOK,SEK. KEB. STAPOK,1,358,,,,,268,,,,,0,,,,,38,,,,,0,,,,,0,,,,,0,,,,,52,,,,,0,358,0,0,,
P.192_N.14_196_14_03_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/03,STAPOK,DEWAN PERPADUAN RPR BATU KAWA,1,278,,,,,193,,,,,0,,,,,48,,,,,0,,,,,0,,,,,0,,,,,37,,,,,0,278,0,0,,
P.192_N.14_196_14_03_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/03,STAPOK,DEWAN PERPADUAN RPR BATU KAWA,2,464,,,,,270,,,,,0,,,,,113,,,,,0,,,,,0,,,,,0,,,,,74,,,,,0,457,7,0,,
P.192_N.14_196_14_03_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/03,STAPOK,DEWAN PERPADUAN RPR BATU KAWA,3,403,,,,,218,,,,,0,,,,,140,,,,,0,,,,,0,,,,,0,,,,,36,,,,,0,394,9,0,,
P.192_N.14_196_14_03_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/03,STAPOK,DEWAN PERPADUAN RPR BATU KAWA,4,387,,,,,229,,,,,0,,,,,110,,,,,0,,,,,0,,,,,0,,,,,46,,,,,0,385,2,0,,
P.192_N.14_196_14_03_5,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/03,STAPOK,DEWAN PERPADUAN RPR BATU KAWA,5,351,,,,,196,,,,,0,,,,,116,,,,,0,,,,,0,,,,,0,,,,,38,,,,,0,350,1,0,,
P.192_N.14_196_14_03_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.14,BATU KAWAH,196/14/03,STAPOK,DEWAN KPG. SINAR BUDI BARU,1,368,,,,,289,,,,,0,,,,,15,,,,,0,,,,,0,,,,,0,,,,,54,,,,,0,358,10,0,,
