UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.193_N.15___1,SARAWAK,POSTAL VOTE,P.193,SANTUBONG,N.15,ASAJAYA,,UNDI POS,UNDI POS,1,44,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,29,,,,,0,29,0,15,,
P.193_N.15_197_15_00_1,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/00,UNDI AWAL,"RUANG A, DEWAN SERBAGUNA IPD KOTA SAMARAHAN",1,18,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,18,,,,,0,18,0,0,,
P.193_N.15_197_15_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/01,BELIONG,SEK. KEB. BELIONG,1,299,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,297,,,,,0,297,2,0,,
P.193_N.15_197_15_02_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/02,TANJUNG APONG,SEK. KEB. TANJUNG APONG,1,299,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,293,,,,,0,293,6,0,,
P.193_N.15_197_15_02_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/02,TANJUNG APONG,DEWAN JPG. SRI TAJO,1,155,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,153,,,,,0,153,2,0,,
P.193_N.15_197_15_03_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/03,TAMBIRAT,SEK. MEN KEB HAJAH LAILA TAIB,1,257,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,241,,,,,0,241,16,0,,
P.193_N.15_197_15_03_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/03,TAMBIRAT,SEK. MEN KEB HAJAH LAILA TAIB,2,352,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,350,,,,,0,350,2,0,,
P.193_N.15_197_15_03_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/03,TAMBIRAT,SEK. MEN KEB HAJAH LAILA TAIB,3,350,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,345,,,,,0,345,5,0,,
P.193_N.15_197_15_03_4,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/03,TAMBIRAT,SEK. MEN KEB HAJAH LAILA TAIB,4,298,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,295,,,,,0,295,3,0,,
P.193_N.15_197_15_04_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/04,TAMBEY,SEK. KEB. TAMBEY,1,329,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,325,,,,,0,325,4,0,,
P.193_N.15_197_15_05_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/05,SUI,BANGSAL SEMENTARA KPG. SUI,1,54,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,53,,,,,0,53,1,0,,
P.193_N.15_197_15_06_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.15,ASAJAYA,197/15/06,SAMBIR,SEK. KEB. SAMBIR,1,271,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,269,,,,,0,269,2,0,,
