UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.221_N.80___1,SARAWAK,POSTAL VOTE,P.221,LIMBANG,N.80,BATU DANAU,,UNDI POS,UNDI POS,1,47,,,,,24,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6,,,,,0,30,4,13,,
P.221_N.80_221_80_00_1,SARAWAK,EARLY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/00,UNDI AWAL,"RUANG B, BALAI POLIS LIMBANG",1,2,,,,,2,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,2,0,0,,
P.221_N.80_221_80_01_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/01,DANAU,SEK. KEB. BATU DANAU,1,244,,,,,216,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,21,,,,,0,237,7,0,,
P.221_N.80_221_80_01_2,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/01,DANAU,SEK. KEB. BATU DANAU,2,260,,,,,232,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,27,,,,,0,259,1,0,,
P.221_N.80_221_80_01_3,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/01,DANAU,SEK. KEB. BATU DANAU,3,222,,,,,199,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,21,,,,,0,220,2,0,,
P.221_N.80_221_80_01_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/01,DANAU,SEK. KEB. PANGKALAN JAWA,1,405,,,,,372,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,29,,,,,0,401,4,0,,
P.221_N.80_221_80_01_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/01,DANAU,SEK. KEB. KUALA AWANG,1,262,,,,,228,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,29,,,,,0,257,5,0,,
P.221_N.80_221_80_02_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/02,LUBAI,SEK. KEB. PENGANAN,1,415,,,,,269,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,142,,,,,0,411,4,0,,
P.221_N.80_221_80_02_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/02,LUBAI,SEK. KEB. NG. MERIT,1,248,,,,,123,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,120,,,,,0,243,5,0,,
P.221_N.80_221_80_02_1,SARAWAK,ORDINARY VOTE,P.221,LIMBANG,N.80,BATU DANAU,221/80/02,LUBAI,RH. LUTA ENGKASING LUBAI,1,152,,,,,117,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,34,,,,,0,151,1,0,,
