UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.207_N.43___1,SARAWAK,POSTAL VOTE,P.207,IGAN,N.43,DARO,,UNDI POS,UNDI POS,1,66,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,48,,,,,0,48,1,17,,
P.207_N.43_207_43_00_1,SARAWAK,EARLY VOTE,P.207,IGAN,N.43,DARO,207/43/00,UNDI AWAL,"RUMAH PERKEP, IPD MATU DARO",1,59,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,59,,,,,0,59,0,0,,
P.207_N.43_207_43_01_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/01,SEMAH,RH. NYAIT SG. STUBAH,1,75,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,72,,,,,0,72,3,0,,
P.207_N.43_207_43_01_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/01,SEMAH,SEK. KEB. NG. SEMAH,1,159,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,155,,,,,0,155,4,0,,
P.207_N.43_207_43_01_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/01,SEMAH,SEK. KEB. SEBENA,1,93,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,92,,,,,0,92,1,0,,
P.207_N.43_207_43_01_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/01,SEMAH,SEK. KEB. PENASU,1,270,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,269,,,,,0,269,1,0,,
P.207_N.43_207_43_02_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/02,TEBAANG,SEK. KEB. CAMPURAN DARO,1,237,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,224,,,,,0,224,13,0,,
P.207_N.43_207_43_02_2,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/02,TEBAANG,SEK. KEB. CAMPURAN DARO,2,302,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,301,,,,,0,301,1,0,,
P.207_N.43_207_43_02_3,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/02,TEBAANG,SEK. KEB. CAMPURAN DARO,3,279,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,275,,,,,0,275,4,0,,
P.207_N.43_207_43_02_1,SARAWAK,ORDINARY VOTE,P.207,IGAN,N.43,DARO,207/43/02,TEBAANG,SEK. KEB. KPG. TEBAANG,1,436,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,419,,,,,0,419,17,0,,
