UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.192_N.02_192/02/POS_1,SARAWAK,POSTAL VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/POS,UNDI POS,UNDI POS,1,165,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,84,DAP,MORDI ANAK BIMOL,MALE,31,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,11,44,,
P.192_N.02_192/02/00_1,SARAWAK,EARLY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/00,UNDI AWAL,"RUANG A, BILIK REKREASI IBU PEJABAT POLIS DAERAH
BAU",1,137,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,127,DAP,MORDI ANAK BIMOL,MALE,31,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,4,0,,
P.192_N.02_192/02/01_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/01,SAJONG,SEK. KEB. BOBAK,1,294,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,190,DAP,MORDI ANAK BIMOL,MALE,31,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,16,0,,
P.192_N.02_192/02/01_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/01,SAJONG,SEK. KEB. BOBAK,2,458,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,309,DAP,MORDI ANAK BIMOL,MALE,31,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,3,0,,
P.192_N.02_192/02/02_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/02,APAR,SEK. KEB. APAR,1,294,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,160,DAP,MORDI ANAK BIMOL,MALE,31,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,4,0,,
P.192_N.02_192/02/02_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/02,APAR,SEK. KEB. APAR,2,481,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,259,DAP,MORDI ANAK BIMOL,MALE,31,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475,6,0,,
P.192_N.02_192/02/03_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/03,BUSO,SEK. JENIS KEB. CHUNG HUA BUSO,1,259,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,179,DAP,MORDI ANAK BIMOL,MALE,31,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,5,0,,
P.192_N.02_192/02/03_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/03,BUSO,SEK. JENIS KEB. CHUNG HUA BUSO,2,261,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,181,DAP,MORDI ANAK BIMOL,MALE,31,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,4,0,,
P.192_N.02_192/02/04_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/04,TONDONG,SEK. JENIS KEB. CHUNG HUA TONDONG,1,389,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,146,DAP,MORDI ANAK BIMOL,MALE,31,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386,3,0,,
P.192_N.02_192/02/05_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.02,TASIK BIRU,192/02/05,GROGO,BALAI RAYA KPG. GROGO,1,351,SPDP,HENRY @ HARRY ANAK JINEP,MALE,49,197,DAP,MORDI ANAK BIMOL,MALE,31,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,2,0,,
