UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.192_N.11___1,SARAWAK,POSTAL VOTE,P.192,MAS GADING,N.11,BATU LINTANG,,UNDI POS,UNDI POS,1,140,,,,,81,,,,,1,,,,,12,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,94,6,40,,
P.192_N.11_195_11_00_1,SARAWAK,EARLY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/00,UNDI AWAL,"RUANG E, DEWAN BADMINTON, KOMPLEKS PERUMAHAN POLIS TABUAN
JAYA",1,54,,,,,52,,,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,54,0,0,,
P.192_N.11_195_11_01_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/01,PISANG,SEK. JENIS KEB. ST. PAUL GREEN ROAD,1,115,,,,,53,,,,,1,,,,,60,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,114,1,0,,
P.192_N.11_195_11_01_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/01,PISANG,SEK. JENIS KEB. ST. PAUL GREEN ROAD,2,231,,,,,64,,,,,4,,,,,162,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,230,1,0,,
P.192_N.11_195_11_01_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/01,PISANG,SEK. JENIS KEB. ST. PAUL GREEN ROAD,3,239,,,,,62,,,,,2,,,,,174,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,238,1,0,,
P.192_N.11_195_11_02_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/02,BATU LINTANG,SEK. MEN. KEB. BATU LINTANG,1,173,,,,,79,,,,,3,,,,,91,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,173,0,0,,
P.192_N.11_195_11_02_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/02,BATU LINTANG,SEK. MEN. KEB. BATU LINTANG,2,382,,,,,124,,,,,4,,,,,253,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,381,1,0,,
P.192_N.11_195_11_02_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/02,BATU LINTANG,SEK. MEN. KEB. BATU LINTANG,3,372,,,,,102,,,,,6,,,,,264,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,372,0,0,,
P.192_N.11_195_11_02_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/02,BATU LINTANG,SEK. MEN. KEB. BATU LINTANG,4,360,,,,,126,,,,,3,,,,,231,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,360,0,0,,
P.192_N.11_195_11_02_1,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/02,BATU LINTANG,SEK. KEB. JLN. ONG TIANG SWEE,1,188,,,,,73,,,,,2,,,,,111,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,186,2,0,,
P.192_N.11_195_11_02_2,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/02,BATU LINTANG,SEK. KEB. JLN. ONG TIANG SWEE,2,409,,,,,126,,,,,5,,,,,275,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,406,3,0,,
P.192_N.11_195_11_02_3,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/02,BATU LINTANG,SEK. KEB. JLN. ONG TIANG SWEE,3,383,,,,,109,,,,,3,,,,,266,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,378,5,0,,
P.192_N.11_195_11_02_4,SARAWAK,ORDINARY VOTE,P.192,MAS GADING,N.11,BATU LINTANG,195/11/02,BATU LINTANG,SEK. KEB. JLN. ONG TIANG SWEE,4,360,,,,,85,,,,,11,,,,,261,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,357,3,0,,
