UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.24___1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.24,SADONG JAYA,,UNDI POS,UNDI POS,1,47,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,26,,,,,0,26,1,20,,
P.194_N.24_200_24_00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.24,SADONG JAYA,200/24/00,UNDI AWAL,"RUANG D, DEWAN SERBAGUNA IPD KOTA SAMARAHAN",1,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,1,0,0,,
P.194_N.24_200_24_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.24,SADONG JAYA,200/24/01,SEPAYOR,SEK. JENIS KEB. CHUNG HUA SEMERA,1,259,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,255,,,,,0,255,4,0,,
P.194_N.24_200_24_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.24,SADONG JAYA,200/24/02,SEMERA,SEK. KEB. HAJI KELALI SEMERA,1,256,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,244,,,,,0,244,12,0,,
P.194_N.24_200_24_02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.24,SADONG JAYA,200/24/02,SEMERA,SEK. KEB. HAJI KELALI SEMERA,2,529,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,520,,,,,0,520,9,0,,
P.194_N.24_200_24_02_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.24,SADONG JAYA,200/24/02,SEMERA,SEK. KEB. HAJI KELALI SEMERA,3,479,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,476,,,,,0,476,3,0,,
P.194_N.24_200_24_02_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.24,SADONG JAYA,200/24/02,SEMERA,SEK. KEB. HAJI KELALI SEMERA,4,358,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,352,,,,,0,352,6,0,,
P.194_N.24_200_24_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.24,SADONG JAYA,200/24/03,JEMUKAN,SEK. KEB. JEMUKAN,1,265,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,263,,,,,0,263,2,0,,
P.194_N.24_200_24_03_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.24,SADONG JAYA,200/24/03,JEMUKAN,SEK. KEB. JEMUKAN,2,377,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,374,,,,,0,374,3,0,,
P.194_N.24_200_24_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.24,SADONG JAYA,200/24/04,JEMUKAN ULU,SEK. JENIS KEB. CHUNG HUA JEMUKAN,1,122,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,117,,,,,0,117,5,0,,
P.194_N.24_200_24_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.24,SADONG JAYA,200/24/05,SADONG JAYA,SEK. KEB. PENDAM,1,267,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,260,,,,,0,260,7,0,,
P.194_N.24_200_24_05_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.24,SADONG JAYA,200/24/05,SADONG JAYA,SEK. KEB. PENDAM,2,455,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,447,,,,,0,447,8,0,,
P.194_N.24_200_24_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.24,SADONG JAYA,200/24/06,SADONG JAYA ULU,DEWAN MASYARAKAT KPG. SADONG JAYA ULU,1,155,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,153,,,,,0,153,2,0,,
P.194_N.24_200_24_07_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.24,SADONG JAYA,200/24/07,JAIE,SEK. KEB. JAIE,1,296,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,288,,,,,0,288,8,0,,
P.194_N.24_200_24_07_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.24,SADONG JAYA,200/24/07,JAIE,SEK. KEB. JAIE,2,363,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,361,,,,,0,361,2,0,,
P.194_N.24_200_24_08_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.24,SADONG JAYA,200/24/08,IBOI,SEK. KEB. IBOI/PELANDOK,1,360,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,357,,,,,0,357,3,0,,
P.194_N.24_200_24_09_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.24,SADONG JAYA,200/24/09,PELANDOK,DEWAN MASYARAKAT KPG. PELANDOK,1,285,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,280,,,,,0,280,5,0,,
