UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.06__1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.06,TUPONG,,UNDI POS,UNDI POS,1,306,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,7,BN,FAZZRUDIN ABDUL RAHMAN,,,209,,,,,,,,,,,,,,,,,,,,,,,,216,13,77,,
P.194_N.06_194_06_00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/00,UNDI AWAL,"RUANG A, DEWAN MES PEGAWAI KANAN, IBU PEJABAT POLIS KONTINJEN SARAWAK",1,46,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,3,BN,FAZZRUDIN ABDUL RAHMAN,,,43,,,,,,,,,,,,,,,,,,,,,,,,46,0,0,,
P.194_N.06_194_06_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/01,TUPONG,SEK. KEB. RAKYAT TUPONG,1,274,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,47,BN,FAZZRUDIN ABDUL RAHMAN,,,224,,,,,,,,,,,,,,,,,,,,,,,,271,3,0,,
P.194_N.06_194_06_01_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/01,TUPONG,SEK. KEB. RAKYAT TUPONG,2,419,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,66,BN,FAZZRUDIN ABDUL RAHMAN,,,348,,,,,,,,,,,,,,,,,,,,,,,,414,5,0,,
P.194_N.06_194_06_01_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/01,TUPONG,SEK. KEB. RAKYAT TUPONG,3,359,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,41,BN,FAZZRUDIN ABDUL RAHMAN,,,315,,,,,,,,,,,,,,,,,,,,,,,,356,3,0,,
P.194_N.06_194_06_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/01,TUPONG,TABIKA KEMAS KPG. TUPONG TENGAH,1,351,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,48,BN,FAZZRUDIN ABDUL RAHMAN,,,302,,,,,,,,,,,,,,,,,,,,,,,,350,1,0,,
P.194_N.06_194_06_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/02,GITA,SEK. MEN. KEB. TUNKU ABDUL RAHMAN JLN. MATANG,1,207,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,33,BN,FAZZRUDIN ABDUL RAHMAN,,,168,,,,,,,,,,,,,,,,,,,,,,,,201,6,0,,
P.194_N.06_194_06_02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/02,GITA,SEK. MEN. KEB. TUNKU ABDUL RAHMAN JLN. MATANG,2,459,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,83,BN,FAZZRUDIN ABDUL RAHMAN,,,372,,,,,,,,,,,,,,,,,,,,,,,,455,4,0,,
P.194_N.06_194_06_02_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/02,GITA,SEK. MEN. KEB. TUNKU ABDUL RAHMAN JLN. MATANG,3,457,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,84,BN,FAZZRUDIN ABDUL RAHMAN,,,364,,,,,,,,,,,,,,,,,,,,,,,,448,7,2,,
P.194_N.06_194_06_02_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/02,GITA,SEK. MEN. KEB. TUNKU ABDUL RAHMAN JLN. MATANG,4,418,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,95,BN,FAZZRUDIN ABDUL RAHMAN,,,322,,,,,,,,,,,,,,,,,,,,,,,,417,1,0,,
P.194_N.06_194_06_02_5,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/02,GITA,SEK. MEN. KEB. TUNKU ABDUL RAHMAN JLN. MATANG,5,410,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,85,BN,FAZZRUDIN ABDUL RAHMAN,,,323,,,,,,,,,,,,,,,,,,,,,,,,408,2,0,,
P.194_N.06_194_06_02_6,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/02,GITA,SEK. MEN. KEB. TUNKU ABDUL RAHMAN JLN. MATANG,6,362,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,70,BN,FAZZRUDIN ABDUL RAHMAN,,,287,,,,,,,,,,,,,,,,,,,,,,,,357,5,0,,
P.194_N.06_194_06_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/02,GITA,DEWAN SERBAGUNA KPG. PINANG JAWA,1,393,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,29,BN,FAZZRUDIN ABDUL RAHMAN,,,360,,,,,,,,,,,,,,,,,,,,,,,,389,4,0,,
P.194_N.06_194_06_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/03,SUNGAI TENGAH,SEK. JENIS KEB. SUNGEI TENGAH JLN. SUNGEI TENGAH MATANG,1,168,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,56,BN,FAZZRUDIN ABDUL RAHMAN,,,105,,,,,,,,,,,,,,,,,,,,,,,,161,7,0,,
P.194_N.06_194_06_03_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/03,SUNGAI TENGAH,SEK. JENIS KEB. SUNGEI TENGAH JLN. SUNGEI TENGAH MATANG,2,241,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,89,BN,FAZZRUDIN ABDUL RAHMAN,,,147,,,,,,,,,,,,,,,,,,,,,,,,236,5,0,,
P.194_N.06_194_06_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/03,SUNGAI TENGAH,DEWAN SERBAGUNA KPG. SAGAH,1,306,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,101,BN,FAZZRUDIN ABDUL RAHMAN,,,201,,,,,,,,,,,,,,,,,,,,,,,,302,4,0,,
P.194_N.06_194_06_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/03,SUNGAI TENGAH,DEWAN SERBAGUNA DATUK AMAR DR SULAIMAN DAUD KPG. KOLONG DUA,1,368,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,26,BN,FAZZRUDIN ABDUL RAHMAN,,,332,,,,,,,,,,,,,,,,,,,,,,,,358,10,0,,
P.194_N.06_194_06_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/03,SUNGAI TENGAH,SEK. KEB. TAN SRI DATUK HAJI MOHAMED TAMAN MALIHAH,1,265,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,36,BN,FAZZRUDIN ABDUL RAHMAN,,,226,,,,,,,,,,,,,,,,,,,,,,,,262,3,0,,
P.194_N.06_194_06_03_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/03,SUNGAI TENGAH,SEK. KEB. TAN SRI DATUK HAJI MOHAMED TAMAN MALIHAH,2,385,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,99,BN,FAZZRUDIN ABDUL RAHMAN,,,282,,,,,,,,,,,,,,,,,,,,,,,,381,4,0,,
P.194_N.06_194_06_03_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/03,SUNGAI TENGAH,SEK. KEB. TAN SRI DATUK HAJI MOHAMED TAMAN MALIHAH,3,359,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,102,BN,FAZZRUDIN ABDUL RAHMAN,,,252,,,,,,,,,,,,,,,,,,,,,,,,354,5,0,,
P.194_N.06_194_06_03_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/03,SUNGAI TENGAH,SEK. KEB. TAN SRI DATUK HAJI MOHAMED TAMAN MALIHAH,4,302,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,83,BN,FAZZRUDIN ABDUL RAHMAN,,,215,,,,,,,,,,,,,,,,,,,,,,,,298,4,0,,
P.194_N.06_194_06_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/03,SUNGAI TENGAH,DEWAN SERBAGUNA TAMAN MALIHAH,1,374,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,46,BN,FAZZRUDIN ABDUL RAHMAN,,,324,,,,,,,,,,,,,,,,,,,,,,,,370,4,0,,
P.194_N.06_194_06_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/04,RAHMAT,SEK. KEB. GITA NO.1,1,282,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,77,BN,FAZZRUDIN ABDUL RAHMAN,,,201,,,,,,,,,,,,,,,,,,,,,,,,278,4,0,,
P.194_N.06_194_06_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/04,RAHMAT,(BANGSAL SEMENTARA MASJID) TAMAN HUSSEIN / RAHMAT,1,396,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,70,BN,FAZZRUDIN ABDUL RAHMAN,,,325,,,,,,,,,,,,,,,,,,,,,,,,395,1,0,,
P.194_N.06_194_06_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/05,SINJAN,DEWAN SRI TANJONG KPG. TANJONG,1,277,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,42,BN,FAZZRUDIN ABDUL RAHMAN,,,232,,,,,,,,,,,,,,,,,,,,,,,,274,3,0,,
P.194_N.06_194_06_05_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/05,SINJAN,DEWAN SRI TANJONG KPG. TANJONG,2,301,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,47,BN,FAZZRUDIN ABDUL RAHMAN,,,250,,,,,,,,,,,,,,,,,,,,,,,,297,4,0,,
P.194_N.06_194_06_05_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/05,SINJAN,DEWAN SRI TANJONG KPG. TANJONG,3,290,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,37,BN,FAZZRUDIN ABDUL RAHMAN,,,253,,,,,,,,,,,,,,,,,,,,,,,,290,0,0,,
P.194_N.06_194_06_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/06,SEJOLI,SEK. KEB. GITA 2,1,219,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,47,BN,FAZZRUDIN ABDUL RAHMAN,,,169,,,,,,,,,,,,,,,,,,,,,,,,216,3,0,,
P.194_N.06_194_06_06_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/06,SEJOLI,SEK. KEB. GITA 2,2,227,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,65,BN,FAZZRUDIN ABDUL RAHMAN,,,159,,,,,,,,,,,,,,,,,,,,,,,,224,3,0,,
P.194_N.06_194_06_06_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/06,SEJOLI,SEK. KEB. GITA 2,3,195,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,69,BN,FAZZRUDIN ABDUL RAHMAN,,,126,,,,,,,,,,,,,,,,,,,,,,,,195,0,0,,
P.194_N.06_194_06_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/06,SEJOLI,SEK. MEN. KEB. PETRA JAYA,1,204,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,40,BN,FAZZRUDIN ABDUL RAHMAN,,,163,,,,,,,,,,,,,,,,,,,,,,,,203,1,0,,
P.194_N.06_194_06_07_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/07,PAROH,SURAU DARUL AMIN KPG. PAROH,1,435,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,38,BN,FAZZRUDIN ABDUL RAHMAN,,,392,,,,,,,,,,,,,,,,,,,,,,,,430,5,0,,
P.194_N.06_194_06_08_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,SEK. JENIS KEB. CHUNG HUA BATU 7 JLN. MATANG,1,197,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,73,BN,FAZZRUDIN ABDUL RAHMAN,,,121,,,,,,,,,,,,,,,,,,,,,,,,194,3,0,,
P.194_N.06_194_06_08_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,SEK. JENIS KEB. CHUNG HUA BATU 7 JLN. MATANG,2,408,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,149,BN,FAZZRUDIN ABDUL RAHMAN,,,257,,,,,,,,,,,,,,,,,,,,,,,,406,2,0,,
P.194_N.06_194_06_08_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,SEK. JENIS KEB. CHUNG HUA BATU 7 JLN. MATANG,3,337,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,120,BN,FAZZRUDIN ABDUL RAHMAN,,,216,,,,,,,,,,,,,,,,,,,,,,,,336,1,0,,
P.194_N.06_194_06_08_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,SEK. KEB. MATANG,1,112,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,20,BN,FAZZRUDIN ABDUL RAHMAN,,,91,,,,,,,,,,,,,,,,,,,,,,,,111,1,0,,
P.194_N.06_194_06_08_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,DEWAN PENDIDIKAN DAN SOSIAL KPG. MATANG BATU 10 JLN. MATANG,1,219,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,34,BN,FAZZRUDIN ABDUL RAHMAN,,,182,,,,,,,,,,,,,,,,,,,,,,,,216,3,0,,
P.194_N.06_194_06_08_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,"DEWAN PENDIDIKAN DAN SOSIAL KPG. MATANG BATU 10 JLN. MATANG",2,352,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,54,BN,FAZZRUDIN ABDUL RAHMAN,,,294,,,,,,,,,,,,,,,,,,,,,,,,348,4,0,,
P.194_N.06_194_06_08_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,DEWAN PENDIDIKAN DAN SOSIAL KPG. MATANG BATU 10 JLN. MATANG,3,301,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,34,BN,FAZZRUDIN ABDUL RAHMAN,,,264,,,,,,,,,,,,,,,,,,,,,,,,298,3,0,,
P.194_N.06_194_06_08_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,SEK. KEB. MATANG JAYA,1,248,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,59,BN,FAZZRUDIN ABDUL RAHMAN,,,186,,,,,,,,,,,,,,,,,,,,,,,,245,3,0,,
P.194_N.06_194_06_08_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,SEK. KEB. MATANG JAYA,2,340,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,95,BN,FAZZRUDIN ABDUL RAHMAN,,,244,,,,,,,,,,,,,,,,,,,,,,,,339,1,0,,
P.194_N.06_194_06_08_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,SEK. KEB. MATANG JAYA,3,259,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,92,BN,FAZZRUDIN ABDUL RAHMAN,,,165,,,,,,,,,,,,,,,,,,,,,,,,257,2,0,,
P.194_N.06_194_06_08_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,SEK. KEB. MATANG JAYA,4,244,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,82,BN,FAZZRUDIN ABDUL RAHMAN,,,161,,,,,,,,,,,,,,,,,,,,,,,,243,1,0,,
P.194_N.06_194_06_08_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,SEK. KEB. PETRA JAYA,1,299,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,99,BN,FAZZRUDIN ABDUL RAHMAN,,,198,,,,,,,,,,,,,,,,,,,,,,,,297,2,0,,
P.194_N.06_194_06_08_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/08,MATANG,DEWAN SERBAGUNA TAMAN HENG GUAN,1,61,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,17,BN,FAZZRUDIN ABDUL RAHMAN,,,43,,,,,,,,,,,,,,,,,,,,,,,,60,1,0,,
P.194_N.06_194_06_09_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/09,SRI WANGI,PUSAT LATIHAN ABIM TAMAN SRI WANGI PETRA JAYA,1,250,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,39,BN,FAZZRUDIN ABDUL RAHMAN,,,210,,,,,,,,,,,,,,,,,,,,,,,,249,1,0,,
P.194_N.06_194_06_09_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.06,TUPONG,194/06/09,SRI WANGI,PUSAT LATIHAN ABIM TAMAN SRI WANGI PETRA JAYA,2,379,,,,,,,,PH (2),NURHANIM HANNA DATO' MOKHSEN,,,59,BN,FAZZRUDIN ABDUL RAHMAN,,,319,,,,,,,,,,,,,,,,,,,,,,,,378,1,0,,
