UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.208_N.46___1,SARAWAK,POSTAL VOTE,P.208,SARIKEI,N.46,MERADONG,,UNDI POS,UNDI POS,1,133,,,,,79,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,13,,,,,0,92,8,33,,
P.208_N.46_208_46_00_1,SARAWAK,EARLY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/00,UNDI AWAL,"PEJABAT AM, IPD MERADONG",1,65,,,,,64,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,65,0,0,,
P.208_N.46_208_46_01_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/01,NARASIT,SEK. JENIS KEB. NANG HUA NARASIT,1,434,,,,,188,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,238,,,,,0,426,7,1,,
P.208_N.46_208_46_02_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/02,TULAI,SEK. KEB. TULAI,1,301,,,,,226,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,66,,,,,0,292,9,0,,
P.208_N.46_208_46_02_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/02,TULAI,SEK. JENIS KEB. TONG HUA TULAI,1,400,,,,,154,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,244,,,,,0,398,2,0,,
P.208_N.46_208_46_03_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/03,KERTONG,SEK. KEB. SG. KAWI,1,419,,,,,321,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,97,,,,,0,418,1,0,,
P.208_N.46_208_46_03_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/03,KERTONG,SEK. JENIS KEB. KUNG CHENG MADOR,1,188,,,,,104,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,81,,,,,0,185,3,0,,
P.208_N.46_208_46_03_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/03,KERTONG,SEK. JENIS KEB. YONG KWONG JLN. PARADOM MERADONG,1,440,,,,,120,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,318,,,,,0,438,2,0,,
P.208_N.46_208_46_04_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/04,KELUPU,SEK. KEB. SG. GEMUAN JLN. KELUPU,1,383,,,,,332,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,41,,,,,0,373,10,0,,
P.208_N.46_208_46_04_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/04,KELUPU,SEK. JENIS KEB. NAN CHIEW JLN. MERADONG,1,299,,,,,202,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,90,,,,,0,292,7,0,,
P.208_N.46_208_46_04_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/04,KELUPU,SEK. JENIS KEB. MING TEE BATU 3 JLN. KELUPU,1,249,,,,,111,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,136,,,,,0,247,2,0,,
P.208_N.46_208_46_04_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/04,KELUPU,SEK. JENIS KEB. MING TEE BATU 3 JLN. KELUPU,2,266,,,,,131,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,135,,,,,0,266,0,0,,
P.208_N.46_208_46_04_3,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/04,KELUPU,SEK. JENIS KEB. MING TEE BATU 3 JLN. KELUPU,3,233,,,,,135,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,96,,,,,0,231,2,0,,
P.208_N.46_208_46_05_1,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. JENIS KEB. KAI CHUNG BINTANGOR,1,238,,,,,100,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,137,,,,,0,237,1,0,,
P.208_N.46_208_46_05_2,SARAWAK,ORDINARY VOTE,P.208,SARIKEI,N.46,MERADONG,208/46/05,BANDAR,SEK. JENIS KEB. KAI CHUNG BINTANGOR,2,252,,,,,100,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,152,,,,,0,252,0,0,,
