UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.212_N.55___1,SARAWAK,POSTAL VOTE,P.212,SIBU,N.55,NANGKA,,UNDI POS,UNDI POS,1,426,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,365,,,,,0,365,24,37,,
P.212_N.55_212_55_00_1,SARAWAK,EARLY VOTE,P.212,SIBU,N.55,NANGKA,212/55/00,UNDI AWAL,DEWAN KEM RASCOM SIBU,1,532,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,519,,,,,0,519,13,0,,
P.212_N.55_212_55_00_2,SARAWAK,EARLY VOTE,P.212,SIBU,N.55,NANGKA,212/55/00,UNDI AWAL,DEWAN KEM RASCOM SIBU,2,545,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,529,,,,,0,529,16,0,,
P.212_N.55_212_55_00_3,SARAWAK,EARLY VOTE,P.212,SIBU,N.55,NANGKA,212/55/00,UNDI AWAL,DEWAN KEM RASCOM SIBU,3,427,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,418,,,,,0,418,9,0,,
P.212_N.55_212_55_00_1,SARAWAK,EARLY VOTE,P.212,SIBU,N.55,NANGKA,212/55/00,UNDI AWAL,DEWAN KEM OYA SIBU,1,409,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,404,,,,,0,404,5,0,,
P.212_N.55_212_55_00_2,SARAWAK,EARLY VOTE,P.212,SIBU,N.55,NANGKA,212/55/00,UNDI AWAL,DEWAN KEM OYA SIBU,2,339,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,320,,,,,0,320,19,0,,
P.212_N.55_212_55_01_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/01,BANDONG,"SEK. PENDIDIKAN KHAS (CACAT PENDENGARAN), JLN. BANDONG",1,262,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,260,,,,,0,260,2,0,,
P.212_N.55_212_55_02_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/02,BAHAGIA JAYA,SEK. KEB. BAHAGIA JAYA,1,294,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,290,,,,,0,290,4,0,,
P.212_N.55_212_55_02_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/02,BAHAGIA JAYA,SEK. KEB. BAHAGIA JAYA,2,335,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,329,,,,,0,329,6,0,,
P.212_N.55_212_55_02_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/02,BAHAGIA JAYA,SEK. KEB. BAHAGIA JAYA,3,355,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,353,,,,,0,353,2,0,,
P.212_N.55_212_55_03_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/03,DATU NYABOR,SEK. JENIS KEB. METHODIST JLN. PULAU,1,209,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,209,,,,,0,209,0,0,,
P.212_N.55_212_55_03_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/03,DATU NYABOR,SEK. JENIS KEB. METHODIST JLN. PULAU,2,291,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,288,,,,,0,288,3,0,,
P.212_N.55_212_55_03_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/03,DATU NYABOR,SEK. JENIS KEB. METHODIST JLN. PULAU,3,266,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,264,,,,,0,264,2,0,,
P.212_N.55_212_55_03_4,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.55,NANGKA,212/55/03,DATU NYABOR,SEK. JENIS KEB. METHODIST JLN. PULAU,4,223,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,221,,,,,0,221,2,0,,
