UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.212_N.54___1,SARAWAK,POSTAL VOTE,P.212,SIBU,N.54,PELAWAN,,UNDI POS,UNDI POS,1,412,,,,,0,,,,,0,,,,,19,,,,,0,,,,,0,,,,,0,,,,,309,,,,,0,328,25,59,,
P.212_N.54_212_54_00_1,SARAWAK,EARLY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/00,UNDI AWAL,"RUANG C, WISMA PENGAMAN, IPD SIBU",1,531,,,,,0,,,,,0,,,,,18,,,,,0,,,,,0,,,,,0,,,,,503,,,,,0,521,10,0,,
P.212_N.54_212_54_01_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/01,RAJANG PARK,TADIKA TAMAN RAJANG,1,232,,,,,0,,,,,0,,,,,114,,,,,0,,,,,0,,,,,0,,,,,117,,,,,0,231,1,0,,
P.212_N.54_212_54_01_2,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/01,RAJANG PARK,TADIKA TAMAN RAJANG,2,426,,,,,0,,,,,0,,,,,237,,,,,0,,,,,0,,,,,0,,,,,188,,,,,0,425,1,0,,
P.212_N.54_212_54_01_3,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/01,RAJANG PARK,TADIKA TAMAN RAJANG,3,421,,,,,0,,,,,0,,,,,245,,,,,0,,,,,0,,,,,0,,,,,176,,,,,0,421,0,0,,
P.212_N.54_212_54_01_4,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/01,RAJANG PARK,TADIKA TAMAN RAJANG,4,390,,,,,0,,,,,0,,,,,225,,,,,0,,,,,0,,,,,0,,,,,163,,,,,0,388,2,0,,
P.212_N.54_212_54_01_5,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/01,RAJANG PARK,TADIKA TAMAN RAJANG,5,397,,,,,0,,,,,0,,,,,245,,,,,0,,,,,0,,,,,0,,,,,151,,,,,0,396,1,0,,
P.212_N.54_212_54_01_6,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/01,RAJANG PARK,TADIKA TAMAN RAJANG,6,377,,,,,0,,,,,0,,,,,243,,,,,0,,,,,0,,,,,0,,,,,131,,,,,0,374,3,0,,
P.212_N.54_212_54_01_7,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/01,RAJANG PARK,TADIKA TAMAN RAJANG,7,365,,,,,0,,,,,0,,,,,229,,,,,0,,,,,0,,,,,0,,,,,131,,,,,0,360,5,0,,
P.212_N.54_212_54_02_1,SARAWAK,ORDINARY VOTE,P.212,SIBU,N.54,PELAWAN,212/54/02,PELAWAN,SEK. JENIS KEB. ( C ) TUNG HUA JLN. TUN OPENG SIBU,1,241,,,,,0,,,,,0,,,,,122,,,,,0,,,,,0,,,,,0,,,,,118,,,,,0,240,1,0,,
