UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.27___1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,,UNDI POS,UNDI POS,1,23,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6,,,,,0,6,1,16,,
P.194_N.27_201_27_00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/00,UNDI AWAL,"BILIK GERAKAN, BALAI POLIS SEBUYAU",1,6,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6,,,,,0,6,0,0,,
P.194_N.27_201_27_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/01,SERUYU,SEK. KEB. SERUYU,1,165,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,164,,,,,0,164,1,0,,
P.194_N.27_201_27_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/02,SEBANGAN,SEK. KEB. SG. LADONG,1,295,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,293,,,,,0,293,2,0,,
P.194_N.27_201_27_02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/02,SEBANGAN,SEK. KEB. SG. LADONG,2,422,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,409,,,,,0,409,13,0,,
P.194_N.27_201_27_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/02,SEBANGAN,BALAI RAYA SG. SEGALI,1,177,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,172,,,,,0,172,5,0,,
P.194_N.27_201_27_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/02,SEBANGAN,SEK. KEB. HJ. BUJANG SEBANGAN,1,395,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,392,,,,,0,392,3,0,,
P.194_N.27_201_27_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/02,SEBANGAN,DEWAN MASYARAKAT SEBANGAN SAMPAT,1,329,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,318,,,,,0,318,11,0,,
P.194_N.27_201_27_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/03,SEBUYAU,SEK. KEB. BAJONG,1,212,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,211,,,,,0,211,1,0,,
P.194_N.27_201_27_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.27,SEBUYAU,201/27/03,SEBUYAU,SEK. KEB. TEBELU,1,290,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,286,,,,,0,286,4,0,,
