UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.195_N.10__1,SARAWAK,POSTAL VOTE,P.195,BANDAR KUCHING,N.10,PENDING,,UNDI POS,UNDI POS,1,150,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,106,BN,VIOLET YONG WUI WUI,,,14,,,,,,,,,,,,,,,,,,,,,,,,120,14,16,,
P.195_N.10_195_10_00_1,SARAWAK,EARLY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/00,UNDI AWAL,"RUANG D, DEWAN BADMINTON, KOMPLEKS PERUMAHAN POLIS TABUAN JAYA",1,323,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,310,BN,VIOLET YONG WUI WUI,,,11,,,,,,,,,,,,,,,,,,,,,,,,321,2,0,,
P.195_N.10_195_10_00_2,SARAWAK,EARLY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/00,UNDI AWAL,"RUANG D, DEWAN BADMINTON, KOMPLEKS PERUMAHAN POLIS TABUAN JAYA",2,295,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,289,BN,VIOLET YONG WUI WUI,,,5,,,,,,,,,,,,,,,,,,,,,,,,294,1,0,,
P.195_N.10_195_10_00_1,SARAWAK,EARLY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/00,UNDI AWAL,"BILIK KULIAH SANTUBONG, RNO KUCHING",1,73,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,65,BN,VIOLET YONG WUI WUI,,,7,,,,,,,,,,,,,,,,,,,,,,,,72,1,0,,
P.195_N.10_195_10_01_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/01,PENDING,"SEK. JENIS KEB. CHUNG HUA PENDING, JLN. KWONG LEE BANK",1,177,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,84,BN,VIOLET YONG WUI WUI,,,90,,,,,,,,,,,,,,,,,,,,,,,,174,3,0,,
P.195_N.10_195_10_01_2,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/01,PENDING,"SEK. JENIS KEB. CHUNG HUA PENDING, JLN. KWONG LEE BANK",2,451,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,155,BN,VIOLET YONG WUI WUI,,,295,,,,,,,,,,,,,,,,,,,,,,,,450,1,0,,
P.195_N.10_195_10_01_3,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/01,PENDING,"SEK. JENIS KEB. CHUNG HUA PENDING, JLN. KWONG LEE BANK",3,420,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,129,BN,VIOLET YONG WUI WUI,,,291,,,,,,,,,,,,,,,,,,,,,,,,420,0,0,,
P.195_N.10_195_10_01_4,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/01,PENDING,"SEK. JENIS KEB. CHUNG HUA PENDING, JLN. KWONG LEE BANK",4,461,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,138,BN,VIOLET YONG WUI WUI,,,321,,,,,,,,,,,,,,,,,,,,,,,,459,2,0,,
P.195_N.10_195_10_01_5,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/01,PENDING,"SEK. JENIS KEB. CHUNG HUA PENDING, JLN. KWONG LEE BANK",5,409,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,128,BN,VIOLET YONG WUI WUI,,,280,,,,,,,,,,,,,,,,,,,,,,,,408,1,0,,
P.195_N.10_195_10_01_1,SARAWAK,ORDINARY VOTE,P.195,BANDAR KUCHING,N.10,PENDING,195/10/01,PENDING,SEK. MEN. KEB. PENDING,1,182,,,,,,,,PH (2),MILTON FOO TIANG WEE,,,107,BN,VIOLET YONG WUI WUI,,,71,,,,,,,,,,,,,,,,,,,,,,,,178,4,0,,
