UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.205_N.40___1,SARAWAK,POSTAL VOTE,P.205,SARATOK,N.40,KABONG,,UNDI POS,UNDI POS,1,70,,,,,35,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,,,,,0,38,0,32,,
P.205_N.40_205_40_00_1,SARAWAK,EARLY VOTE,P.205,SARATOK,N.40,KABONG,205/40/00,UNDI AWAL,DEWAN SERBAGUNA BALAI POLIS KABONG,1,11,,,,,10,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,10,1,0,,
P.205_N.40_205_40_01_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/01,NYABOR,SEK. KEB. HAJI JUNID GERIGAT,1,485,,,,,407,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,67,,,,,0,474,11,0,,
P.205_N.40_205_40_01_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/01,NYABOR,SEK. KEB. KPG. ALIT KABONG,1,226,,,,,166,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,56,,,,,0,222,4,0,,
P.205_N.40_205_40_01_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/01,NYABOR,SEK. KEB. ENGKABANG KABONG,1,166,,,,,79,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,83,,,,,0,162,4,0,,
P.205_N.40_205_40_01_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/01,NYABOR,SEK. KEB. ST. MICHAEL PLASSU,1,272,,,,,168,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,101,,,,,0,269,3,0,,
P.205_N.40_205_40_01_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/01,NYABOR,SEK. KEB. SUNGAI PASIR,1,183,,,,,124,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,59,,,,,0,183,0,0,,
P.205_N.40_205_40_01_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/01,NYABOR,SEK. KEB. TO` EMAN NYABOR,1,273,,,,,213,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,50,,,,,0,263,10,0,,
P.205_N.40_205_40_01_2,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/01,NYABOR,SEK. KEB. TO` EMAN NYABOR,2,241,,,,,176,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,54,,,,,0,230,11,0,,
P.205_N.40_205_40_01_1,SARAWAK,ORDINARY VOTE,P.205,SARATOK,N.40,KABONG,205/40/01,NYABOR,SEK. KEB. EMPLAM,1,207,,,,,187,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,16,,,,,0,203,4,0,,
