UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.206_N.42___1,SARAWAK,POSTAL VOTE,P.206,TANJONG MANIS,N.42,SEMOP,,UNDI POS,UNDI POS,1,78,,,,,46,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,47,8,23,,
P.206_N.42_206_42_01_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/01,PALOH,SEK. KEB. KPG. SEBAKO,1,133,,,,,126,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,0,130,3,0,,
P.206_N.42_206_42_01_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/01,PALOH,SURAU KPG. SEDI,1,46,,,,,34,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,9,,,,,0,43,3,0,,
P.206_N.42_206_42_01_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/01,PALOH,SEK. KEB. O.K.M. PAKERI PALOH,1,141,,,,,132,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,9,,,,,0,141,0,0,,
P.206_N.42_206_42_01_2,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/01,PALOH,SEK. KEB. O.K.M. PAKERI PALOH,2,163,,,,,151,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,12,,,,,0,163,0,0,,
P.206_N.42_206_42_01_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/01,PALOH,"RH. PANJANG JAWING, BERANGAN PALOH",1,123,,,,,122,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,122,1,0,,
P.206_N.42_206_42_01_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/01,PALOH,TADIKA KEMAS KPG. KEDANG,1,93,,,,,83,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,7,,,,,0,90,3,0,,
P.206_N.42_206_42_02_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/02,MUPONG,SEK. KEB. MUPONG,1,219,,,,,193,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,17,,,,,0,210,9,0,,
P.206_N.42_206_42_02_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/02,MUPONG,SEK. KEB. MUPONG ULIN,1,68,,,,,63,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,,,,,0,66,2,0,,
P.206_N.42_206_42_03_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/03,SEMOP,SEK. KEB. KPG. SERDENG,1,161,,,,,155,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,5,,,,,0,160,1,0,,
P.206_N.42_206_42_03_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/03,SEMOP,SEK. KEB. TELOK GELAM,1,153,,,,,139,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,11,,,,,0,150,3,0,,
P.206_N.42_206_42_03_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/03,SEMOP,SEK. KEB. KPG. BEKAKONG,1,159,,,,,144,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,14,,,,,0,158,1,0,,
P.206_N.42_206_42_03_1,SARAWAK,ORDINARY VOTE,P.206,TANJONG MANIS,N.42,SEMOP,206/42/03,SEMOP,SEK. KEB. KPG. SEMOP,1,227,,,,,187,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,30,,,,,0,217,10,0,,
