UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.193_N.03_193/03/POS_1,SARAWAK,POSTAL VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/POS,UNDI POS,UNDI POS,1,120,PBB,ADENAN BIN SATEM,MALE,72,87,PKR,JAZOLKIPLI BIN NUMAN,MALE,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,1,31,,
P.193_N.03_193/03/00_2,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/00,UNDI AWAL,SK TANJONG DATU,2,73,PBB,ADENAN BIN SATEM,MALE,72,70,PKR,JAZOLKIPLI BIN NUMAN,MALE,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,1,0,,
P.193_N.03_193/03/00_3,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/00,UNDI AWAL,SK TANJONG DATU,3,88,PBB,ADENAN BIN SATEM,MALE,72,85,PKR,JAZOLKIPLI BIN NUMAN,MALE,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,0,0,,
P.193_N.03_193/03/01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/01,TELOK MELANO,SK TELOK MELANO,1,107,PBB,ADENAN BIN SATEM,MALE,72,103,PKR,JAZOLKIPLI BIN NUMAN,MALE,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,0,0,,
P.193_N.03_193/03/02_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/02,PUEH,SK TANJONG DATU,1,457,PBB,ADENAN BIN SATEM,MALE,72,396,PKR,JAZOLKIPLI BIN NUMAN,MALE,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446,11,0,,
P.193_N.03_193/03/03_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/03,SEBAT,SK TELOK SERABANG,1,354,PBB,ADENAN BIN SATEM,MALE,72,280,PKR,JAZOLKIPLI BIN NUMAN,MALE,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,4,0,,
P.193_N.03_193/03/04_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/04,SEMATAN,SK SEMATAN,1,282,PBB,ADENAN BIN SATEM,MALE,72,263,PKR,JAZOLKIPLI BIN NUMAN,MALE,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,4,0,,
P.193_N.03_193/03/04_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/04,SEMATAN,SK SEMATAN,2,265,PBB,ADENAN BIN SATEM,MALE,72,237,PKR,JAZOLKIPLI BIN NUMAN,MALE,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,4,0,,
P.193_N.03_193/03/04_3,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/04,SEMATAN,SK SEMATAN,3,177,PBB,ADENAN BIN SATEM,MALE,72,167,PKR,JAZOLKIPLI BIN NUMAN,MALE,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174,3,0,,
P.193_N.03_193/03/05_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.03,TANJONG DATU,193/03/05,SELING,SK MELAYU SEBUYAU,1,297,PBB,ADENAN BIN SATEM,MALE,72,283,PKR,JAZOLKIPLI BIN NUMAN,MALE,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,5,0,,
