UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.215_N.61_215/61/POS_1,SARAWAK,POSTAL VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/POS,UNDI POS,UNDI POS,1,70,PRS,WILSON NYABONG ANAK IJANG,MALE,57,48,DAP,FRANKIE BENDINDANG MANJAH,MALE,,4,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,2,,,,,,54,4,12,,
P.215_N.61_215/61/01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/01,PELAGUS,"RH. BUNYAU, PULAU PISANG",1,108,PRS,WILSON NYABONG ANAK IJANG,MALE,57,96,DAP,FRANKIE BENDINDANG MANJAH,MALE,,11,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,1,,,,,,108,0,0,,
P.215_N.61_215/61/01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/01,PELAGUS,"RH. BARAOH, NG. SEMENUANG",1,148,PRS,WILSON NYABONG ANAK IJANG,MALE,57,129,DAP,FRANKIE BENDINDANG MANJAH,MALE,,12,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,6,,,,,,147,1,0,,
P.215_N.61_215/61/01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/01,PELAGUS,"RH. JELANI, KERANGAN BANGAT, BATANG RAJANG",1,59,PRS,WILSON NYABONG ANAK IJANG,MALE,57,42,DAP,FRANKIE BENDINDANG MANJAH,MALE,,14,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,3,,,,,,59,0,0,,
P.215_N.61_215/61/01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/01,PELAGUS,SEK. KEB. NG. ENCHEREMIN,1,203,PRS,WILSON NYABONG ANAK IJANG,MALE,57,152,DAP,FRANKIE BENDINDANG MANJAH,MALE,,24,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,22,,,,,,198,5,0,,
P.215_N.61_215/61/01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/01,PELAGUS,RH. SELIONG,1,134,PRS,WILSON NYABONG ANAK IJANG,MALE,57,116,DAP,FRANKIE BENDINDANG MANJAH,MALE,,8,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,7,,,,,,131,3,0,,
P.215_N.61_215/61/01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/01,PELAGUS,"RH. RABAR, NG. SETAPANG",1,64,PRS,WILSON NYABONG ANAK IJANG,MALE,57,59,DAP,FRANKIE BENDINDANG MANJAH,MALE,,0,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,5,,,,,,64,0,0,,
P.215_N.61_215/61/01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/01,PELAGUS,"RH. JENGENG, NG. MELA",1,131,PRS,WILSON NYABONG ANAK IJANG,MALE,57,66,DAP,FRANKIE BENDINDANG MANJAH,MALE,,14,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,51,,,,,,131,0,0,,
P.215_N.61_215/61/01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/01,PELAGUS,SEK. KEB. NG. PELAGUS,1,100,PRS,WILSON NYABONG ANAK IJANG,MALE,57,96,DAP,FRANKIE BENDINDANG MANJAH,MALE,,1,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,1,,,,,,98,2,0,,
P.215_N.61_215/61/01_1,SARAWAK,ORDINARY VOTE,P.215,KAPIT,N.61,PELAGUS,215/61/01,PELAGUS,"RH. GARAI, NG. BENIN",1,106,PRS,WILSON NYABONG ANAK IJANG,MALE,57,102,DAP,FRANKIE BENDINDANG MANJAH,MALE,,3,,,,,,,,,,,,,,,,,,,,,INDEPENDENT - FLOWER,YONG ANAK SIBAT,MALE,,0,,,,,,105,1,0,,
