UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.217_N.67___1,SARAWAK,POSTAL VOTE,P.217,BINTULU,N.67,JEPAK,,UNDI POS,UNDI POS,1,87,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,74,,,,,0,74,2,11,,
P.217_N.67_217_67_00_1,SARAWAK,EARLY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/00,UNDI AWAL,"RUANG A, DEWAN SERBAGUNA, IPD BINTULU",1,8,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,8,,,,,0,8,0,0,,
P.217_N.67_217_67_01_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/01,KUALA TATAU,SEK. KEB. KUALA ANNAU,1,112,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,112,,,,,0,112,0,0,,
P.217_N.67_217_67_01_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/01,KUALA TATAU,SEK. KEB. KUALA TATAU,1,256,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,253,,,,,0,253,3,0,,
P.217_N.67_217_67_01_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/01,KUALA TATAU,SEK. KEB. KUALA TATAU,2,326,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,323,,,,,0,323,3,0,,
P.217_N.67_217_67_01_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/01,KUALA TATAU,SEK. KEB. KUALA SERUPAI,1,209,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,203,,,,,0,203,6,0,,
P.217_N.67_217_67_01_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/01,KUALA TATAU,SEK. KEB. SG. SETULAN,1,150,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,147,,,,,0,147,3,0,,
P.217_N.67_217_67_02_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/02,SRI DAGANG,SEK. KEB. ORANG KAYA MOHAMAD BINTULU,1,202,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,193,,,,,0,193,9,0,,
P.217_N.67_217_67_02_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/02,SRI DAGANG,SEK. KEB. ORANG KAYA MOHAMAD BINTULU,2,410,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,406,,,,,0,406,4,0,,
P.217_N.67_217_67_02_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/02,SRI DAGANG,SEK. KEB. ORANG KAYA MOHAMAD BINTULU,3,400,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,399,,,,,0,399,1,0,,
P.217_N.67_217_67_02_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/02,SRI DAGANG,SEK. KEB. ORANG KAYA MOHAMAD BINTULU,4,356,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,355,,,,,0,355,1,0,,
P.217_N.67_217_67_03_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,SEK. KEB. JEPAK BINTULU,1,263,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,255,,,,,0,255,7,1,,
P.217_N.67_217_67_03_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,SEK. KEB. JEPAK BINTULU,2,523,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,513,,,,,0,513,9,1,,
P.217_N.67_217_67_03_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,SEK. KEB. JEPAK BINTULU,3,502,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,500,,,,,0,500,2,0,,
P.217_N.67_217_67_03_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,SEK. KEB. JEPAK BINTULU,4,458,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,453,,,,,0,453,5,0,,
P.217_N.67_217_67_03_5,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,SEK. KEB. JEPAK BINTULU,5,364,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,362,,,,,0,362,2,0,,
P.217_N.67_217_67_03_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,RH. JOSHUA MANIT AK BUYU,1,240,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,237,,,,,0,237,3,0,,
P.217_N.67_217_67_03_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,RH. JOSHUA MANIT AK BUYU,2,260,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,258,,,,,0,258,2,0,,
P.217_N.67_217_67_03_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,SEK. KEB. SG. SETIAM,1,401,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,383,,,,,0,383,17,1,,
P.217_N.67_217_67_03_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/03,JEPAK,SEK. KEB. SG. SELAT,1,419,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,416,,,,,0,416,3,0,,
P.217_N.67_217_67_04_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/04,SEGAN,RH. ANTHONY SILAS,1,311,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,299,,,,,0,299,12,0,,
P.217_N.67_217_67_04_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/04,SEGAN,SEK. KEB. ULU SEGAN,1,435,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,421,,,,,0,421,14,0,,
P.217_N.67_217_67_04_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/04,SEGAN,TADIKA KEMAS KUALA SEGAN,1,191,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,190,,,,,0,190,1,0,,
P.217_N.67_217_67_05_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/05,SUNGAI NYIGU,SEK. KEB. KPG. BARU,1,218,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,215,,,,,0,215,3,0,,
P.217_N.67_217_67_05_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/05,SUNGAI NYIGU,SEK. KEB. KPG. BARU,2,402,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,400,,,,,0,400,2,0,,
P.217_N.67_217_67_05_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/05,SUNGAI NYIGU,SEK. KEB. KPG. BARU,3,402,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,398,,,,,0,398,4,0,,
P.217_N.67_217_67_05_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/05,SUNGAI NYIGU,SEK. KEB. KPG. BARU,4,291,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,288,,,,,0,288,3,0,,
P.217_N.67_217_67_06_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/06,RPR SEBIEW,SEK. KEB. BINTULU,1,256,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,249,,,,,0,249,7,0,,
P.217_N.67_217_67_06_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/06,RPR SEBIEW,SEK. KEB. BINTULU,2,354,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,350,,,,,0,350,4,0,,
P.217_N.67_217_67_06_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/06,RPR SEBIEW,SEK. KEB. BINTULU,3,306,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,303,,,,,0,303,3,0,,
P.217_N.67_217_67_06_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,217/67/06,RPR SEBIEW,SEK. KEB. BINTULU,4,257,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,252,,,,,0,252,5,0,,
P.217_N.67___31,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.67,JEPAK,,,,31,9369,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,9215,,,,,0,9215,140,14,,
