UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.203_N.37___1,SARAWAK,POSTAL VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,,UNDI POS,UNDI POS,1,56,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,25,,,,,0,25,5,26,,
P.203_N.37_204_37_00_1,SARAWAK,EARLY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/00,UNDI AWAL,"RUANG B, DEWAN SERBAGUNA IPD BETONG",1,3,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,,,,,0,3,0,0,,
P.203_N.37_204_37_01_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/01,PENUNUS,RH. SAMBANG PENUNUS,1,48,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,48,,,,,0,48,0,0,,
P.203_N.37_204_37_02_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/02,RIMBAS,RH. RENGGI ULU RIMBAS,1,67,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,66,,,,,0,66,1,0,,
P.203_N.37_204_37_03_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/03,SPAOH,SEK. JENIS KEB. CHUNG HUA SPAOH,1,215,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,214,,,,,0,214,1,0,,
P.203_N.37_204_37_04_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/04,SURI,SEK. KEB. SURI,1,231,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,229,,,,,0,229,2,0,,
P.203_N.37_204_37_05_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/05,BUKIT SABAN,RH. MANGGI TANJONG,1,56,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,56,,,,,0,56,0,0,,
P.203_N.37_204_37_05_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/05,BUKIT SABAN,RH. UTEK BELABAK,1,39,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,38,,,,,0,38,1,0,,
P.203_N.37_204_37_06_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/06,KUBAL,RH. JANGGAT SG. LANGIT,1,181,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,180,,,,,0,180,1,0,,
P.203_N.37_204_37_07_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.37,BUKIT SABAN,204/37/07,BRUTAN,RH. MINGGAT LUBAN ILI,1,313,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,312,,,,,0,312,1,0,,
