UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.30___1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,,UNDI POS,UNDI POS,1,17,,,,,14,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,2,,,,,0,16,1,0,,
P.194_N.30_202_30_00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/00,UNDI AWAL,"BILIK MESYUARAT, BAHAGIAN SIASATAN JENAYAH NARKOTIK IPD SRI AMAN",1,3,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,2,,,,,0,3,0,0,,
P.194_N.30_202_30_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/01,ISU,BALAI RAYA KPG. KESINDU SIMUNJAN,1,171,,,,,89,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,81,,,,,0,170,1,0,,
P.194_N.30_202_30_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/01,ISU,RH. SUNTAT GALUNG KPG. SEBANGKOI JAYA SIMUNJAN,1,258,,,,,186,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,67,,,,,0,253,5,0,,
P.194_N.30_202_30_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/01,ISU,BALAI RAYA SABAL KRUIN,1,225,,,,,141,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,82,,,,,0,223,2,0,,
P.194_N.30_202_30_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/01,ISU,SEK. KEB. SG. PINANG,1,188,,,,,120,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,64,,,,,0,184,4,0,,
P.194_N.30_202_30_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/01,ISU,SEK. KEB. GAWANG EMPILI,1,219,,,,,109,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,108,,,,,0,217,2,0,,
P.194_N.30_202_30_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/01,ISU,SEK. KEB. NYELITAK,1,195,,,,,134,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,61,,,,,0,195,0,0,,
P.194_N.30_202_30_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/01,ISU,SEK. KEB. TELAGUS/JEROK,1,348,,,,,240,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,108,,,,,0,348,0,0,,
P.194_N.30_202_30_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.30,BALAI RINGIN,202/30/01,ISU,SABAL NURSERY CENTRE,1,153,,,,,87,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,64,,,,,0,151,2,0,,
