UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.214_N.59___1,SARAWAK,POSTAL VOTE,P.214,SELANGAU,N.59,TAMIN,,UNDI POS,UNDI POS,1,57,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,44,,,,,0,44,3,10,,
P.214_N.59_214_59_00_1,SARAWAK,EARLY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/00,UNDI AWAL,DEWAN PERKEP BALAI POLIS SELANGAU,1,11,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,11,,,,,0,11,0,0,,
P.214_N.59_214_59_01_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/01,SIONG,SEK. KEB. ULU SIONG,1,269,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,263,,,,,0,263,6,0,,
P.214_N.59_214_59_01_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/01,SIONG,SEK. MEN. KEB. LUAR BANDAR BATU 21 JLN. OYA SIBU,1,450,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,445,,,,,0,445,5,0,,
P.214_N.59_214_59_01_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/01,SIONG,RH. SRI KENANGAN BATU 13 JLN. OYA-SIBU,1,186,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,185,,,,,0,185,1,0,,
P.214_N.59_214_59_01_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/01,SIONG,SEK. KEB. SIONG TENGAH,1,278,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,277,,,,,0,277,1,0,,
P.214_N.59_214_59_01_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/01,SIONG,SEK. KEB. SG. SIONG,1,261,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,260,,,,,0,260,1,0,,
P.214_N.59_214_59_02_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/02,TAMIN,"RH. LANTING, NG. IGU",1,291,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,291,,,,,0,291,0,0,,
P.214_N.59_214_59_02_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/02,TAMIN,SEK. KEB. BATU 36 JLN. ULU OYA,1,510,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,505,,,,,0,505,5,0,,
P.214_N.59_214_59_02_1,SARAWAK,ORDINARY VOTE,P.214,SELANGAU,N.59,TAMIN,214/59/02,TAMIN,"ST. MARK`S SCHOOL, NG. TAMIN",1,302,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,294,,,,,0,294,8,0,,
