UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.25___1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,,UNDI POS,UNDI POS,1,89,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,54,,,,,0,54,8,27,,
P.194_N.25_200_25_00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/00,UNDI AWAL,BILIK SUMBER IPD SIMUNJAN,1,76,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,76,,,,,0,76,0,0,,
P.194_N.25_200_25_01_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/01,RANGKANG,DEWAN KPG. RANGKANG,1,298,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,288,,,,,0,288,10,0,,
P.194_N.25_200_25_02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/02,PUTIN,SEK. KEB. SG. PUTIN,1,147,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,147,,,,,0,147,0,0,,
P.194_N.25_200_25_03_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/03,RANGAWAN,DEWAN KPG. RANGAWAN,1,309,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,291,,,,,0,291,18,0,,
P.194_N.25_200_25_04_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/04,TERASI,SEK. KEB. TERASI,1,229,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,225,,,,,0,225,4,0,,
P.194_N.25_200_25_05_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/05,SENANGEH,DEWAN KPG. SENANGEH,1,128,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,125,,,,,0,125,3,0,,
P.194_N.25_200_25_06_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/06,SUNGAI BULOH,SEK. KEB. SG. BULU/SENANGEH,1,175,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,174,,,,,0,174,1,0,,
P.194_N.25_200_25_07_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/07,ENSENGEI,SEK. KEB. SEBUYAU ENSENGEI,1,184,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,182,,,,,0,182,2,0,,
P.194_N.25_200_25_08_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.25,SIMUNJAN,200/25/08,SIMUNJAN,SEK. JENIS KEB. CHUNG HUA SIMUNJAN,1,248,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,244,,,,,0,244,4,0,,
