UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.220_N.76___1,SARAWAK,POSTAL VOTE,P.220,BARAM,N.76,MARUDI,,UNDI POS,UNDI POS,1,84,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,62,,,,,0,62,1,21,,
P.220_N.76_220_76_00_1,SARAWAK,EARLY VOTE,P.220,BARAM,N.76,MARUDI,220/76/00,UNDI AWAL,"RUANG A, RUMAH PERKEP, IPD MARUDI",1,70,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,70,,,,,0,70,0,0,,
P.220_N.76_220_76_01_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/01,NABOR,SEK. KEB. LEPONG AJAI SG. LIAM BAKONG,1,228,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,225,,,,,0,225,3,0,,
P.220_N.76_220_76_01_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/01,NABOR,"SEK. KEB. SG. LIAM, SG. LIAM BAROH, BAKONG",1,92,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,91,,,,,0,91,1,0,,
P.220_N.76_220_76_01_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/01,NABOR,"RH. WILSON AK JUNA, SG. NAKAT, BUKIT SONG, BAKONG",1,214,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,211,,,,,0,211,3,0,,
P.220_N.76_220_76_01_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/01,NABOR,SEK. KEB. SG. ENTULANG,1,298,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,297,,,,,0,297,1,0,,
P.220_N.76_220_76_01_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/01,NABOR,"RH. ENGKAS AK ENTARI, SG. MALLANG SANIN, BAKONG",1,130,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,129,,,,,0,129,1,0,,
P.220_N.76_220_76_01_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/01,NABOR,"RH. JOSHUA AK DUNGKONG, SG. MALLANG ULU, BAKONG",1,100,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,99,,,,,0,99,1,0,,
P.220_N.76_220_76_01_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/01,NABOR,SEK. KEB. BURI SG. BURI,1,171,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,170,,,,,0,170,1,0,,
P.220_N.76_220_76_01_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/01,NABOR,SEK. KEB. SG. ARANG BAKONG,1,131,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,123,,,,,0,123,8,0,,
P.220_N.76_220_76_01_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/01,NABOR,SEK. KEB. SG. BIAR BAKONG,1,115,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,114,,,,,0,114,1,0,,
P.220_N.76_220_76_02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/02,PENGALAYAN,RH. BUDIN ASSAM PAYA,1,150,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,149,,,,,0,149,1,0,,
P.220_N.76_220_76_02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/02,PENGALAYAN,SEK. KEB. PENGALAYAN,1,132,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,129,,,,,0,129,3,0,,
P.220_N.76_220_76_02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/02,PENGALAYAN,RH. NGELINGKONG TEROJA*,1,73,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,73,,,,,0,73,0,0,,
P.220_N.76_220_76_02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/02,PENGALAYAN,SEK. KEB. BENAWA,1,138,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,135,,,,,0,135,3,0,,
P.220_N.76_220_76_02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.76,MARUDI,220/76/02,PENGALAYAN,SEK. KEB. DATO SHARIF HAMID,1,227,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,222,,,,,0,222,5,0,,
