UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.217_N.68___1,SARAWAK,POSTAL VOTE,P.217,BINTULU,N.68,TANJONG BATU,,UNDI POS,UNDI POS,1,93,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,78,,,,,0,78,1,14,,
P.217_N.68_217_68_00_1,SARAWAK,EARLY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/00,UNDI AWAL,"RUANG B, DEWAN SERBAGUNA IPD BINTULU",1,209,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,199,,,,,0,199,10,0,,
P.217_N.68_217_68_01_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/01,BINTULU TOWN,TADIKA PIMPIN,1,241,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,236,,,,,0,236,5,0,,
P.217_N.68_217_68_01_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/01,BINTULU TOWN,TADIKA PIMPIN,2,321,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,320,,,,,0,320,1,0,,
P.217_N.68_217_68_01_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/01,BINTULU TOWN,TADIKA PIMPIN,3,343,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,341,,,,,0,341,2,0,,
P.217_N.68_217_68_01_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/01,BINTULU TOWN,TADIKA PIMPIN,4,304,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,300,,,,,0,300,4,0,,
P.217_N.68_217_68_01_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/01,BINTULU TOWN,BANGUNAN PERSEKUTUAN PERKUMPULAN WANITA SARAWAK DAERAH BINTULU ( W.I ),1,413,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,412,,,,,0,412,1,0,,
P.217_N.68_217_68_01_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/01,BINTULU TOWN,BANGUNAN PERSATUAN BULAN SABIT MERAH BINTULU,1,250,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,248,,,,,0,248,2,0,,
P.217_N.68_217_68_01_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/01,BINTULU TOWN,BANGUNAN PERSATUAN BULAN SABIT MERAH BINTULU,2,249,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,247,,,,,0,247,2,0,,
P.217_N.68_217_68_02_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/02,BUKIT ORANG,SEK. KEB. ST. ANTHONY BINTULU,1,239,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,236,,,,,0,236,3,0,,
P.217_N.68_217_68_02_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/02,BUKIT ORANG,SEK. KEB. ST. ANTHONY BINTULU,2,436,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,431,,,,,0,431,5,0,,
P.217_N.68_217_68_02_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/02,BUKIT ORANG,SEK. KEB. ST. ANTHONY BINTULU,3,424,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,423,,,,,0,423,1,0,,
P.217_N.68_217_68_02_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/02,BUKIT ORANG,SEK. KEB. ST. ANTHONY BINTULU,4,420,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,417,,,,,0,417,3,0,,
P.217_N.68_217_68_02_5,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/02,BUKIT ORANG,SEK. KEB. ST. ANTHONY BINTULU,5,421,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,420,,,,,0,420,1,0,,
P.217_N.68_217_68_02_6,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/02,BUKIT ORANG,SEK. KEB. ST. ANTHONY BINTULU,6,379,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,376,,,,,0,376,3,0,,
P.217_N.68_217_68_03_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,1,235,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,234,,,,,0,234,1,0,,
P.217_N.68_217_68_03_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,2,423,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,417,,,,,0,417,6,0,,
P.217_N.68_217_68_03_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,3,433,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,431,,,,,0,431,2,0,,
P.217_N.68_217_68_03_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,4,412,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,411,,,,,0,411,1,0,,
P.217_N.68_217_68_03_5,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,5,412,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,411,,,,,0,411,1,0,,
P.217_N.68_217_68_03_6,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,6,395,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,394,,,,,0,394,1,0,,
P.217_N.68_217_68_03_7,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,7,403,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,401,,,,,0,401,2,0,,
P.217_N.68_217_68_03_8,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/03,TANJUNG BATU,SEK. JENIS KEB. CHUNG HUA TANJUNG BATU,8,404,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,403,,,,,0,403,1,0,,
P.217_N.68_217_68_04_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,1,225,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,221,,,,,0,221,4,0,,
P.217_N.68_217_68_04_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,2,467,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,461,,,,,0,461,6,0,,
P.217_N.68_217_68_04_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,3,467,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,458,,,,,0,458,9,0,,
P.217_N.68_217_68_04_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,4,468,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,465,,,,,0,465,3,0,,
P.217_N.68_217_68_04_5,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.68,TANJONG BATU,217/68/04,LI HUA,SEK. MEN. KEB. BINTULU,5,469,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,468,,,,,0,468,1,0,,
