UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.217_N.70___1,SARAWAK,POSTAL VOTE,P.217,BINTULU,N.70,SAMALAJU,,UNDI POS,UNDI POS,1,49,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,35,,,,,0,35,4,10,,
P.217_N.70_217_70_01_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/01,SIBIEW SIMILAJAU,SEK. KEB. KEM BATU 18 JLN. BINTULU-MIRI,1,277,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,270,,,,,0,270,7,0,,
P.217_N.70_217_70_01_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/01,SIBIEW SIMILAJAU,SEK. KEB. KEM BATU 18 JLN. BINTULU-MIRI,2,479,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,477,,,,,0,477,2,0,,
P.217_N.70_217_70_01_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/01,SIBIEW SIMILAJAU,SEK. KEB. KEM BATU 18 JLN. BINTULU-MIRI,3,448,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,439,,,,,0,439,9,0,,
P.217_N.70_217_70_01_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/01,SIBIEW SIMILAJAU,SEK. KEB. SG. TISANG BATU 8,1,264,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,254,,,,,0,254,10,0,,
P.217_N.70_217_70_01_2,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/01,SIBIEW SIMILAJAU,SEK. KEB. SG. TISANG BATU 8,2,380,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,377,,,,,0,377,3,0,,
P.217_N.70_217_70_01_3,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/01,SIBIEW SIMILAJAU,SEK. KEB. SG. TISANG BATU 8,3,345,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,343,,,,,0,343,2,0,,
P.217_N.70_217_70_01_4,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/01,SIBIEW SIMILAJAU,SEK. KEB. SG. TISANG BATU 8,4,312,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,307,,,,,0,307,5,0,,
P.217_N.70_217_70_01_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/01,SIBIEW SIMILAJAU,SEK. JENIS KEB. SIBIEW CHINESE BATU 5,1,362,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,358,,,,,0,358,4,0,,
P.217_N.70_217_70_02_1,SARAWAK,ORDINARY VOTE,P.217,BINTULU,N.70,SAMALAJU,217/70/02,TANJUNG KIDURONG,SEK. MEN. TEKNIK BINTULU,1,245,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,243,,,,,0,243,2,0,,
