UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.211_N.51___1,SARAWAK,POSTAL VOTE,P.211,LANANG,N.51,BUKIT ASSEK,,UNDI POS,UNDI POS,1,287,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,213,,,,,0,213,37,37,,
P.211_N.51_211_51_01_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/01,TIONG HUA,SEK. KEB. PERBANDARAN SIBU NO. 4 JLN. OYA,1,174,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,170,,,,,0,170,4,0,,
P.211_N.51_211_51_01_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/01,TIONG HUA,SEK. KEB. PERBANDARAN SIBU NO. 4 JLN. OYA,2,389,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,370,,,,,0,370,19,0,,
P.211_N.51_211_51_01_3,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/01,TIONG HUA,SEK. KEB. PERBANDARAN SIBU NO. 4 JLN. OYA,3,387,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,382,,,,,0,382,5,0,,
P.211_N.51_211_51_01_4,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/01,TIONG HUA,SEK. KEB. PERBANDARAN SIBU NO. 4 JLN. OYA,4,404,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,402,,,,,0,402,2,0,,
P.211_N.51_211_51_01_5,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/01,TIONG HUA,SEK. KEB. PERBANDARAN SIBU NO. 4 JLN. OYA,5,386,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,384,,,,,0,384,2,0,,
P.211_N.51_211_51_01_6,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/01,TIONG HUA,SEK. KEB. PERBANDARAN SIBU NO. 4 JLN. OYA,6,367,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,365,,,,,0,365,2,0,,
P.211_N.51_211_51_02_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/02,TONG SANG,SEK. JENIS KEB. SACRED HEART CHINESE JLN. BUKIT ASSEK,1,195,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,192,,,,,0,192,3,0,,
P.211_N.51_211_51_02_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/02,TONG SANG,SEK. JENIS KEB. SACRED HEART CHINESE JLN. BUKIT ASSEK,2,440,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,437,,,,,0,437,3,0,,
P.211_N.51_211_51_02_3,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/02,TONG SANG,SEK. JENIS KEB. SACRED HEART CHINESE JLN. BUKIT ASSEK,3,417,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,415,,,,,0,415,2,0,,
P.211_N.51_211_51_02_4,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/02,TONG SANG,SEK. JENIS KEB. SACRED HEART CHINESE JLN. BUKIT ASSEK,4,386,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,384,,,,,0,384,2,0,,
P.211_N.51_211_51_02_5,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/02,TONG SANG,SEK. JENIS KEB. SACRED HEART CHINESE JLN. BUKIT ASSEK,5,397,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,395,,,,,0,395,2,0,,
P.211_N.51_211_51_03_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/03,KELADI,SEK. JENIS KEB. HANG KWONG,1,105,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,104,,,,,0,104,1,0,,
P.211_N.51_211_51_03_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/03,KELADI,SEK. KEB. NG. SALIM,1,213,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,206,,,,,0,206,7,0,,
P.211_N.51_211_51_03_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/03,KELADI,SEK. JENIS KEB. SUNG SANG,1,283,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,278,,,,,0,278,5,0,,
P.211_N.51_211_51_03_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/03,KELADI,SEK. JENIS KEB. SUNG SANG,2,438,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,433,,,,,0,433,5,0,,
P.211_N.51_211_51_03_3,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/03,KELADI,SEK. JENIS KEB. SUNG SANG,3,402,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,399,,,,,0,399,3,0,,
P.211_N.51_211_51_03_4,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/03,KELADI,SEK. JENIS KEB. SUNG SANG,4,355,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,354,,,,,0,354,1,0,,
P.211_N.51_211_51_03_5,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/03,KELADI,SEK. JENIS KEB. SUNG SANG,5,338,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,332,,,,,0,332,5,1,,
P.211_N.51_211_51_04_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/04,KAPOR LIMA,SEK. JENIS KEB. CHUNG SING LORONG 21 JLN. WONG KING HUO,1,264,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,264,,,,,0,264,0,0,,
P.211_N.51_211_51_04_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/04,KAPOR LIMA,SEK. JENIS KEB. CHUNG SING LORONG 21 JLN. WONG KING HUO,2,413,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,412,,,,,0,412,1,0,,
P.211_N.51_211_51_04_3,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/04,KAPOR LIMA,SEK. JENIS KEB. CHUNG SING LORONG 21 JLN. WONG KING HUO,3,384,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,381,,,,,0,381,3,0,,
P.211_N.51_211_51_04_4,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/04,KAPOR LIMA,SEK. JENIS KEB. CHUNG SING LORONG 21 JLN. WONG KING HUO,4,334,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,330,,,,,0,330,4,0,,
P.211_N.51_211_51_05_1,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/05,LEMBANGAN,SEK. KEB. ST. RITA JLN. BUKIT ASSEK,1,242,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,241,,,,,0,241,1,0,,
P.211_N.51_211_51_05_2,SARAWAK,ORDINARY VOTE,P.211,LANANG,N.51,BUKIT ASSEK,211/51/05,LEMBANGAN,SEK. KEB. ST. RITA JLN. BUKIT ASSEK,2,225,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,223,,,,,0,223,2,0,,
