UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.199_N.33___1,SARAWAK,POSTAL VOTE,P.199,SERIAN,N.33,ENGKILILI,,UNDI POS,UNDI POS,1,80,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,53,,,,,0,53,4,23,,
P.199_N.33_203_33_00_1,SARAWAK,EARLY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/00,UNDI AWAL,"BILIK MESYUARAT, BALAI POLIS ENGKILILI",1,18,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,18,,,,,0,18,0,0,,
P.199_N.33_203_33_01_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/01,SKRANG,SEK. KEB. LIDONG,1,359,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,354,,,,,0,354,5,0,,
P.199_N.33_203_33_02_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/02,ENTEBAN,SEK. KEB. NG. ENTEBAN,1,356,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,353,,,,,0,353,3,0,,
P.199_N.33_203_33_03_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/03,ENTALAU,SEK. KEB. ENTALAU,1,84,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,84,,,,,0,84,0,0,,
P.199_N.33_203_33_04_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/04,SEMANJU,SEK. KEB. SAN SEMANJU,1,323,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,319,,,,,0,319,4,0,,
P.199_N.33_203_33_04_2,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/04,SEMANJU,SEK. KEB. SAN SEMANJU,2,404,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,402,,,,,0,402,2,0,,
P.199_N.33_203_33_05_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/05,KASENDUH,SEK. KEB. IJOK,1,364,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,361,,,,,0,361,3,0,,
P.199_N.33_203_33_06_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/06,ENGKILILI,SEK. JENIS KEB. CHUNG HUA ENGKILILI,1,217,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,217,,,,,0,217,0,0,,
P.199_N.33_203_33_06_2,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.33,ENGKILILI,203/33/06,ENGKILILI,SEK. JENIS KEB. CHUNG HUA ENGKILILI,2,309,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,304,,,,,0,304,5,0,,
