UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.216_N.65___1,SARAWAK,POSTAL VOTE,P.216,HULU RAJANG,N.65,BELAGA,,UNDI POS,UNDI POS,1,66,,,,,47,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,2,,,,,0,49,6,11,,
P.216_N.65_216_65_00_1,SARAWAK,EARLY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/00,UNDI AWAL,"PEJABAT CAWANGAN PIFOS, IPD BELAGA",1,54,,,,,52,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,2,,,,,0,54,0,0,,
P.216_N.65_216_65_01_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/01,DATA KAKUS,SEK. KEB. DATA KAKUS,1,244,,,,,215,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,27,,,,,0,242,2,0,,
P.216_N.65_216_65_01_2,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/01,DATA KAKUS,SEK. KEB. DATA KAKUS,2,203,,,,,163,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,40,,,,,0,203,0,0,,
P.216_N.65_216_65_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,SEK. KEB. NG. MERIT,1,217,,,,,194,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,21,,,,,0,215,2,0,,
P.216_N.65_216_65_02_2,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,SEK. KEB. NG. MERIT,2,204,,,,,171,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,31,,,,,0,202,2,0,,
P.216_N.65_216_65_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,RH. GUYANG NG. JELI,1,43,,,,,41,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,42,1,0,,
P.216_N.65_216_65_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,RH. ENTILI NG. MUSA,1,88,,,,,87,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,88,0,0,,
P.216_N.65_216_65_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,"CHURCH OF LIVING WATER KEM IRONWALL, ULU PILA",1,78,,,,,77,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,77,1,0,,
P.216_N.65_216_65_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,RH. GENDANG SG. PILA*,1,40,,,,,39,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,40,0,0,,
P.216_N.65_216_65_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,RH. AJI NG. IBUN PILLA,1,43,,,,,43,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,43,0,0,,
P.216_N.65_216_65_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,RH. MERO LUBOK DABAI,1,31,,,,,30,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,31,0,0,,
P.216_N.65_216_65_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,RH. RANYING ULU METAH,1,145,,,,,140,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,,,,,0,143,2,0,,
P.216_N.65_216_65_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,RH. PILLAI NG. METAH,1,117,,,,,111,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,2,,,,,0,113,4,0,,
P.216_N.65_216_65_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,RH. SETEPAN NG. PILA,1,26,,,,,17,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,9,,,,,0,26,0,0,,
P.216_N.65_216_65_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,SEK. KEB. NG. METAH,1,89,,,,,81,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,8,,,,,0,89,0,0,,
P.216_N.65_216_65_02_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/02,MERIT,RH. JAMIT NG. LATAP PILLA,1,39,,,,,39,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,39,0,0,,
P.216_N.65_216_65_03_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/03,BA,SEK. KEB. PUNAN BAH,1,219,,,,,185,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,31,,,,,0,216,3,0,,
P.216_N.65_216_65_03_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/03,BA,UMA PUNAN BIAU,1,125,,,,,117,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6,,,,,0,123,2,0,,
P.216_N.65_216_65_03_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/03,BA,UMA PUNAN TEMPELING,1,105,,,,,98,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,7,,,,,0,105,0,0,,
P.216_N.65_216_65_03_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/03,BA,UMA TANJONG LG. PAWAH,1,83,,,,,82,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,82,1,0,,
P.216_N.65_216_65_03_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/03,BA,SEK. KEB. AIRPORT,1,300,,,,,277,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,20,,,,,0,297,3,0,,
P.216_N.65_216_65_03_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/03,BA,UMA SEKAPAN PIIT,1,124,,,,,124,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,124,0,0,,
P.216_N.65_216_65_03_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/03,BA,UMA BALO KESING LG. AMO,1,122,,,,,118,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,,,,,0,121,1,0,,
P.216_N.65_216_65_04_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,BELAGA,SEK. KEB. ABUN MATU (I) BELAGA,1,158,,,,,144,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,13,,,,,0,157,1,0,,
P.216_N.65_216_65_04_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,BELAGA,SEK. KEB. ABUN MATU (II) BELAGA,1,149,,,,,117,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,30,,,,,0,147,2,0,,
P.216_N.65_216_65_04_1,SARAWAK,ORDINARY VOTE,P.216,HULU RAJANG,N.65,BELAGA,216/65/04,BELAGA,UMA KAHEI LG. MAKERO,1,191,,,,,182,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,6,,,,,0,188,3,0,,
