UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.194_N.07_194/07/POS_1,SARAWAK,POSTAL VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/POS,UNDI POS,UNDI POS,1,277,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,187,PAN,NANI BINTI SAHARI,FEMALE,50,1,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,18,,,,,,,,,,,,,,,,,,,,,206,3,68,,
P.194_N.07_194/07/00_1,SARAWAK,EARLY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/00,UNDI AWAL,"RUANG B, DEWAN MES PEGAWAI KANAN, IBU PEJABAT POLIS KONTINJEN SARAWAK",1,14,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,14,PAN,NANI BINTI SAHARI,FEMALE,50,0,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,0,,,,,,,,,,,,,,,,,,,,,14,0,0,,
P.194_N.07_194/07/01_1a,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/01,SAMARIANG,"SEK. KEB. SAMARIANG, KPG. SAMARIANG BATU",1,271,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,236,PAN,NANI BINTI SAHARI,FEMALE,50,9,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,22,,,,,,,,,,,,,,,,,,,,,267,4,0,,
P.194_N.07_194/07/01_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/01,SAMARIANG,"SEK. KEB. SAMARIANG, KPG. SAMARIANG BATU",2,540,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,427,PAN,NANI BINTI SAHARI,FEMALE,50,21,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,85,,,,,,,,,,,,,,,,,,,,,533,7,0,,
P.194_N.07_194/07/01_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/01,SAMARIANG,"SEK. KEB. SAMARIANG, KPG. SAMARIANG BATU",3,477,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,365,PAN,NANI BINTI SAHARI,FEMALE,50,11,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,98,,,,,,,,,,,,,,,,,,,,,474,3,0,,
P.194_N.07_194/07/01_4,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/01,SAMARIANG,"SEK. KEB. SAMARIANG, KPG. SAMARIANG BATU",4,438,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,350,PAN,NANI BINTI SAHARI,FEMALE,50,9,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,75,,,,,,,,,,,,,,,,,,,,,434,4,0,,
P.194_N.07_194/07/01_1b,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/01,SAMARIANG,"SURAU DARUL AMIN SEMARIANG JAYA, FASA 2, JALAN BENTARA",1,222,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,170,PAN,NANI BINTI SAHARI,FEMALE,50,5,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,47,,,,,,,,,,,,,,,,,,,,,222,0,0,,
P.194_N.07_194/07/02_1,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/02,LINTANG,SEK. KEB. ENCIK BUYONG,1,262,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,226,PAN,NANI BINTI SAHARI,FEMALE,50,11,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,21,,,,,,,,,,,,,,,,,,,,,258,4,0,,
P.194_N.07_194/07/02_2,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/02,LINTANG,SEK. KEB. ENCIK BUYONG,2,372,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,291,PAN,NANI BINTI SAHARI,FEMALE,50,16,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,64,,,,,,,,,,,,,,,,,,,,,371,1,0,,
P.194_N.07_194/07/02_3,SARAWAK,ORDINARY VOTE,P.194,PETRA JAYA,N.07,SAMARIANG,194/07/02,LINTANG,SEK. KEB. ENCIK BUYONG,3,324,PBB,SHARIFAH HASIDAH BT SAYEED AMAN GHAZALI,FEMALE,47,251,PAN,NANI BINTI SAHARI,FEMALE,50,6,,,,,,PAS,USTAZ YUSOF AHMAD SHARKAWI,MALE,30,63,,,,,,,,,,,,,,,,,,,,,320,4,0,,
