UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.220_N.77_220/77/POS_1,SARAWAK,POSTAL VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/POS,UNDI POS,UNDI POS,1,19,PBB,DENNIS NGAU,MALE,48,7,PKR,ROLAND ENGAN,MALE,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,11,,
P.220_N.77_220/77/00_1,SARAWAK,EARLY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/00,UNDI AWAL,"RUANG B, RUMAH PERKEP, IPD MARUDI",1,9,PBB,DENNIS NGAU,MALE,48,9,PKR,ROLAND ENGAN,MALE,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,
P.220_N.77_220/77/01_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/01,LONG MIRI,SEK. KEB. LG. MIRI (DALEH LG. PELUTAN),1,301,PBB,DENNIS NGAU,MALE,48,155,PKR,ROLAND ENGAN,MALE,44,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,4,0,,
P.220_N.77_220/77/01_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/01,LONG MIRI,SEK. KEB. LG. TEPEN PELUTAN,1,107,PBB,DENNIS NGAU,MALE,48,66,PKR,ROLAND ENGAN,MALE,44,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,1,0,,
P.220_N.77_220/77/01_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/01,LONG MIRI,SEK. KEB. UMA BAWANG,1,159,PBB,DENNIS NGAU,MALE,48,55,PKR,ROLAND ENGAN,MALE,44,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,0,0,,
P.220_N.77_220/77/01_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/01,LONG MIRI,SEK. KEB. LG. PILAH,1,296,PBB,DENNIS NGAU,MALE,48,141,PKR,ROLAND ENGAN,MALE,44,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,3,0,,
P.220_N.77_220/77/02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/02,PANA,RH. TK KALONG NUN LG. BUKEN,1,22,PBB,DENNIS NGAU,MALE,48,13,PKR,ROLAND ENGAN,MALE,44,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,0,,
P.220_N.77_220/77/02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/02,PANA,RH. TK BITANG SAKAI LG. LIAW,1,9,PBB,DENNIS NGAU,MALE,48,5,PKR,ROLAND ENGAN,MALE,44,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,
P.220_N.77_220/77/02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/02,PANA,SEK. KEB. LG. PANA,1,121,PBB,DENNIS NGAU,MALE,48,66,PKR,ROLAND ENGAN,MALE,44,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,2,0,,
P.220_N.77_220/77/02_1,SARAWAK,ORDINARY VOTE,P.220,BARAM,N.77,TELANG USAN,220/77/02,PANA,SEK. KEB. LG. SUBENG,1,103,PBB,DENNIS NGAU,MALE,48,59,PKR,ROLAND ENGAN,MALE,44,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,1,0,,
