UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.219_N.75___1,SARAWAK,POSTAL VOTE,P.219,MIRI,N.75,SENADIN,,UNDI POS,UNDI POS,1,272,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,224,,,,,0,224,16,32,,
P.219_N.75_219_75_00_1,SARAWAK,EARLY VOTE,P.219,MIRI,N.75,SENADIN,219/75/00,UNDI AWAL,"DEWAN JOHNNY MUSTAPHA BATALION KE-12, PGA MIRI",1,227,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,227,,,,,0,227,0,0,,
P.219_N.75_219_75_01_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,1,253,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,249,,,,,0,249,4,0,,
P.219_N.75_219_75_01_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,2,515,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,509,,,,,0,509,6,0,,
P.219_N.75_219_75_01_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,3,495,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,489,,,,,0,489,6,0,,
P.219_N.75_219_75_01_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,4,500,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,496,,,,,0,496,4,0,,
P.219_N.75_219_75_01_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,5,446,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,441,,,,,0,441,5,0,,
P.219_N.75_219_75_01_6,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,6,480,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,476,,,,,0,476,4,0,,
P.219_N.75_219_75_01_7,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,7,412,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,407,,,,,0,407,5,0,,
P.219_N.75_219_75_01_8,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,SEK. KEB. TUDAN,8,413,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,410,,,,,0,410,3,0,,
