UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.209_N.48___1,SARAWAK,POSTAL VOTE,P.209,JULAU,N.48,MELUAN,,UNDI POS,UNDI POS,1,130,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,104,,,,,0,104,4,22,,
P.209_N.48_209_48_00_1,SARAWAK,EARLY VOTE,P.209,JULAU,N.48,MELUAN,209/48/00,UNDI AWAL,"PEJABAT CAWANGAN INTEGRITI DAN PEMATUHAN STANDARD, IPD JULAU",1,49,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,49,,,,,0,49,0,0,,
P.209_N.48_209_48_01_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/01,BALUT,SEK. KEB. NG. LASI,1,272,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,262,,,,,0,262,10,0,,
P.209_N.48_209_48_01_2,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/01,BALUT,SEK. KEB. NG. LASI,2,290,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,288,,,,,0,288,2,0,,
P.209_N.48_209_48_01_3,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/01,BALUT,SEK. KEB. NG. LASI,3,228,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,220,,,,,0,220,8,0,,
P.209_N.48_209_48_01_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/01,BALUT,SEK. KEB. NG. SERAU,1,284,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,278,,,,,0,278,6,0,,
P.209_N.48_209_48_02_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/02,JULAU,RH. KAPOL NG. BUA,1,205,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,202,,,,,0,202,3,0,,
P.209_N.48_209_48_02_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/02,JULAU,SEK. KEB. YUK KUNG,1,232,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,228,,,,,0,228,4,0,,
P.209_N.48_209_48_02_2,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/02,JULAU,SEK. KEB. YUK KUNG,2,381,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,378,,,,,0,378,3,0,,
P.209_N.48_209_48_02_3,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/02,JULAU,SEK. KEB. YUK KUNG,3,309,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,306,,,,,0,306,3,0,,
P.209_N.48_209_48_02_4,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/02,JULAU,SEK. KEB. YUK KUNG,4,257,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,255,,,,,0,255,2,0,,
P.209_N.48_209_48_03_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/03,RAYAH,BALAI RAYA RH. LIDOH,1,448,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,440,,,,,0,440,8,0,,
P.209_N.48_209_48_03_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/03,RAYAH,SEK. KEB. ST. ALPHONSUS,1,377,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,371,,,,,0,371,6,0,,
P.209_N.48_209_48_04_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/04,MELUAN,SEK. KEB. NG. KELANGAS,1,159,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,156,,,,,0,156,3,0,,
P.209_N.48_209_48_04_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/04,MELUAN,SEK. KEB. SG. MERURUN,1,248,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,245,,,,,0,245,3,0,,
P.209_N.48_209_48_04_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/04,MELUAN,TADIKA KEMAS NG. BILAT/LIJAN,1,281,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,279,,,,,0,279,2,0,,
P.209_N.48_209_48_04_2,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/04,MELUAN,TADIKA KEMAS NG. BILAT/LIJAN,2,254,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,245,,,,,0,245,9,0,,
P.209_N.48_209_48_04_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/04,MELUAN,SEK. KEB. NG. MELUAN,1,361,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,358,,,,,0,358,3,0,,
P.209_N.48_209_48_05_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/05,ENGKAMUP,SEK. KEB. NG. SENGAIH,1,196,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,193,,,,,0,193,3,0,,
P.209_N.48_209_48_05_2,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/05,ENGKAMUP,SEK. KEB. NG. SENGAIH,2,230,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,227,,,,,0,227,3,0,,
P.209_N.48_209_48_05_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/05,ENGKAMUP,SEK. KEB. NG. ENGKAMOP,1,263,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,257,,,,,0,257,6,0,,
P.209_N.48_209_48_05_2,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/05,ENGKAMUP,SEK. KEB. NG. ENGKAMOP,2,380,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,376,,,,,0,376,4,0,,
P.209_N.48_209_48_06_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/06,ENTABAI,SEK. KEB. NG. ENTAIH,1,202,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,201,,,,,0,201,1,0,,
P.209_N.48_209_48_06_2,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/06,ENTABAI,SEK. KEB. NG. ENTAIH,2,307,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,298,,,,,0,298,9,0,,
P.209_N.48_209_48_06_1,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/06,ENTABAI,SEK. KEB. ULU ENTABAI,1,273,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,270,,,,,0,270,3,0,,
P.209_N.48_209_48_06_2,SARAWAK,ORDINARY VOTE,P.209,JULAU,N.48,MELUAN,209/48/06,ENTABAI,SEK. KEB. ULU ENTABAI,2,296,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,294,,,,,0,294,2,0,,
