UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.193_N.16___1,SARAWAK,POSTAL VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,,UNDI POS,UNDI POS,1,105,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,45,,,,,0,45,2,58,,
P.193_N.16_197_16_00_1,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/00,UNDI AWAL,"RUANG B, DEWAN SERBAGUNA IPD KOTA SAMARAHAN",1,127,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,126,,,,,0,126,1,0,,
P.193_N.16_197_16_00_1,SARAWAK,EARLY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/00,UNDI AWAL,BILIK SEMINAR NO. 25 KOLEJ KENANGA UNIMAS,1,76,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,76,,,,,0,76,0,0,,
P.193_N.16_197_16_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/01,EMPILA,BILIK GERAKAN ERT KPG. NAKONG,1,114,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,114,,,,,0,114,0,0,,
P.193_N.16_197_16_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/01,EMPILA,SEK. KEB. KPG. MANG,1,344,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,339,,,,,0,339,5,0,,
P.193_N.16_197_16_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/01,EMPILA,SEK. KEB. KPG. MELAYU,1,512,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,505,,,,,0,505,7,0,,
P.193_N.16_197_16_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/01,EMPILA,DEWAN SERBAGUNA KPG. BANGKA SEMONG,1,164,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,162,,,,,0,162,2,0,,
P.193_N.16_197_16_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/01,EMPILA,DEWAN KPG. NAIE,1,106,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,105,,,,,0,105,1,0,,
P.193_N.16_197_16_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/01,EMPILA,SURAU KPG. NAIE BARU,1,102,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,101,,,,,0,101,1,0,,
P.193_N.16_197_16_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/01,EMPILA,TADIKA KEMAS KPG. SG. MATA,1,305,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,292,,,,,0,292,12,1,,
P.193_N.16_197_16_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/01,EMPILA,DEWAN KPG. EMPILA,1,322,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,308,,,,,0,308,14,0,,
P.193_N.16_197_16_01_2,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/01,EMPILA,DEWAN KPG. EMPILA,2,305,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,298,,,,,0,298,7,0,,
P.193_N.16_197_16_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/01,EMPILA,SEK. KEB. KPG. NIUP,1,322,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,318,,,,,0,318,4,0,,
P.193_N.16_197_16_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/01,EMPILA,DEWAN SERBAGUNA KPG. TANJUNG PARANG,1,289,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,275,,,,,0,275,14,0,,
P.193_N.16_197_16_01_1,SARAWAK,ORDINARY VOTE,P.193,SANTUBONG,N.16,MUARA TUANG,197/16/01,EMPILA,BALAI RAYA KPG. SEMAWANG,1,129,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,125,,,,,0,125,4,0,,
