UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.219_N.74___1,SARAWAK,POSTAL VOTE,P.219,MIRI,N.74,PUJUT,,UNDI POS,UNDI POS,1,122,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,83,,,,,0,83,7,32,,
P.219_N.74_219_74_01_1,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. KEB. PUJUT CORNER PUJUT,1,217,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,204,,,,,0,204,13,0,,
P.219_N.74_219_74_01_2,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. KEB. PUJUT CORNER PUJUT,2,451,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,444,,,,,0,444,7,0,,
P.219_N.74_219_74_01_3,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. KEB. PUJUT CORNER PUJUT,3,423,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,420,,,,,0,420,3,0,,
P.219_N.74_219_74_01_4,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. KEB. PUJUT CORNER PUJUT,4,452,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,446,,,,,0,446,6,0,,
P.219_N.74_219_74_01_5,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. KEB. PUJUT CORNER PUJUT,5,438,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,436,,,,,0,436,2,0,,
P.219_N.74_219_74_01_6,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. KEB. PUJUT CORNER PUJUT,6,435,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,434,,,,,0,434,1,0,,
P.219_N.74_219_74_01_7,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. KEB. PUJUT CORNER PUJUT,7,424,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,421,,,,,0,421,3,0,,
P.219_N.74_219_74_01_8,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. KEB. PUJUT CORNER PUJUT,8,406,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,404,,,,,0,404,2,0,,
P.219_N.74_219_74_01_9,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. KEB. PUJUT CORNER PUJUT,9,374,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,372,,,,,0,372,2,0,,
P.219_N.74_219_74_01_10,SARAWAK,ORDINARY VOTE,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,SEK. KEB. PUJUT CORNER PUJUT,10,346,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,345,,,,,0,345,1,0,,
