UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.199_N.34___1,SARAWAK,POSTAL VOTE,P.199,SERIAN,N.34,BATANG AI,,UNDI POS,UNDI POS,1,80,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,57,,,,,0,57,5,18,,
P.199_N.34_203_34_00_1,SARAWAK,EARLY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/00,UNDI AWAL,"DEWAN BESAR, IPD LUBOK ANTU",1,29,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,29,,,,,0,29,0,0,,
P.199_N.34_203_34_01_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/01,SEBANGKI,SEK. KEB. SEBANGKI,1,465,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,458,,,,,0,458,7,0,,
P.199_N.34_203_34_02_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/02,LUBOK ANTU,SEK. MEN. KEB. LUBOK ANTU,1,334,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,329,,,,,0,329,5,0,,
P.199_N.34_203_34_03_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/03,SEKAROK,SEK. KEB. SEKAROK,1,293,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,284,,,,,0,284,9,0,,
P.199_N.34_203_34_04_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/04,KESIT,SEK. KEB. NG. KESIT,1,395,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,392,,,,,0,392,3,0,,
P.199_N.34_203_34_04_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/04,KESIT,RH. LIMPENG LEPONG MAWANG KESIT,1,239,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,236,,,,,0,236,3,0,,
P.199_N.34_203_34_05_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/05,ENGKARI,SEK. KEB. ULU ENGKARI,1,68,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,68,,,,,0,68,0,0,,
P.199_N.34_203_34_06_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/06,DELOK,SEK. KEB. NG. DELOK LUBOK ANTU,1,156,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,154,,,,,0,154,2,0,,
P.199_N.34_203_34_07_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/07,KAONG,TADIKA KEMAS KAONG ULU,1,410,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,402,,,,,0,402,8,0,,
P.199_N.34_203_34_08_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/08,EMPIT,SEK. KEB. MELABAN EMPIT,1,389,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,381,,,,,0,381,8,0,,
P.199_N.34_203_34_09_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/09,KUMPANG,SEK. KEB. NG. AUP,1,133,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,132,,,,,0,132,1,0,,
P.199_N.34_203_34_10_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/10,KLAMPU,"RH. RENGGIE, BUKONG",1,162,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,160,,,,,0,160,2,0,,
P.199_N.34_203_34_11_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/11,SAYAT,SEK. KEB. NG. KUMPANG,1,410,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,406,,,,,0,406,4,0,,
P.199_N.34_203_34_12_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/12,KUTAI,SEK. KEB. LUBOK ANTU,1,254,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,251,,,,,0,251,3,0,,
P.199_N.34_203_34_12_2,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/12,KUTAI,SEK. KEB. LUBOK ANTU,2,213,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,208,,,,,0,208,5,0,,
P.199_N.34_203_34_13_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/13,MEPI,SEK. KEB. BATANG AI,1,389,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,383,,,,,0,383,6,0,,
P.199_N.34_203_34_14_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/14,JELA,TADIKA KEMAS NG. JELA,1,372,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,370,,,,,0,370,2,0,,
P.199_N.34_203_34_15_1,SARAWAK,ORDINARY VOTE,P.199,SERIAN,N.34,BATANG AI,203/34/15,SEMPANG,TADIKA KEMAS SEMPANG,1,127,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,126,,,,,0,126,1,0,,
