UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,PH (1),PH (1) CANDIDATE,PH (1) CANDIDATE SEX,PH (1) CANDIDATE AGE,PH (1) VOTE,PH (2),PH (2) CANDIDATE,PH (2) CANDIDATE SEX,PH (2) CANDIDATE AGE,PH (2) VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,STAR,STAR CANDIDATE,STAR CANDIDATE SEX,STAR CANDIDATE AGE,STAR VOTE,PBDSB,PBDSB CANDIDATE,PBDSB CANDIDATE SEX,PBDSB CANDIDATE AGE,PBDSB VOTE,INDEPENDENT 1,INDEPENDENT 1 CANDIDATE,INDEPENDENT 1 CANDIDATE SEX,INDEPENDENT 1 CANDIDATE AGE,INDEPENDENT 1 VOTE,INDEPENDENT 2,INDEPENDENT 2 CANDIDATE,INDEPENDENT 2 CANDIDATE SEX,INDEPENDENT 2 CANDIDATE AGE,INDEPENDENT 2 VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS,CHECKER (VALID VOTE),CHECKER (TOTAL VOTE ISSUED)
P.203_N.36___1,SARAWAK,POSTAL VOTE,P.203,LUBOK ANTU,N.36,LAYAR,,UNDI POS,UNDI POS,1,62,,,,,24,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,,,,,0,27,3,32,,
P.203_N.36_204_36_00_1,SARAWAK,EARLY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/00,UNDI AWAL,"RUANG A, DEWAN SERBAGUNA IPD BETONG",1,82,,,,,78,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,,,,,0,81,1,0,,
P.203_N.36_204_36_01_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/01,SPAK,SEK. KEB. NG. SPAK,1,199,,,,,118,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,75,,,,,0,193,6,0,,
P.203_N.36_204_36_02_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/02,PADEH,SEK. KEB. ST. BARTHOLOMEW NG. GRAJI,1,337,,,,,203,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,118,,,,,0,321,16,0,,
P.203_N.36_204_36_03_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/03,BEBANGGAI,RH. STANI BEBANGGAI KANAN,1,133,,,,,85,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,47,,,,,0,132,1,0,,
P.203_N.36_204_36_04_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/04,BETONG,SEK. JENIS KEB. CHUNG HUA BETONG,1,221,,,,,101,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,118,,,,,0,219,1,1,,
P.203_N.36_204_36_04_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/04,BETONG,SEK. JENIS KEB. CHUNG HUA BETONG,2,386,,,,,143,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,238,,,,,0,381,5,0,,
P.203_N.36_204_36_04_3,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/04,BETONG,SEK. JENIS KEB. CHUNG HUA BETONG,3,335,,,,,111,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,222,,,,,0,333,2,0,,
P.203_N.36_204_36_05_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/05,KAMPUNG BETONG,SEK. KEB. ABANG ABDUL KADIR,1,281,,,,,176,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,97,,,,,0,273,8,0,,
P.203_N.36_204_36_05_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/05,KAMPUNG BETONG,SEK. KEB. ABANG ABDUL KADIR,2,323,,,,,189,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,129,,,,,0,318,5,0,,
P.203_N.36_204_36_05_3,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/05,KAMPUNG BETONG,SEK. KEB. ABANG ABDUL KADIR,3,261,,,,,156,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,97,,,,,0,253,8,0,,
P.203_N.36_204_36_06_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/06,LUBAU,RH. UKING BATU LINTANG,1,235,,,,,141,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,90,,,,,0,231,4,0,,
P.203_N.36_204_36_07_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/07,PENYALANEH,SEK. KEB. ST. MARK BATU GENTING,1,156,,,,,100,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,50,,,,,0,150,6,0,,
P.203_N.36_204_36_08_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/08,JELAU,RH. JAWA NG. JELAU,1,77,,,,,58,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,19,,,,,0,77,0,0,,
P.203_N.36_204_36_08_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/08,JELAU,RH. GUMBANG JELAU ATAS,1,55,,,,,39,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,14,,,,,0,53,2,0,,
P.203_N.36_204_36_09_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/09,MELANJAN,RH. DUNGGAT MELANJAN,1,90,,,,,80,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,9,,,,,0,89,1,0,,
P.203_N.36_204_36_10_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/10,TAPEH,RH. AKA NG. TAPEH,1,169,,,,,126,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,43,,,,,0,169,0,0,,
P.203_N.36_204_36_11_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/11,LUING,SEK. KEB. NG. LAWIH,1,186,,,,,119,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,65,,,,,0,184,2,0,,
P.203_N.36_204_36_12_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/12,KRAPA,RH. RINGKAI KERAPA,1,117,,,,,91,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,22,,,,,0,113,4,0,,
P.203_N.36_204_36_13_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/13,TEGUYU,RH. NAING TEGUYU,1,92,,,,,70,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,19,,,,,0,89,3,0,,
P.203_N.36_204_36_14_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/14,PERDU,RH. AMBU LEMPAONG,1,122,,,,,26,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,95,,,,,0,121,1,0,,
P.203_N.36_204_36_15_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/15,DABOK,STESYEN PERTANIAN BERSEPADU LAYAR,1,287,,,,,228,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,54,,,,,0,282,5,0,,
P.203_N.36_204_36_15_2,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/15,DABOK,STESYEN PERTANIAN BERSEPADU LAYAR,2,327,,,,,256,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,69,,,,,0,325,2,0,,
P.203_N.36_204_36_16_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/16,GAWIS,SEK. KEB. ST. PETER/ ST. PAUL NG. BUAI,1,86,,,,,54,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,31,,,,,0,85,1,0,,
P.203_N.36_204_36_17_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/17,BALINGAM,RH. SANG SG. SIBAU*,1,82,,,,,40,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,42,,,,,0,82,0,0,,
P.203_N.36_204_36_18_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/18,KRON,RH. ACHONG KRON,1,133,,,,,73,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,57,,,,,0,130,3,0,,
P.203_N.36_204_36_19_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/19,PLEPOK,RH. PAGAH PELEPOK,1,41,,,,,2,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,39,,,,,0,41,0,0,,
P.203_N.36_204_36_19_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/19,PLEPOK,RH. EMPENI BUNGKANG,1,28,,,,,26,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,0,27,1,0,,
P.203_N.36_204_36_20_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/20,MERUNJAU,RH. UYOK MERUNJAU,1,88,,,,,71,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,17,,,,,0,88,0,0,,
P.203_N.36_204_36_21_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/21,ENTANAK,RH. RANDI ENTANAK,1,180,,,,,98,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,81,,,,,0,179,1,0,,
P.203_N.36_204_36_22_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/22,SAKA,SEK. KEB. SAKA,1,307,,,,,197,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,103,,,,,0,300,7,0,,
P.203_N.36_204_36_23_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/23,PENURIN,RH. BALING PENURIN,1,125,,,,,113,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,12,,,,,0,125,0,0,,
P.203_N.36_204_36_24_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/24,TANU,RH. LEPOH JUNGKAL,1,201,,,,,129,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,69,,,,,0,198,2,1,,
P.203_N.36_204_36_25_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/25,JUGIR,DEWAN TAN SRI JABU SEK. MEN. KEB. ST. AUGUSTIN BETONG,1,371,,,,,205,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,158,,,,,0,363,8,0,,
P.203_N.36_204_36_26_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/26,PASA,SEK. KEB. NG. PASA,1,181,,,,,87,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,93,,,,,0,180,1,0,,
P.203_N.36_204_36_27_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/27,SELULAP,RH. EDWIN SERIAN ULU,1,116,,,,,66,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,48,,,,,0,114,2,0,,
P.203_N.36_204_36_28_1,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,204/36/28,STAMBAK,RH. RAJIT STAMBAK ULU,1,110,,,,,52,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,56,,,,,0,108,2,0,,
P.203_N.36___37,SARAWAK,ORDINARY VOTE,P.203,LUBOK ANTU,N.36,LAYAR,,,,37,6582,,,,,3931,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,2503,,,,,0,6434,114,34,,
